trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
178,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.23043334768293341,4.633706704592827,25.531817236301162,True,interpolate,0.6003625306536148,5.38519623325818,16.7,1,1,2.700282666865642,0.8849409995633739,0.7489852950799551,0.8759492005232771,0.9394950505811556,0.8370133013056599,7988,523,6970,1555,17038,9543,7494,0.8969841621412273,0.7713932221664368,0.884053379479754,0.9565147806568829,0.8444636894134099,19212,874,14515,3538,38140,22750,15389,5,0.011696567319567757,0.03002484713579449,0.012783005576784655,0.02988251351798537,0.0117019341415404,0.005873025815909841,0.009497227547959668,0.003659847513444705,0.00886758946792558,0.005729538465527506,0.05973649371179763
179,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.24231542560203298,4.140844907563931,23.4824171151797,True,interpolate,0.6336182758578294,5.8065940488548735,16.7,1,1,2.725542921471278,0.8848344024148865,0.749406633803548,0.875923666888853,0.9402462304462581,0.8362702651298554,7981,516,6977,1562,17038,9543,7494,0.8976965333172471,0.7739617349671987,0.8850452454938684,0.9589402366441032,0.8438417585618903,19197,822,14567,3552,38140,22750,15389,5,0.011462532500932798,0.02909199028359383,0.012566464449633405,0.030009174600246175,0.012718435577149002,0.005959273583979684,0.009048063778890452,0.0034265186076836915,0.008437802672097943,0.006422202049950451,0.06898242698212935
180,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.2566319321028998,4.419435254815428,25.54125207093572,True,interpolate,0.6410956015552733,5.911413634559036,16.7,1,1,3.3048078900658595,0.8519100128523942,0.6853950846546002,0.8421060747906216,0.9149527661615824,0.7984308871328916,7620,731,6763,1923,17038,9543,7494,0.871275255132525,0.7229586601919566,0.8575189464828489,0.9458696339730743,0.8077150408379008,18376,1053,14336,4374,38140,22750,15389,5,0.016064702259658607,0.028136881696775418,0.014443341216210893,0.04523851241544827,0.01465069740203756,0.009653755498533076,0.008114086823573802,0.004121488475492013,0.012115736116377368,0.012806705501765341,0.10852467157837085
181,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.23760964878081037,4.083346040704073,25.57300315231838,True,interpolate,0.6398672953260325,5.684604479049579,16.7,1,1,2.694815758803303,0.8853754974034999,0.749094591702821,0.876127811354837,0.937374501196979,0.839575561933321,8012,546,6948,1531,17038,9543,7494,0.8982418102270774,0.7734789822691504,0.8853922161541826,0.9565761655397506,0.8466230745435219,19261,874,14515,3489,38140,22750,15389,5,0.011310577162181115,0.028612507680095323,0.011942545960726955,0.031827656497582235,0.010541959090377558,0.006418682263707993,0.009116166252668506,0.0031396749361282637,0.00658092009133913,0.006879050630666924,0.0629546268818542
182,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.244021432026833,4.052695551428555,23.657617690179794,True,interpolate,0.645116488939607,5.836124541615114,16.7,1,1,2.705979099600869,0.8850364545662008,0.7489630981694284,0.875822726347079,0.937956744281298,0.8385468696861276,8003,540,6953,1540,17038,9543,7494,0.8982074744748992,0.7738439218444759,0.8854593107592006,0.9574151900608598,0.8459020602579436,19244,855,14534,3505,38140,22750,15389,5,0.011236982466503235,0.028740442298567728,0.0124478908747779,0.03198287317691497,0.011880212204594894,0.006540295154776543,0.00906741722823628,0.003010803985265059,0.006072456777014749,0.007143907137709622,0.07030327137994179
183,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1666842621322223,4.5146133949819465,25.57933630447329,True,interpolate,0.5800268067574755,5.830756173547208,16.7,1,1,2.5845309620510095,0.8907331369074214,0.7616035760086772,0.8821592414470578,0.9455731901324332,0.8424259850219207,8040,470,7024,1503,17038,9543,7494,0.9021022310384563,0.7833716074253657,0.8898127132718837,0.9622269851539009,0.8490737711880492,19316,759,14630,3433,38140,22750,15389,5,0.010896398766100057,0.029254056984390226,0.01215711283185953,0.02730633991257402,0.010830969122907836,0.0053257557986096694,0.009572226819486713,0.0038148302976221105,0.008174924570051305,0.004726875415955386,0.05205841485324219
184,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.187767548747586,4.272485277735887,25.46792839522834,True,interpolate,0.6550654161317917,5.838152715426733,16.7,1,1,3.261625229458167,0.8531889324357949,0.6871213901113309,0.8432386606794827,0.9147210896788757,0.8008162427298137,7643,734,6759,1900,17038,9543,7494,0.8728825922258169,0.7252079125829807,0.8590060521130993,0.9455639276192647,0.8106898452685695,18443,1063,14326,4306,38140,22750,15389,5,0.015625747254262797,0.02710246046730809,0.013982595848379258,0.044013167261767745,0.015555382921845296,0.009045537873673935,0.008495321454973694,0.0036463459146591935,0.011974132031611358,0.011566023272748534,0.10473991614138012
185,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.166393291203476,4.480053061225762,25.582199493722083,True,interpolate,0.6439841894301037,5.786211788145699,16.7,1,1,2.587855457438784,0.8916163492107051,0.7632863044680169,0.8832665744375621,0.9466925135394858,0.8429739208426937,8045,458,7035,1498,17038,9543,7494,0.9021170002535,0.7835400145508905,0.8897959037821973,0.962210990182086,0.8491418315706818,19318,760,14629,3431,38140,22750,15389,5,0.011500925063241645,0.029222617507992394,0.011602729272373507,0.025977799043934734,0.008227700345595787,0.005091715647410849,0.009431164460211403,0.0041938588587453725,0.009568947152997151,0.00510269576232453,0.036444818374557215
186,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1574500172363357,4.47499801403533,25.607249109224707,True,interpolate,0.6295508223530375,5.823263778063757,16.7,1,1,2.585125958288965,0.891922087197431,0.763851485215782,0.8835458958084181,0.9469550886838312,0.8433113802499024,8048,456,7037,1495,17038,9543,7494,0.9023167556208922,0.7839087397630334,0.8900121889504181,0.9623083914852067,0.8494137302042557,19324,758,14631,3425,38140,22750,15389,5,0.01130865936331817,0.029692483525189762,0.011823267866081354,0.025865351412968238,0.007975983185259833,0.005136910760029476,0.009552110933947767,0.004215214642481992,0.009239312781284299,0.005075068591755364,0.034769243632092696
187,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1593408718358425,6.857114713571167,23.915690619770476,False,interpolate,0.7186940047069037,6.312185986253035,16.7,1,1,2.5704085801289622,0.8913126385142502,0.7611096986012345,0.8822751485423496,0.9417548557663027,0.8466790741658778,8080,509,6984,1463,17038,9543,7494,0.9034024031433867,0.7844275178140528,0.8910063565752587,0.9601376004545857,0.8530128174803278,19406,805,14584,3343,38140,22750,15389,5,0.01075999872997018,0.029057196415194258,0.011921449023214601,0.030363236408310044,0.010406415382307976,0.006164198277289583,0.009119660476925842,0.003333811003175567,0.0061455354479531535,0.007077299002296613,0.06564639933960115
188,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1694956268281833,4.912066614840488,26.584423144196904,False,interpolate,0.7957011896392286,6.330075688180404,16.7,1,1,2.5576190048972802,0.8923467500129,0.7617050848363116,0.8834392815025085,0.9408140657300548,0.8490946620079665,8103,517,6977,1440,17038,9543,7494,0.9040921743604077,0.7850364906977697,0.8914787885623536,0.9585258733549094,0.8555507110666548,19464,843,14546,3286,38140,22750,15389,5,0.01185992125523652,0.028545022555174673,0.010692710261166511,0.027822729700902722,0.008456753136454088,0.005366181619240188,0.009162138069464037,0.0037674076822505785,0.009342961711100441,0.004752982309847036,0.0349840402359485
189,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16381106394512493,6.9113540112129686,24.013232044768245,True,interpolate,0.7414826602041343,6.263498422563742,16.7,1,1,2.605646389841572,0.8912494622380928,0.762825158448847,0.8825627091398504,0.9458411105508043,0.8432095233782466,8047,469,7025,1496,17038,9543,7494,0.9027651407091822,0.7846238133702128,0.8905925882148577,0.9625728052936438,0.8499571998146689,19337,751,14638,3413,38140,22750,15389,5,0.01021105876060344,0.029467151913276226,0.012550387581068889,0.02826600673707082,0.010793921337177471,0.006018791678770362,0.008974176680661895,0.0032048989531966066,0.006235493669694107,0.005975770511052159,0.0587827349054828
190,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16436008410965458,6.836207972927962,43.87731320316696,False,interpolate,0.7406656023707006,6.333297616956632,16.7,1,1,2.6086358692868172,0.8901302038408767,0.7603951060201565,0.8813882861174293,0.9438677904355094,0.8429383407195893,8045,488,7005,1498,17038,9543,7494,0.9026024845141316,0.7844068287436146,0.890401678853882,0.9625456815069191,0.8497462770006552,19332,753,14636,3418,38140,22750,15389,5,0.011181537582542742,0.028500714036583955,0.012130958419005782,0.030654933544340533,0.013554351468260806,0.005977642017812928,0.009141199648833264,0.003698177050350541,0.007876728662776064,0.008231676899160356,0.0900622957590924
191,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16859325240099213,4.7958141407822374,26.521720328804754,False,interpolate,0.8019151733263892,6.347763461354976,16.7,1,1,2.5670652032537817,0.8926378384043389,0.762746523955581,0.8839334243479019,0.9424358223392872,0.8482018376664217,8095,500,6994,1448,17038,9543,7494,0.9037161516737828,0.7846142538897993,0.8911104195482752,0.9588949799011577,0.8545877678806992,19442,835,14554,3308,38140,22750,15389,5,0.011835725397354276,0.028353200465658614,0.010481992110417065,0.025811322552971645,0.008189987368515419,0.005052967458271288,0.009140714739623865,0.003725244003869055,0.010075902374896062,0.0031669157569290387,0.009696478492403538
192,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1704174687726868,3.068344516258433,26.60572739632954,False,interpolate,0.7063208523861252,6.278815579440799,16.7,1,1,2.5955164734171183,0.8906368704119536,0.7608352244850188,0.8818165379193594,0.9435529907979738,0.8439966614203008,8055,491,7002,1488,17038,9543,7494,0.9029380582533777,0.7846800304279775,0.8907010339299875,0.9619368398809991,0.8508060052921976,19356,766,14623,3393,38140,22750,15389,5,0.010697089934773989,0.028796972448225145,0.011871449785357422,0.030065137872919676,0.010254871798180448,0.006181230183477957,0.008934585016159478,0.0036081728340313,0.007408277432637209,0.008166480899187199,0.07289168331610499
193,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16671444141264943,3.4354858698742166,23.924440566259996,False,interpolate,0.7355982192191077,6.2650493756102446,16.7,1,1,2.62833958890299,0.8905070284628961,0.7620037737944239,0.8820944172763412,0.9471606567152678,0.8407632916586074,8024,454,7039,1519,17038,9543,7494,0.9020392411881492,0.784245924023199,0.8899295487108023,0.9639120202609857,0.8476597166579379,19284,722,14667,3465,38140,22750,15389,5,0.010878777561681997,0.02923465086925644,0.012322470579722838,0.026760141978959828,0.011716587121770322,0.0054427052193130624,0.00899392572266975,0.0036799546386538165,0.008436999201661037,0.005078838312078803,0.05766590297295501
194,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.18179132298410938,3.382492300043203,28.384614559396,True,interpolate,0.7298652380459656,6.357174269797466,16.7,1,1,2.6194051797108235,0.889087321719454,0.7578371920398451,0.8800942474850583,0.9423502069631375,0.8423944988161992,8039,503,6990,1504,17038,9543,7494,0.9026732780918525,0.7844506835334905,0.8904905636949125,0.9624543210990424,0.8499406082808239,19336,755,14634,3413,38140,22750,15389,5,0.01071702052232559,0.029333715003856193,0.012851405551223095,0.031310749278653335,0.015208378431673646,0.006244800156049232,0.009001527328033767,0.0035436926595158076,0.007354553068418954,0.008752593192970707,0.09614530125151492
195,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16838280578012282,7.1151666292245626,26.604569683256997,False,interpolate,0.7285457896431881,6.297474605298363,16.7,1,1,2.6121862223144703,0.8899580444163785,0.7600550527334704,0.881237937028879,0.9440106058381662,0.8424768635932096,8040,486,7007,1503,17038,9543,7494,0.9024994640279284,0.7843181102308884,0.8903083426894373,0.9626559514164013,0.84947340794272,19326,750,14639,3424,38140,22750,15389,5,0.011139765979271445,0.02867951458742375,0.012147463388422578,0.030224168565454936,0.012966615391061531,0.0060036195267555706,0.009021520570946273,0.003745262853687393,0.007875012966897769,0.008027727385632033,0.08408171373196616
196,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1676435297072434,3.4594870060759146,26.57985936025391,False,interpolate,0.7263180040996022,4.976685620883778,16.7,1,1,2.561889392816563,0.8913336951194386,0.7623915578857181,0.8828640965825478,0.9452159125666183,0.8436933146099449,8052,473,7020,1491,17038,9543,7494,0.9017554137516486,0.781842116934939,0.8892663566199174,0.9603409492634218,0.8499479709955887,19336,799,14590,3413,38140,22750,15389,5,0.011748217069640302,0.028861195855630472,0.011469873856477417,0.027543254241715286,0.007697362183014872,0.0054540449990104715,0.009481367065695332,0.004065964819476619,0.008931090883806603,0.005413356122910175,0.03234890523844087
197,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1680089442881995,7.475129803371205,24.884208299002978,False,interpolate,0.5475136399547139,6.328403990215935,16.7,1,1,2.604467828710634,0.8905518936497977,0.7615578470670694,0.8820086755589494,0.9460372897783683,0.8417400571632724,8033,465,7028,1510,17038,9543,7494,0.9021656137690511,0.7840304702340972,0.8899879227590828,0.9631191682804484,0.8484992990692855,19303,740,14649,3446,38140,22750,15389,5,0.010731600564745133,0.02923983057075622,0.012151544906909739,0.027594994596263824,0.010265670928923097,0.005591974717232001,0.008953289931193896,0.0036886564136643972,0.008230184159979533,0.005689598489516358,0.05254468089885346
198,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15912314199791122,3.5470319584950234,24.029405866388725,False,interpolate,0.7297678048894054,5.134793467954572,16.7,1,1,2.5848519371077687,0.8902113544805481,0.7608343813198706,0.881621947953063,0.9463108531812707,0.8409276985252305,8025,462,7031,1518,17038,9543,7494,0.9014288746642822,0.7820962806744884,0.8891273538781576,0.96204785236019,0.848032040134509,19293,762,14627,3457,38140,22750,15389,5,0.011177259184993463,0.0316665377788362,0.013766838765829986,0.027198749863537496,0.011936058663348235,0.005646019176413722,0.009586818068911089,0.003905755632421011,0.008330788953616592,0.00596882450227493,0.06470179312265595
199,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1673859105131627,3.3657467908293563,23.96530587725777,True,interpolate,0.758151426721149,6.338870936315554,16.7,1,1,2.5966344202885163,0.8908448595137626,0.7610993380010379,0.8821033457176789,0.9434951761741989,0.8444047050892198,8059,491,7002,1484,17038,9543,7494,0.9028856170908117,0.784471739488305,0.8905822426788312,0.9615878996214124,0.8509866112770709,19360,774,14615,3389,38140,22750,15389,5,0.011274347082064788,0.028438140229513086,0.011673256510303605,0.029583441909472468,0.011665865811219627,0.005816118171905075,0.008969826079642152,0.003754661563419254,0.008382540555283594,0.007056556944873861,0.07041249497618687
200,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1542606218198948,3.662918372072367,24.023605973998116,False,interpolate,0.7592926131511145,6.304918827902779,16.7,1,1,2.6059996228643607,0.8902757085869857,0.7605655222810714,0.8815422334608914,0.9439297641837419,0.8431255975737836,8046,488,7006,1497,17038,9543,7494,0.9026885094823737,0.7845297714080439,0.8904767654869856,0.9624804234515377,0.8499489662709454,19336,754,14635,3413,38140,22750,15389,5,0.011233344616031636,0.02868001963530053,0.012156007374140413,0.030273741552571225,0.013479574983414714,0.0058941114608455055,0.009167057263395615,0.0037114824093879882,0.008043235584833533,0.007982671112200046,0.08802235205543361
201,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16931058076675587,3.2728836617252353,24.12482665514301,False,interpolate,0.7655777841346205,5.13333340529546,16.7,1,1,2.5726777246487194,0.890341429754649,0.7606264354270783,0.8817146635185351,0.9447001724569211,0.8424598504564491,8040,478,7015,1503,17038,9543,7494,0.9016984247512998,0.7819917040273767,0.8892923025180275,0.9609136639068889,0.8493937922213805,19324,787,14602,3426,38140,22750,15389,5,0.011609696870166077,0.029980423485287205,0.012748595983472225,0.028548161213718493,0.011139827161998954,0.0056896047144208385,0.009348577244965723,0.0038190094872700294,0.008513333232279525,0.005889390526585296,0.058204885525068285
202,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15890806581429978,3.454622848246993,24.114963371898643,True,interpolate,0.564116073217224,6.305458930964709,16.7,1,1,2.5904284252331133,0.8914065568251737,0.7627988707157842,0.8829111073707793,0.9459907915533897,0.8432433146805284,8048,466,7028,1495,17038,9543,7494,0.9024439572130604,0.7841380219179823,0.8901725923016233,0.9623692514487263,0.8495738500381572,19328,756,14633,3422,38140,22750,15389,5,0.011245600609169355,0.029324781251305464,0.012011660264624711,0.026738722762099015,0.010197286891526639,0.005271010629505562,0.009134815546319678,0.0038011467678766412,0.008795920126362449,0.00430314578942015,0.040841148350632454
203,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15664964849068913,3.524741173834763,24.899773016659253,True,interpolate,0.7285577881297695,6.344821311282237,16.7,1,1,2.6112594863694945,0.8903677945738883,0.7610641716887809,0.8816865235115998,0.9446674614258024,0.8426851332937797,8042,480,7013,1501,17038,9543,7494,0.9026214137573267,0.7846232488049871,0.890447583556424,0.9628982816268372,0.8495009818581553,19326,745,14644,3423,38140,22750,15389,5,0.011016361770202583,0.028679973935246322,0.012213129716963181,0.029832682829449744,0.013403998742171484,0.0058583325252776096,0.009224475217562304,0.0037145392272763048,0.00789672702037878,0.007841283083630447,0.08664808880607784
