trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
408,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2481780692473528,15.116521628143074,44.37347038646651,False,median,0.5,3.0,16.7,1,1,2.3043637366792624,0.9460980229796201,0.5189771426222008,0.9048217711084586,0.9323368722293381,0.9610724109653527,126115,9288,9517,5081,150002,131196,18805,0.9503659342623173,0.5379359514352988,0.9114421275499656,0.9398829478312271,0.9612681746073959,301531,19359,22088,12137,355117,313669,41448,10,0.021726131367531914,0.1773476641960637,0.03705759666677155,0.038648467984545264,0.00946828501503253,0.00888469624574291,0.06033786907853187,0.015096287380418853,0.017390865579697566,0.004331935063522055,0.0559080516013961
409,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2466481260629152,14.967986238724274,44.32978529502328,False,median,0.5,3.0,16.7,1,1,2.2924344386790443,0.9461997303702298,0.5184561818874839,0.9050110651112364,0.9321331707135997,0.9614509623631984,126168,9314,9491,5027,150002,131196,18805,0.9503998034886006,0.5370054177794767,0.9114413373955397,0.9395176528474135,0.9617417070290804,301675,19502,21946,11994,355117,313669,41448,10,0.021989761131683664,0.17723189431617659,0.037505655646432906,0.03837267102377916,0.00943505954664336,0.008609891860859305,0.06027345797854754,0.014731303031718247,0.017820158919218627,0.003609350196351032,0.048349052689448786
410,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2485314886552767,6.1162107430706385,44.29700472460229,False,median,0.5,3.0,16.7,1,1,2.206799054799906,0.9359574814959368,0.4664475274032637,0.8879216879122682,0.9306967256170651,0.9420192298104813,123635,9327,9478,7561,150002,131196,18805,0.9403432127128564,0.48165305212825427,0.8945635035412438,0.938823837692331,0.9420702276788393,295508,19330,22117,18161,355117,313669,41448,10,0.02296447517442638,0.16177145327616915,0.038636618828942315,0.03871986318686265,0.013677902674893437,0.00894064076361512,0.05776575895179012,0.014796539770143358,0.017688700426504507,0.006233576732485272,0.0519546204036362
411,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2484608062663884,5.5954495970556,31.401609852303384,False,median,0.5,3.0,16.7,1,1,2.6343974838831032,0.866844290612071,0.3996929999175534,0.7877046506302762,0.9559077773424075,0.796531669274658,104564,5104,13701,26631,150002,131196,18805,0.8706096222737012,0.4163343831052674,0.7933969804949669,0.9655150837863719,0.7938318622595617,249089,8885,32562,64580,355117,313669,41448,10,0.028767163796068824,0.0844001115111806,0.03804021192607978,0.036112204392524404,0.055829205870714174,0.027503182246702854,0.03148223538091056,0.036661434467032336,0.0057909983917765395,0.045388902612301135,0.27921610963525123
412,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.264970287925005,15.036643124867481,22.363621881925674,False,median,0.5,3.0,16.7,1,1,2.7068883149306453,0.8644822953398149,0.40519500128137487,0.7846036939229004,0.9588237798951089,0.7894950726487429,103600,4636,14169,27596,150002,131196,18805,0.86536002242396,0.4070269543416972,0.78587258683642,0.9659019791296852,0.7846961974243685,246247,8694,32753,67421,355117,313669,41448,10,0.022951890774445916,0.06394337989092737,0.030763240906645544,0.02981283988351603,0.04661652111228257,0.024513987987141182,0.026149413431033258,0.03150731770830059,0.003450867484204692,0.04047872134325212,0.23860693082256476
413,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2379054220990617,14.99476476417669,29.117261518707096,False,median,0.5,3.0,16.7,1,1,2.2657993504275256,0.9268417763764525,0.4391063401642176,0.8733288461808402,0.9324986084541145,0.9222584985399338,121052,8916,9889,10143,150002,131196,18805,0.9311023084631849,0.44957400005865633,0.8796011574312516,0.9399523738352222,0.9225183894768477,289376,18518,22929,24293,355117,313669,41448,10,0.021652222081038775,0.1438007612871122,0.03569911340697367,0.03903736535600594,0.018510050121460193,0.009887186852072863,0.053494547519741246,0.01590041751472959,0.01613790205846599,0.006211508745717127,0.06320166390064409
414,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2782981539768172,14.952907210178175,44.331534362645755,False,median,0.5,3.0,16.7,1,1,2.2967827495033943,0.9475076956449046,0.5265727265813506,0.9072138685918217,0.9324637704667659,0.9638183177868532,126477,9294,9511,4719,150002,131196,18805,0.9515935466867541,0.5451667204834059,0.913491993300636,0.9397680946882419,0.9639169731177798,302356,19456,21991,11313,355117,313669,41448,10,0.021718925617057065,0.17807740941977782,0.03710945393801933,0.038423670785413346,0.00853900056688643,0.008630362475790602,0.05994723729068799,0.014790184886490396,0.017643928466830754,0.0033867220074912845,0.046460176550954364
415,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.2309828805053793,5.362970331234971,31.38346129517253,False,median,0.5,3.0,16.7,1,1,2.6246695450339894,0.8676429444896924,0.4029349488900003,0.7889166951635062,0.9564801302749968,0.7973566335132611,104680,5033,13772,26516,150002,131196,18805,0.8713753931632546,0.41963826161503226,0.7945277105966964,0.9660330868496914,0.7946756329218885,249347,8745,32703,64322,355117,313669,41448,10,0.028540030581721595,0.08421344965285145,0.03773225199232041,0.03571190809871363,0.05493053084230869,0.02714872842980684,0.032500898619674506,0.036280546952877295,0.005654732946979204,0.044376455984499456,0.2715518378359478
416,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.186481159873299,15.362067721735059,44.991373733069416,False,median,0.5,3.0,16.7,1,1,2.27708250077187,0.94786536318147,0.5298410811650672,0.9078155887869128,0.9326969609418072,0.9643188155887378,126537,9263,9542,4659,150002,131196,18805,0.9520216264837028,0.5492639852975928,0.9142734117455278,0.9402029060629831,0.9643219887244282,302489,19311,22136,11179,355117,313669,41448,10,0.02159510971521786,0.1787360856498264,0.036931509953168754,0.03852708070219657,0.007953855932363248,0.008844268602795425,0.060369183001875576,0.015104664466512216,0.017350418379054156,0.00390749302558128,0.04512124673388177
417,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1885280121866537,15.3641987372146,43.24317793201358,False,median,0.5,3.0,16.7,1,1,2.272408779352219,0.94685362796631,0.5229570442154776,0.9060950612479759,0.9323780081380704,0.9625655470910853,126315,9295,9510,4881,150002,131196,18805,0.950983055594968,0.5413852321242724,0.9124625229484691,0.9397799676803291,0.9626475592652755,301958,19424,22023,11710,355117,313669,41448,10,0.021814458770419362,0.1787765821006363,0.03729529023035324,0.038632163915601904,0.008678914246053262,0.008724183396293538,0.0603876714283182,0.014909071440375522,0.01759695095549121,0.003530512357352045,0.04180555847584676
418,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.180275680575735,15.375244124733447,43.309948364684864,False,median,0.5,3.0,16.7,1,1,2.2724330419433882,0.9468784882503712,0.5231087465187758,0.9061342430435003,0.9323745092253318,0.9626245551669603,126322,9297,9508,4874,150002,131196,18805,0.9510120005048515,0.5415765546418035,0.9125138291707634,0.9397870989571274,0.9626975826852799,301974,19422,22026,11694,355117,313669,41448,10,0.021808747796392046,0.17878227277406555,0.037290640007151356,0.03867202652111121,0.00864757184278089,0.00874908799769462,0.060407237085100964,0.014949438535953215,0.017566573411870855,0.0035677749241657926,0.04188629558529567
419,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.318241513534196,15.398456392008043,43.17642521250883,False,median,0.5,3.0,16.7,1,1,2.3193975780111034,0.9472363043983641,0.5244143843240611,0.9067610063919377,0.9320586740901822,0.9636415838405445,126457,9341,9463,4739,150002,131196,18805,0.9514088637230881,0.5426445776865826,0.9131279091601515,0.9393900891526584,0.9639687240909977,302369,19599,21849,11300,355117,313669,41448,10,0.02231866655710793,0.18019717784647313,0.038133820939381585,0.03823900569002549,0.009873792298710379,0.008416533890203963,0.06016980948171281,0.014474415413499593,0.01818908487998933,0.003809956778656733,0.060421293451840864
420,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.175410508917027,15.408894610095224,43.15266402722109,False,median,0.5,3.0,16.7,1,1,2.2768199897097032,0.946543595743454,0.5221306825651146,0.9055869429447524,0.9324885045444151,0.9618244315663202,126219,9274,9531,4977,150002,131196,18805,0.9507979895880837,0.5407456650027453,0.9121678717899897,0.9399567297680325,0.9620846453329923,301781,19352,22095,11888,355117,313669,41448,10,0.021946702330190276,0.17915840215143639,0.03753012728477993,0.03879390432863498,0.00953691482622286,0.008717148321016303,0.060282316325258045,0.014885701158807513,0.017635301011447543,0.0035278057355861525,0.050508444392237235
421,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3480329440548382,15.38068042560124,44.973826627395134,False,median,0.5,3.0,16.7,1,1,2.3242127971787,0.9484612798887223,0.5329267110149483,0.9088195433078379,0.9324547824955592,0.9657844719331721,126738,9313,9492,4458,150002,131196,18805,0.9526089140151919,0.5515989419211083,0.9152196636532149,0.9398173958998182,0.9659652723784031,302995,19484,21963,10674,355117,313669,41448,10,0.022088756201480556,0.18130530338719597,0.03785014705980735,0.03850799513651417,0.008906606090199037,0.00859439214054606,0.060210806027249264,0.014770151419775026,0.01785791484899916,0.003966414730593549,0.060229774957714546
422,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1968062160739232,15.404776587431689,43.39734927506139,False,median,0.5,3.0,16.7,1,1,2.2681757111895147,0.9468812726217466,0.5228371439687243,0.906118297757493,0.9320997062489624,0.9629180890996787,126360,9337,9468,4835,150002,131196,18805,0.9511583491741173,0.5420643018815439,0.912749727429612,0.9396976094336523,0.9631059051782798,302102,19466,21981,11566,355117,313669,41448,10,0.02188478425850427,0.17867527971770394,0.037423521599724875,0.0385775944760159,0.009215227611044164,0.008660782597665492,0.06041426023567626,0.01480168389262873,0.017758747667440226,0.004017673938156231,0.05549644505532689
423,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4096767965871266,15.384138094459036,43.1719353979747,False,median,0.5,3.0,16.7,1,1,2.3115264495017493,0.9474641415170089,0.5248712435778192,0.9070960129929118,0.9318127441392046,0.9643930058203807,126558,9390,9415,4638,150002,131196,18805,0.9515877812360362,0.5429518636220356,0.9134165018601248,0.9391540789881162,0.9645773976152862,302558,19687,21761,11111,355117,313669,41448,10,0.0221892189160077,0.18020754422048574,0.03796030643385581,0.038397748239234315,0.009319466202694847,0.008517195818597573,0.06013403146226546,0.014629709628636295,0.01803593153914263,0.004075903337012871,0.05837257245242481
424,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3154237562570008,15.3238761158721,23.539572495547752,False,median,0.5,3.0,16.7,1,1,2.7146372662072533,0.8756864320059176,0.40597198019283176,0.7993011367134931,0.953906626424569,0.8121736821843856,106574,5405,13400,24621,150002,131196,18805,0.8773363142234271,0.4143252020610465,0.8024316654531513,0.9623398273539052,0.8072677234726932,253329,9913,31534,60340,355117,313669,41448,10,0.020667186022723136,0.07394316990249518,0.02796634701678425,0.03415453509497804,0.04674041563186241,0.026640279372998756,0.027940230560110472,0.03566196678460598,0.003763004354308399,0.045164697156694085,0.26956283900894484
425,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3813769542570962,15.354402647840422,20.274221325975425,False,median,0.5,3.0,16.7,1,1,2.8072946531204153,0.8427262238776239,0.37996986872417504,0.7559457775698567,0.9613418287985785,0.7514873055515706,98649,4006,14799,32547,150002,131196,18805,0.8415458619994842,0.3687956779868056,0.7521453895743029,0.9643352687960507,0.746678821407875,234280,8644,32803,79389,355117,313669,41448,10,0.025941381708726084,0.05408001794677021,0.033738768530811696,0.01985747845407018,0.04139891103808623,0.01408324419811963,0.024619303453942604,0.01599464607399717,0.00550226864266705,0.020066508918728986,0.12651564635386822
426,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3423916299521184,15.361645225930042,43.217498799263204,False,median,0.5,3.0,16.7,1,1,2.311643325174765,0.9475169661812085,0.5252800466452806,0.9071871846457287,0.9318195658750714,0.9644940733661185,126571,9390,9415,4625,150002,131196,18805,0.95164264077637,0.5433628019203577,0.9135119983401321,0.9391752254416528,0.9646675329303603,302586,19681,21766,11082,355117,313669,41448,10,0.022210984958186065,0.18032661414572357,0.037997752433131506,0.038399482282985176,0.009347202407144945,0.00853289130503834,0.06024488357290309,0.014658800681599964,0.018038384430401316,0.004095262699089257,0.05885059051208165
427,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1935035064001782,15.41942326514879,43.14528374211211,False,median,0.5,3.0,16.7,1,1,2.2768199897097032,0.946543595743454,0.5221306825651146,0.9055869429447524,0.9324885045444151,0.9618244315663202,126219,9274,9531,4977,150002,131196,18805,0.9507979895880837,0.5407456650027453,0.9121678717899897,0.9399567297680325,0.9620846453329923,301781,19352,22095,11888,355117,313669,41448,10,0.021946702330190276,0.17915840215143639,0.03753012728477993,0.03879390432863498,0.00953691482622286,0.008717148321016303,0.060282316325258045,0.014885701158807513,0.017635301011447543,0.0035278057355861525,0.050508444392237235
428,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1937639409906786,15.362947583523152,43.18127821917097,False,median,0.5,3.0,16.7,1,1,2.2768199897097032,0.9465447914424386,0.5221379815107929,0.9055889650129961,0.9324886255419221,0.9618267276556139,126219,9274,9531,4977,150002,131196,18805,0.9507984897207085,0.54074869690832,0.9121687161071057,0.9399567798651933,0.96208560701122,301781,19352,22095,11887,355117,313669,41448,10,0.021946978630577266,0.17916085246114205,0.037530635375212736,0.03879390925391702,0.009535936474890415,0.008717264806842926,0.06028506403726634,0.014885977147965348,0.017635299392778605,0.0035270200575810945,0.050508444392237235
429,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.34327437033744,15.246891588765887,43.50992161588751,False,median,0.5,3.0,16.7,1,1,2.3095647140033893,0.9474038514323271,0.5244811170394323,0.9069422972029242,0.9317744657513354,0.9643865673884398,126551,9409,9396,4645,150002,131196,18805,0.9515609007588732,0.5429837893617846,0.9134116533577228,0.9392548464784678,0.964372098775909,302501,19633,21814,11168,355117,313669,41448,10,0.021778222459327735,0.17895047964774147,0.03725757660343084,0.038885882872732765,0.008836380701701774,0.008943304086347203,0.06017680033023598,0.015262999212106783,0.017289706306102104,0.0042495140487524416,0.056887899620002916
430,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1973741528614772,15.386655756539383,44.39504417811499,False,median,0.5,3.0,16.7,1,1,2.276043229415598,0.9473776056297762,0.5270090639220444,0.9069816089832322,0.9325469953235788,0.9635039830366117,126434,9284,9521,4761,150002,131196,18805,0.9516863758205419,0.5463733235257211,0.9136858113937715,0.9400166039755586,0.9638306674932648,302331,19364,22083,11337,355117,313669,41448,10,0.02175793859096624,0.1789338890236344,0.037233515431826465,0.0388491694858378,0.009092533148306227,0.008813158344566807,0.06028773298299633,0.015069546777746318,0.01742382007904733,0.003423983609177118,0.05196012007904127
431,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.191044447265053,0.7420983419624498,43.229665420986194,False,median,0.5,3.0,16.7,1,1,2.121525518834597,0.9247572835983663,0.43506146225062203,0.8701604339499035,0.933197020483586,0.9173810140091069,120409,8751,10053,10787,150002,131196,18805,0.92931811510963,0.44857158014523274,0.8768418170001586,0.9411071134090039,0.9179333281847493,287947,18059,23388,25721,355117,313669,41448,10,0.022405101428880143,0.14389942435190195,0.036691189058867514,0.038573486155987324,0.019255245414623746,0.009714781837826817,0.053850137084254616,0.0155365156278152,0.016418436997522327,0.006067747433271269,0.048537520418533465
432,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1897114128861856,2.275400444316938,43.28802833737132,False,median,0.5,3.0,16.7,1,1,2.122893819525708,0.9288231680698533,0.44162611259144724,0.8764246385716422,0.9313592874989386,0.9270565557271638,121670,9081,9724,9526,150002,131196,18805,0.9331548764146078,0.4557022863091224,0.8828716891568197,0.9396453768358896,0.9269197091140937,290768,18736,22711,22900,355117,313669,41448,10,0.02265146025115207,0.14880921007172096,0.03745960322168139,0.038245162799389436,0.01577037331508277,0.009350233933719186,0.05508952601106769,0.01503759026467612,0.017036186674639648,0.007066682909855007,0.04389333092166978
433,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.3908508803998276,15.302446854508354,43.258620152713675,False,median,0.5,3.0,16.7,1,1,2.355229223171471,0.9470429514395567,0.5230225867132743,0.9063806099576233,0.932054858603119,0.963328524879938,126410,9354,9451,4786,150002,131196,18805,0.9511103471089379,0.5398381818993833,0.9126334616240216,0.9391771918028956,0.9635330719283,302239,19647,21800,11429,355117,313669,41448,10,0.021923273667501623,0.17965689032468055,0.03748129247807864,0.038819455424816976,0.009369279604958057,0.00889698042300731,0.06074937363303428,0.015214062212273356,0.01744675970487803,0.0038034269085944245,0.057606570927069854
434,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1762947635350278,15.374948788076885,43.10636254127852,False,median,0.5,3.0,16.7,1,1,2.2768199897097032,0.946543595743454,0.5221306825651146,0.9055869429447524,0.9324885045444151,0.9618244315663202,126219,9274,9531,4977,150002,131196,18805,0.9507979895880837,0.5407456650027453,0.9121678717899897,0.9399567297680325,0.9620846453329923,301781,19352,22095,11888,355117,313669,41448,10,0.021946702330190276,0.17915840215143639,0.03753012728477993,0.03879390432863498,0.00953691482622286,0.008717148321016303,0.060282316325258045,0.014885701158807513,0.017635301011447543,0.0035278057355861525,0.050508444392237235
435,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.1967499195680735,15.414839473062182,43.36483980482547,False,median,0.5,3.0,16.7,1,1,2.2684369585486044,0.9468825936436704,0.522851264051977,0.9061236680893938,0.9321132877933443,0.9629021869393931,126358,9334,9471,4837,150002,131196,18805,0.9511517833537025,0.5420594627280206,0.9127382123546276,0.9397046142431199,0.9630863368235039,302096,19464,21984,11573,355117,313669,41448,10,0.021884028305784724,0.17865640786441697,0.03741727223547411,0.03854002834190234,0.00918677173004536,0.008644908136995087,0.06041022525232743,0.014775596867881649,0.01777546237177912,0.00402196132089066,0.055329364529541965
