trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1458,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05164269324649514,12.041594120508542,25.39647600575298,False,median,0.5,3.0,16.7,1,1,1.9578360470998635,0.9309277075606396,0.6047636076123897,0.8849202514006139,0.9770303062646605,0.8893688789686731,35093,828,4831,4352,45105,39445,5659,0.9335021417258611,0.6081531096370107,0.8881887065355807,0.9807052341387659,0.8907471243527254,84023,1653,10820,10290,106786,94313,12473,10,0.011344466237423178,0.05730087677131431,0.01696877483945418,0.014508934981448254,0.02021516036032907,0.0082197215697897,0.03087455743772927,0.011399138243962098,0.001807102727930345,0.014662691393909253,0.11788044611963186
1459,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05272758646259075,12.029233215943648,25.39204951328041,False,median,0.5,3.0,16.7,1,1,1.9444058519576441,0.931264508916524,0.6048612753729572,0.8854686709957427,0.9768449405019064,0.8901418950674522,35125,836,4823,4320,45105,39445,5659,0.933917891250195,0.6082430232018102,0.8887725067670331,0.9803030411855314,0.8918155258936918,84121,1689,10784,10191,106786,94313,12473,10,0.01173639136295113,0.05741645110616428,0.01750400403257257,0.014293659293755744,0.02081073915172821,0.007728881021246554,0.030877097648665513,0.010768089932244417,0.002271902466099017,0.013472967885088886,0.10987847329286649
1460,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.7541333009853064,11.984928174990877,25.58586308532519,False,median,0.5,3.0,16.7,1,1,3.4329371286873283,0.8955333571317748,0.4213730018620964,0.8280362735261366,0.9480259493575407,0.8552806003956285,33764,2033,3625,5681,45105,39445,5659,0.9028607080619091,0.4664164795429696,0.8408397008649058,0.9607838089805009,0.8543984852611158,80597,3334,9138,13715,106786,94313,12473,10,0.031305530533567175,0.11007120607087803,0.04155348536279673,0.045604751868911886,0.07357890800734039,0.03488520777492627,0.036569075840191846,0.05011535600408473,0.009040239190332394,0.06667448034657962,0.5986477701085899
1461,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05320239529285346,12.08788094555425,25.42982643012418,False,median,0.5,3.0,16.7,1,1,1.9618823479502296,0.9309293394418143,0.6051844064783063,0.8849494304187939,0.9772011737221815,0.8892234279301643,35087,821,4838,4358,45105,39445,5659,0.9334973255272676,0.6082945284805745,0.8881773941056916,0.9807539790294173,0.8906910084171553,84017,1648,10824,10295,106786,94313,12473,10,0.011432201185175688,0.05734592354519627,0.01708183666907385,0.014295394879788025,0.020267058007053165,0.008058637104682092,0.030866579499865085,0.01115684149473129,0.00188046515884443,0.014276853112089464,0.11378007773309352
1462,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05102047792923611,10.516164489508236,25.473674941607044,False,median,0.5,3.0,16.7,1,1,1.8929585924887007,0.9307630161868007,0.6027283784629526,0.8846524987903344,0.9767152590992598,0.8893148147485149,35095,840,4819,4350,45105,39445,5659,0.9332755853237289,0.6053033613646058,0.8877295632810508,0.9800500712060571,0.8908580205100423,84029,1709,10764,10284,106786,94313,12473,10,0.011613677595611225,0.05686685639928959,0.017406991950891536,0.013645638171311843,0.020572002960731625,0.007629856898756943,0.030928332108743458,0.010610133725631922,0.002249455158455579,0.013535645414457861,0.10486975289237363
1463,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05081987899828569,10.55704212358157,25.45914174608329,False,median,0.5,3.0,16.7,1,1,1.8949993917462684,0.9306936648131974,0.6026754650591303,0.8845497712156296,0.9767709286706122,0.8891429081885075,35088,838,4821,4357,45105,39445,5659,0.9332028948345081,0.6053033355147999,0.887623088401732,0.9801159430932811,0.8906735565277512,84011,1703,10770,10301,106786,94313,12473,10,0.01158957540999889,0.056793775709791786,0.017367743714802267,0.013663187338372728,0.020557575099686094,0.007668052100774959,0.03093860556200423,0.010675255073048562,0.0022815309245902892,0.013646379289695035,0.10603960021845488
1464,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.052655139493240265,10.544715506287506,25.558299597826732,False,median,0.5,3.0,16.7,1,1,1.89231662598555,0.9310544402671225,0.6026443478791146,0.8850630385531998,0.9764017178258421,0.8901006088745573,35126,853,4806,4319,45105,39445,5659,0.9334774935333119,0.6055833424269977,0.8880437705416965,0.9799036868655613,0.8913644441117018,84076,1723,10749,10236,106786,94313,12473,10,0.011372870026038592,0.05700142642381492,0.01704157127599784,0.014017663737629641,0.02000738525190295,0.007915623891157375,0.030810645060042722,0.01108422631718867,0.0024475651295994888,0.014351629695949759,0.11203797186461684
1465,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05163311317016561,10.710922585222974,25.438948760000375,False,median,0.5,3.0,16.7,1,1,1.8999323194735003,0.9307420855270031,0.6021977237653576,0.884586758038924,0.9764712710075957,0.8895153768897792,35103,850,4808,4342,45105,39445,5659,0.933313677394825,0.6055154612568241,0.8878082591019039,0.9800692678936107,0.890930891312118,84035,1708,10765,10277,106786,94313,12473,10,0.011625219860246831,0.05706505449664293,0.01747986309794993,0.014293934509614975,0.021013543031640033,0.00794637400389319,0.030931498947337148,0.011104910514905387,0.0024675317207333886,0.01444743545829434,0.12002940756562615
1466,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05070410105587667,12.085727134507989,25.45041692534447,False,median,0.5,3.0,16.7,1,1,1.961013957696015,0.9309700350120329,0.6055120146458117,0.8851107941419162,0.9774713285265323,0.8890818389143179,35081,810,4849,4364,45105,39445,5659,0.9335487738440363,0.6083198941536192,0.8882073899034854,0.9806508355746042,0.8908491221476721,84032,1657,10815,10280,106786,94313,12473,10,0.011985072284146846,0.057375773434520494,0.01774987587248412,0.013937374350430297,0.02116362683843136,0.007457720806162384,0.030847608311913424,0.010398531437244337,0.0026981547058561755,0.012916748097271993,0.106156389082162
1467,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05108243066725507,10.57357894168704,25.378105241504652,False,median,0.5,3.0,16.7,1,1,1.8867499605998943,0.9308209904664476,0.60283773454138,0.8847733759496048,0.9767512896440674,0.8893905451667503,35098,838,4821,4347,45105,39445,5659,0.9332531472367986,0.6049191241455019,0.8876694264887488,0.9799450229449059,0.8908946019214348,84032,1718,10755,10280,106786,94313,12473,10,0.011859341434881482,0.05665661649255626,0.0177020642520623,0.013447871058554045,0.02089071289849123,0.007406279956876655,0.030940314739374808,0.010301814268735946,0.0023377114478752735,0.012985265143003499,0.09939763612673344
1468,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05169460551376308,10.641761436699689,25.5354246475273,False,median,0.5,3.0,16.7,1,1,1.9026446151369243,0.9310870914909822,0.6034005658150177,0.8851000313258307,0.9766514215491217,0.8899175548465431,35117,843,4816,4328,45105,39445,5659,0.9332317612425761,0.6057122480260058,0.8877021690560827,0.9801721536926704,0.8907117414711095,84016,1699,10773,10296,106786,94313,12473,10,0.010745536131408714,0.05686434406558784,0.016134513334151362,0.013984778445361268,0.01863454488511845,0.008287541123879083,0.03085950193156207,0.011615868771719483,0.00219848442813543,0.015230050387114101,0.1126187925345345
1469,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05237004961052512,10.517326103536613,25.242530134789096,False,median,0.5,3.0,16.7,1,1,1.8824741454138745,0.9304539850409428,0.6013469679513163,0.8841040366748748,0.9763450029945699,0.8890940387844786,35085,855,4804,4360,45105,39445,5659,0.9330699451470394,0.6044841259225736,0.8874363307498244,0.9800662430260972,0.8904909784646378,83995,1708,10765,10317,106786,94313,12473,10,0.011388063440479497,0.05595866583498712,0.017135540475713074,0.014317676846935377,0.020800411569888776,0.00799868101265833,0.031027685992566834,0.011045008479119,0.0021893504908088997,0.01456310494468592,0.11739773872899034
1470,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.052027613878191284,12.079067616006554,33.713063773241544,False,median,0.5,3.0,16.7,1,1,2.080957135699797,0.9370952859785502,0.5841374670046846,0.893132031247931,0.9622245377032381,0.9140221707983842,36069,1442,4217,3376,45105,39445,5659,0.9419596364080617,0.6017466907375627,0.9005779575085631,0.9691852690368176,0.9162786753322543,86425,2739,9733,7887,106786,94313,12473,10,0.014635252347863465,0.09532766198069029,0.02342317614484179,0.029259487616034217,0.018931938845269204,0.010013106473605617,0.03825351486852364,0.015359624893719972,0.006910709129917555,0.01403289804979339,0.16942152176694375
1471,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05017277427003522,10.577132628534699,25.413735408328623,False,median,0.5,3.0,16.7,1,1,1.903108428769866,0.9302304546237627,0.602408327764657,0.8838853777383513,0.9771689711452872,0.8879785092312147,35042,822,4837,4403,45105,39445,5659,0.9328094682184384,0.6049686731460346,0.8870246599828603,0.9803948608979324,0.889719339954705,83921,1676,10796,10391,106786,94313,12473,10,0.011822204879325164,0.05706299656727674,0.017692756616366902,0.013438748004965896,0.021085399860051694,0.007518305992276564,0.030975224829750063,0.010430778339421696,0.0022811019892438928,0.013219953977489762,0.10314588964448258
1472,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11010664998207198,11.421844607781692,27.340752359577497,False,median,0.5,3.0,16.7,1,1,2.3052455415253497,0.9304294349550151,0.5900136550662746,0.8835789197745983,0.9716571870421168,0.8933599715054736,35250,1046,4613,4195,45105,39445,5659,0.9343327497914243,0.6029528186482075,0.8893462968557536,0.9780610474405711,0.8945153579037225,84379,1891,10582,9934,106786,94313,12473,10,0.01261979557932033,0.06750074173509996,0.019255015172951542,0.022116766767374986,0.024623274974192415,0.0103125330887658,0.030626017801640714,0.014815722648181807,0.002709902111266553,0.01824181680408447,0.17462637971278105
1473,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10599901682980231,11.443563515127982,27.17990089166696,False,median,0.5,3.0,16.7,1,1,2.3164039901283595,0.9276985378158242,0.5842537797018446,0.8793732893424163,0.9727201824303442,0.8873927241458842,35015,998,4661,4430,45105,39445,5659,0.931207222998999,0.5969084609355293,0.8845819149757856,0.9792379655657293,0.8878922396294513,83756,1776,10696,10556,106786,94313,12473,10,0.011865876326769385,0.06650249908740972,0.01808359647146825,0.021328642570134625,0.023318538145587514,0.011076064963147392,0.031205398441376608,0.0157685656309956,0.0019165814940820636,0.02026117399845033,0.18070012776689254
1474,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11280483421783788,10.93692353085385,27.317477437256567,False,median,0.5,3.0,16.7,1,1,2.2909037038449447,0.9302373086300054,0.5901210978624064,0.8833264333543729,0.9720000207407404,0.8926971644500391,35222,1030,4629,4223,45105,39445,5659,0.9341295515957831,0.6032806995641143,0.889042268316385,0.9783623449216972,0.8938952742748262,84322,1865,10608,9990,106786,94313,12473,10,0.012694040793275295,0.06743288765333204,0.019314940498444736,0.02145855442938553,0.024822467521721837,0.010069258051202616,0.03048142752552838,0.014382047907089263,0.003310701164700463,0.018004992874261903,0.17097568690831522
1475,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1112906936287637,11.523908643523802,26.948557384223324,False,median,0.5,3.0,16.7,1,1,2.3101693565437325,0.9298728922363487,0.5902378714883544,0.8827594549850397,0.9725970831698019,0.8914680647728369,35173,1006,4652,4272,45105,39445,5659,0.9333016008095656,0.6028207104559822,0.8878376126527391,0.9789969941606034,0.8918852801950428,84133,1805,10667,10179,106786,94313,12473,10,0.011536842875124954,0.06712280221019723,0.017486811581460714,0.021628399570209504,0.022651690734687056,0.010744233030442753,0.030550047859425368,0.015391912676570441,0.0021152483950744295,0.019530610904373958,0.1726828425595092
1476,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11753560194773652,11.433807493516301,26.88497372956489,False,median,0.5,3.0,16.7,1,1,2.3825025555441828,0.9276382269039207,0.588852438092145,0.8795888537222606,0.9745833084336619,0.8856091193442144,34945,920,4738,4500,45105,39445,5659,0.9308045732943473,0.5971282535201252,0.8838886822881783,0.9797126431495615,0.886674165198164,83640,1730,10742,10673,106786,94313,12473,10,0.012922950485200785,0.06435906671488538,0.0195398708470746,0.01864032394701478,0.02356387769756441,0.00936638980443178,0.030849922468963564,0.013224770336774508,0.002500551830492177,0.016133396932960644,0.1376482357390504
1477,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11994923853206343,11.0013512087561,18.98704204238032,False,median,0.5,3.0,16.7,1,1,2.079008174560445,0.9146464233214026,0.562535791172353,0.8604461580219128,0.9798404194329219,0.8579020165116098,33854,694,4965,5591,45105,39445,5659,0.9156545136516646,0.5571053996584129,0.8603675890024434,0.9804463553344073,0.8590006835206359,81028,1618,10854,13284,106786,94313,12473,10,0.01368610025364024,0.06320816774246751,0.019664587896390615,0.006888799896953357,0.023411646119024125,0.007149150159514354,0.03472481054714644,0.010050796795038891,0.003118767312652757,0.012980170489133419,0.05353428828625385
1478,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1144637596129072,11.361376079157429,27.05405482769313,False,median,0.5,3.0,16.7,1,1,2.3201326923275327,0.9295857664741245,0.5891567698169503,0.8822810887093653,0.9723740122861567,0.8911847145695937,35162,1017,4642,4283,45105,39445,5659,0.9331646064744481,0.6031280229275355,0.887668786344485,0.9792023061044661,0.8914842085253255,84095,1786,10686,10217,106786,94313,12473,10,0.011389221623754968,0.0665863511035371,0.017184943185002462,0.022489652198886503,0.022980047140173095,0.011149683562202818,0.030514602939614246,0.016016869889982646,0.0019445247657287961,0.020348680085913697,0.18079202493933577
1479,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11238953869936388,9.515247156563342,27.106405407660755,False,median,0.5,3.0,16.7,1,1,2.225994616607924,0.9293494626406394,0.5923585873554289,0.8822228374048102,0.9742205211450677,0.8889883666326714,35078,935,4723,4367,45105,39445,5659,0.9325067786642581,0.5996732620134966,0.8864430761259797,0.9789257356533657,0.8903912180111899,83989,1806,10666,10323,106786,94313,12473,10,0.012603368947820333,0.06291286588844615,0.01892911867117935,0.01781391970729473,0.02298892016153868,0.008528301463040122,0.030259266255831523,0.011995839753228717,0.00271901583044838,0.014550216766971713,0.11917296516459978
1480,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.28847709043995984,11.440120156404012,27.10857374316843,False,median,0.5,3.0,16.7,1,1,2.5092192542136798,0.9298722162546029,0.5739650883671421,0.8822550851166119,0.9668815980504265,0.8965071135898521,35380,1235,4423,4065,45105,39445,5659,0.9337827211975098,0.5872098447151061,0.8879911767964612,0.9736453077800155,0.8971821284625132,84626,2284,10188,9687,106786,94313,12473,10,0.013967578461451007,0.07529561505346193,0.021441475853160807,0.02525770593805967,0.025315593535032686,0.01043165985869042,0.031203896919817474,0.0152812861669545,0.004007621739228675,0.017189312376228737,0.14710247635686252
1481,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11081643814469967,11.514952436147492,25.997256207268382,False,median,0.5,3.0,16.7,1,1,2.242376969576485,0.9299465317836983,0.5936496494532857,0.8831250617084894,0.9739530299602613,0.8902985542705253,35132,948,4711,4313,45105,39445,5659,0.9331088470572929,0.6006208964935364,0.8873744814059906,0.9786698480465548,0.8917039330550598,84110,1830,10642,10202,106786,94313,12473,10,0.0124197461893691,0.060566013742935236,0.01861041561586258,0.017922847996615802,0.022613219434806018,0.00869147696738966,0.030480318079174118,0.012280405663001799,0.002425608187338321,0.014816941517903227,0.12085649475853909
1482,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.628918798963104,11.441682280074255,26.910689393138707,False,median,0.5,3.0,16.7,1,1,2.7887257553852463,0.9238256561102267,0.5348401315259247,0.8719846680749404,0.959742290251701,0.8921951876698403,35214,1528,4130,4231,45105,39445,5659,0.9289248777380816,0.5562018119494899,0.8800010764067041,0.9686828905835334,0.8926013369672086,84193,2714,9758,10119,106786,94313,12473,10,0.01664771452614816,0.08920865335905037,0.025446850502466586,0.03224849246548082,0.033216394342532506,0.01441089141998156,0.034219829626483275,0.021388229431829584,0.005261014213076061,0.024828651526801932,0.20312962403388304
1483,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11151867116142959,11.540830126685291,27.07862345214399,False,median,0.5,3.0,16.7,1,1,2.3146612971598386,0.9298466542200551,0.5907660533032209,0.8827817764950534,0.972567502883507,0.8915023144933822,35176,1009,4650,4269,45105,39445,5659,0.9336552400242029,0.603105657050094,0.8883338198443196,0.9787985843513208,0.8926556859005406,84203,1823,10650,10109,106786,94313,12473,10,0.012460955264237319,0.06620084050694047,0.018901349691971724,0.02159519970338326,0.024616805065540388,0.009999888280038484,0.03053983997874081,0.0143141063830151,0.0030373896997316348,0.01776816710677924,0.17152501732665928
1484,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10515564791322506,11.50811645888455,27.014928018663934,False,median,0.5,3.0,16.7,1,1,2.3316728422069213,0.9269726887586913,0.5846960888894278,0.8783692374514447,0.9736819269263052,0.8852575266214149,34929,958,4700,4516,45105,39445,5659,0.930437671295741,0.5966866128511471,0.8834337304013984,0.9799061623222738,0.885938572457414,83574,1714,10758,10739,106786,94313,12473,10,0.011862609390176127,0.06594031488509279,0.017921530471754762,0.020830943148786935,0.023441914084323886,0.010911358032233722,0.031138200435259392,0.015465561228540956,0.0018949868008104184,0.01985882373540294,0.17569819428121541
1485,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11292100264699628,11.349812417585301,20.2431376381723,False,median,0.5,3.0,16.7,1,1,1.9853509938516272,0.9231424521807217,0.5766495865309633,0.8729418137721165,0.9765654053255094,0.875566586817205,34549,827,4832,4896,45105,39445,5659,0.9248613832079122,0.5742700068349121,0.8742980333860769,0.9783718964040867,0.8769650288391834,82721,1829,10644,11591,106786,94313,12473,10,0.012645002198585904,0.059619454652438036,0.018406067491802236,0.009072397268920557,0.021954134579901342,0.006294370515748738,0.03327364191932063,0.008449213527111293,0.0030513044592295215,0.010839091894098936,0.043099668770294815
