trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
710,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12368891479364594,12.140846825191918,40.77517162568489,False,interpolate,0.9914923546006262,7.112607703540524,16.7,1,1,2.7438521229896535,0.8911754579931236,0.788417853450535,0.8950533372688044,0.9450663440249443,0.8436889312467869,5674,334,6403,1052,13465,6726,6738,0.8971413900124723,0.8123891267264469,0.9043538713025082,0.9546988319113774,0.8461426583281064,13217,627,15518,2403,31765,15620,16145,5,0.013551870649671298,0.014850357750016217,0.009588953339239202,0.031319336387887024,0.01004058654038566,0.006738943776634389,0.004459619620020622,0.003291349188584494,0.00892294422543772,0.005638192953197759,0.053468903806797106
711,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1328334752753952,12.097187027878022,30.1570270457268,False,interpolate,0.9952924037371531,7.138336074844959,16.7,1,1,2.749137143904773,0.8923177149691457,0.790258062447822,0.8960472164703385,0.9454373418224646,0.8453680824289302,5686,332,6406,1040,13465,6726,6738,0.8980832705277904,0.8139024874324509,0.9051429856934232,0.9548171294952195,0.8477362134292091,13242,626,15519,2378,31765,15620,16145,5,0.013235739152202839,0.015005529844720979,0.009576798060214713,0.030472303050141144,0.008100752804830075,0.006598380589343778,0.004242812617372139,0.0033430398996577427,0.009274751712467865,0.005700486688250432,0.046682520750949905
712,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12773127192071382,12.11330032479094,31.870444412812482,False,interpolate,0.9879878474997549,7.311386519850757,16.7,1,1,2.748673132493958,0.8909685261571955,0.7878300763981407,0.8946817820733548,0.9442131203188009,0.844092857702661,5677,340,6397,1049,13465,6726,6738,0.8974674535286701,0.8127258669194252,0.9046060250864082,0.9543002844644558,0.847072058425117,13231,633,15511,2388,31765,15620,16145,5,0.013163615148347206,0.01541250228899122,0.010224307934299355,0.031945024594373046,0.011617841410661287,0.006966667794789081,0.004464649470211866,0.0032224964176328958,0.008811006456319218,0.00823462169975301,0.08168331297336448
713,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13205754621174204,12.00690365783083,39.96305783236492,False,interpolate,1.749673139307794,7.099313578304804,16.7,1,1,2.8102265380574813,0.8938355764059889,0.7928242478809043,0.8976827654660051,0.9471124335513643,0.8465140470950085,5694,320,6418,1032,13465,6726,6738,0.8999495574515824,0.817200933265706,0.9067502073891769,0.9557668009345871,0.8503506053886711,13282,615,15530,2337,31765,15620,16145,5,0.013849055564621883,0.014786746935204789,0.009005435395543007,0.026593781193679507,0.007378079441933752,0.0060152646402607925,0.00400637752816526,0.003540577887385462,0.011417092560576492,0.004438100978914857,0.016692893657351597
714,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.21401140872608965,12.670119636820289,30.745097555626813,False,median,0.5,3.0,16.7,1,1,3.8908196271141526,0.8593677111870639,0.7154437661101472,0.8594118320086517,0.894224471363638,0.8317960637736246,5596,717,6020,1130,13465,6726,6738,0.8847004044122759,0.790316362890635,0.8928673992811994,0.9444967022485942,0.8331220105578673,13012,773,15372,2607,31765,15620,16145,5,0.022317371049461434,0.049394691150673346,0.026847783008950344,0.07058855014957743,0.02536876450500066,0.014088385328042586,0.02185215545463237,0.013925874581093631,0.01208090071758284,0.033996283202855186,0.47062105283036454
715,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20293637093555572,12.594298493390355,30.46865835904689,False,median,0.5,3.0,16.7,1,1,3.785248372861249,0.8653239416366428,0.7275592421132312,0.8660399603894593,0.902913635921516,0.8341152085127655,5612,642,6095,1114,13465,6726,6738,0.8875936567543414,0.7952336688973302,0.8954434571088713,0.9466009760701718,0.8361875439862783,13060,741,15404,2559,31765,15620,16145,5,0.020167426539390795,0.04521246736501699,0.024456953979018013,0.060512041167644894,0.0239843612094137,0.012834437876287963,0.02113299562256504,0.013054088973198166,0.010603326158480572,0.027690696704611828,0.3902732531012448
716,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20002074245489276,12.59785370582577,32.825342399632845,False,median,0.5,3.0,16.7,1,1,4.199024176702268,0.8446544697239095,0.6825613857025803,0.842924268678634,0.8714538902953647,0.8282599850866378,5573,926,5811,1153,13465,6726,6738,0.877509349438139,0.7783033666074609,0.8861333254919617,0.9362162707084559,0.8283784281271336,12937,906,15238,2682,31765,15620,16145,5,0.030394615039041305,0.06086096848111203,0.033736235580504585,0.0916271486137861,0.0378268485223062,0.019168078989003315,0.025767127926292457,0.018197563523631877,0.022861872767476206,0.049444150927985445,0.8036079654804771
717,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22244470223601862,12.858314093545408,30.770461689010933,False,median,0.5,3.0,16.7,1,1,3.9544160501684,0.857432017218058,0.7113201508879694,0.8575130602038072,0.8925665733251771,0.8297460041548026,5582,729,6009,1144,13465,6726,6738,0.8834448200656071,0.7885409377453036,0.8917885675179111,0.9444571566900162,0.8309776715369932,12978,772,15373,2641,31765,15620,16145,5,0.02256046951966175,0.050240408026594914,0.02722783435183425,0.07117204563354104,0.026224092307242427,0.014271742210124545,0.0221723297533988,0.014448922170850498,0.012844829709321163,0.03438213075215057,0.48618423567865243
718,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20452592529798563,11.606483665782958,30.468512882312705,False,median,0.5,3.0,16.7,1,1,3.5611503751188436,0.8684328128029071,0.7302085760768973,0.8685016516982863,0.8979759052817041,0.8439359087076624,5678,683,6054,1048,13465,6726,6738,0.8910911393760493,0.7990733849947239,0.8977920153066737,0.9413989646638828,0.8467598391660399,13225,830,15315,2395,31765,15620,16145,5,0.02134276653049323,0.043624455823342394,0.02321605712008411,0.05990203690219179,0.020941547667929123,0.012341445249740802,0.020038255019077997,0.012960994588824432,0.013059562733358638,0.029539005682866736,0.3709168235960065
719,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22562579173766648,12.789185017449526,37.50350162507926,False,median,0.5,3.0,16.7,1,1,5.501435833130403,0.8130160693334322,0.6298786593359045,0.8055229617394616,0.8472368748408359,0.8072103664025805,5431,1288,5450,1295,13465,6726,6738,0.8591356776742257,0.7536921904771975,0.8715908283536387,0.9321528283488101,0.805360601969201,12578,1010,15135,3042,31765,15620,16145,5,0.03907743489227054,0.09475626010291083,0.054753284719310215,0.14355742322288714,0.06984658957167504,0.03003109604728,0.032188594056167544,0.022716842017486517,0.04241608520681618,0.08675000932548388,1.8030764118061722
720,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2152342980828316,12.840499187091913,30.34635495023689,False,interpolate,1.0451785305916388,6.695151412463586,16.7,1,1,2.9359225143315504,0.8832076206756412,0.7746766031910969,0.8876773447564785,0.942496562949515,0.8314481526380086,5592,345,6392,1134,13465,6726,6738,0.8881873948739638,0.798235136001612,0.8967199408135909,0.9529186447405962,0.8317273241007731,12992,641,15503,2628,31765,15620,16145,5,0.01306328364009238,0.0171111928783172,0.011714160810149985,0.030860518349595575,0.007342049031506424,0.006894160131241079,0.005143120417287471,0.004213315926250922,0.008611309322345983,0.0077114133474916816,0.06203509296192765
721,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22251532841253815,11.60456304648164,30.632327473705985,False,interpolate,1.0590424728899532,6.676632666970117,16.7,1,1,2.9351090261951187,0.884854906448069,0.7778100580098435,0.8889725432498065,0.9423153321320183,0.8347880049924784,5614,350,6388,1112,13465,6726,6738,0.8915303006080364,0.803737975078144,0.8996587854107487,0.9541886903484089,0.8367511917952981,13070,628,15516,2549,31765,15620,16145,5,0.012733628112209558,0.01646957180399562,0.012126952229727796,0.0336257878684846,0.011969063797381291,0.00772260336223058,0.005009655450927467,0.00387191974512255,0.009878812725980348,0.012851303094537957,0.12498766629555186
722,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20424708759319338,11.606468412698998,37.36381465059536,False,median,0.5,3.0,16.7,1,1,5.083914161253887,0.8228253656884423,0.6448267670770744,0.8183706255227371,0.8545087131961671,0.8110056171849337,5457,1141,5597,1269,13465,6726,6738,0.8656214890501996,0.7625958486107149,0.8768883953189078,0.9353825877391613,0.8109786625244795,12665,928,15217,2954,31765,15620,16145,5,0.03624036636751759,0.08142417689778005,0.04598204064742871,0.12385766755826084,0.054024465358856286,0.027013409170025333,0.03146038026356401,0.022437617738846602,0.030966540528696993,0.07122312248114453,1.3834989561053972
723,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20666319683862144,11.600126224252143,42.53155945677637,False,median,0.5,3.0,16.7,1,1,5.12583326937667,0.8298106039291528,0.6572775226228729,0.8250650196643792,0.8576026222386748,0.8204193192838112,5520,1117,5620,1206,13465,6726,6738,0.8721121271238559,0.7721808608163572,0.8821639242644238,0.9363561164884728,0.8213415409629483,12827,924,15221,2792,31765,15620,16145,5,0.03625667191452471,0.07948257475871497,0.04497100593355338,0.12121818181177534,0.05128799444480946,0.02540384442730588,0.030333761619273075,0.021244272994605615,0.030848669793095883,0.06928778233159097,1.3446103291077542
724,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.490320777577361,11.559059958175604,30.413380252365748,False,interpolate,1.0400578876997892,6.683125286526498,16.7,1,1,3.4965359125493523,0.8498931816706172,0.7093993839806458,0.8564973537081426,0.9040947070461778,0.8026647780610408,5399,583,6155,1327,13465,6726,6738,0.8607338621199329,0.7482427566235776,0.8715538677685206,0.9245809835993081,0.8054460611468578,12580,1034,15111,3039,31765,15620,16145,5,0.023601096215165953,0.01481613431853865,0.00952562544749027,0.046122037096489946,0.010163851958682328,0.00948780009812721,0.00603079770265271,0.0037237623894428684,0.02366259668133476,0.00568646587065662,0.03113752568481234
725,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1809417431297239,12.628001218920488,30.55215176513099,False,interpolate,1.0461366460998534,6.624304924054272,16.7,1,1,2.7796712780944537,0.8890392402658295,0.7848431756958654,0.8926892347781467,0.9426253528715826,0.8420202061465962,5663,351,6386,1063,13465,6726,6738,0.8948376014818512,0.8085593715326601,0.9024355271209792,0.9540985159919266,0.8425783433122558,13161,632,15512,2458,31765,15620,16145,5,0.012409641013995934,0.014792877044580124,0.010726925746016705,0.03473823228282599,0.008780418312025742,0.007834200252148475,0.004874252398236862,0.0034217760334636013,0.005379370622702287,0.011903613971673953,0.10900737039308209
726,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22442075450407045,12.698281488762333,43.5393236003002,False,median,0.5,3.0,16.7,1,1,5.263598331722383,0.824531974235237,0.6449402020955817,0.8166058079479006,0.8472430980399075,0.8243867452527696,5547,1258,5479,1179,13465,6726,6738,0.8701581643533919,0.7677059192129937,0.8798529500033869,0.9297358559738191,0.8246632681618081,12879,1049,15095,2740,31765,15620,16145,5,0.03980455482018556,0.08923314662296752,0.05192196143861981,0.1328693125884999,0.05972089547934992,0.0253387002261334,0.02912641053173063,0.02027271438824661,0.03799431668025533,0.07706096361025477,1.5369901590593325
727,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22564854565106018,12.703859618576447,43.806465742164676,False,median,0.5,3.0,16.7,1,1,5.372112680739353,0.8256177747653162,0.6495287881843052,0.8195160487072805,0.8535050445165153,0.8187112603225296,5508,1177,5561,1218,13465,6726,6738,0.8696555010388772,0.7681553224307566,0.8799604434433428,0.9343400070900179,0.8195663687921702,12800,967,15177,2819,31765,15620,16145,5,0.037652843157910454,0.0848389649938338,0.04864146569785606,0.1278491923424762,0.05661679448305113,0.02499919984357009,0.028801662803109633,0.020121659649751353,0.035900183008884076,0.07368119954614051,1.4823412014472408
728,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22630269594411215,12.863777022082134,43.53718890830738,False,interpolate,1.047771435198512,6.735072642682987,16.7,1,1,2.9301157864690106,0.8827946505104606,0.7734604731137678,0.887194759230143,0.9405639476469261,0.8322907136965897,5598,358,6379,1128,13465,6726,6738,0.8883162773923828,0.7980306884180113,0.8967399740146996,0.9518559706931654,0.8327487926353919,13008,657,15488,2612,31765,15620,16145,5,0.013444713621905061,0.016593114574048943,0.01136457173958457,0.03221085941403537,0.007884519660228002,0.007015568985823732,0.005143911959644169,0.004065645411411051,0.008286925718712077,0.007220044465331221,0.059785083506178664
729,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1979900100314515,12.89197012332379,44.90525387664538,False,interpolate,1.6722673011821625,6.646853479834798,16.7,1,1,2.7917087924963733,0.8888385196030434,0.7811054344470788,0.8920353576321542,0.9368435730518465,0.846016564946441,5690,388,6350,1036,13465,6726,6738,0.8955147545283758,0.8071938229996884,0.9022375689075389,0.9467625831475752,0.849627969241873,13271,746,15398,2348,31765,15620,16145,5,0.013047500879791642,0.01683665264402729,0.010608874829132075,0.030799811971491866,0.005053845177335491,0.006795912959885569,0.005395246653408363,0.004084848905158377,0.009211513168061283,0.010103938214391574,0.0794984242838071
730,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22188232692887183,12.727978041085615,43.71251242076188,False,interpolate,1.0411902707819665,6.67465410260954,16.7,1,1,2.9514904685468983,0.8830910621711545,0.7747901453960474,0.8876126371534449,0.942993315857505,0.8309006086448963,5588,342,6395,1138,13465,6726,6738,0.8884274865516012,0.798910627422199,0.8970051811471841,0.9538940482597852,0.8313894598463353,12986,627,15518,2633,31765,15620,16145,5,0.01296501010657057,0.017184863969635873,0.011702971091964106,0.031547228425680966,0.0074827679362013885,0.00676177443058337,0.0051319439833092464,0.004182213483291379,0.007949494630426173,0.007046650741150585,0.06169935049985359
731,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09163108197419556,10.77815652904991,29.49748539230225,False,interpolate,1.102247000700078,6.148974895947752,16.7,1,1,2.492260282707462,0.8984964527089115,0.7992206067563286,0.9014089520929385,0.9469363319465177,0.8549787409891574,5751,323,6414,975,13465,6726,6738,0.9028160318322431,0.8211906982667688,0.9090428597679449,0.9550532348526535,0.856031804902916,13371,629,15515,2248,31765,15620,16145,5,0.012006113542547794,0.017944351352098868,0.0101613498704043,0.022896246700867016,0.006235661738004895,0.005234281613293756,0.00599160297501063,0.004213882933155032,0.009771342909177408,0.0028271021851026383,0.00452283166004949
732,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09133193417753768,10.864024950302841,28.809709687144192,False,interpolate,1.9080134337109231,6.210042296686964,16.7,1,1,2.5871847752640194,0.8972398784390142,0.7978807972951133,0.9002724884294464,0.9487097924058931,0.8513482448956473,5726,311,6426,1000,13465,6726,6738,0.9034347155643893,0.8233265513712608,0.9098795417560959,0.9588311556739036,0.8541657917652701,13342,573,15572,2277,31765,15620,16145,5,0.011383168333150515,0.019031334167121782,0.011164224486469716,0.023928843640863815,0.006777892646242796,0.005562897549944801,0.006639998040222884,0.004704961529017459,0.008714827136026108,0.00804202496168392,0.0756839349727558
733,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09534325119521976,10.887743513244459,29.513916314997424,False,interpolate,1.0859703217935857,6.170302683328456,16.7,1,1,2.4766039875505927,0.8980934668129927,0.7978311845728505,0.9008919846129825,0.9445293870583292,0.856301934846746,5760,340,6398,966,13465,6726,6738,0.9030074981589677,0.82082729566353,0.9090176675043363,0.9528071093479354,0.8582441219650712,13406,665,15480,2214,31765,15620,16145,5,0.012430528341919878,0.017669751704499862,0.009979422271581051,0.024392509385572025,0.008560175532240637,0.005380417726128916,0.005870020791144414,0.0042018252912931035,0.011051584372558416,0.006133905107912772,0.06253026369959805
734,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09396822126404081,10.94770863306477,29.433593487572928,False,interpolate,1.0888720826622402,6.1036146365745845,16.7,1,1,2.499116864065682,0.8973343468700655,0.7973553249539671,0.9002543773870307,0.9458320283623077,0.8539548799062784,5744,331,6406,982,13465,6726,6738,0.9025218632212184,0.8204822742743616,0.9087514476587362,0.9542933229781386,0.8561578711985287,13373,641,15504,2246,31765,15620,16145,5,0.012066859293824582,0.01765047144585473,0.010401540950441492,0.025804601070163587,0.009438026744881242,0.005591188268133658,0.005723329432505938,0.004078004682042898,0.009926490766106353,0.0071406057653598705,0.07496543547908975
735,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.09847782817082669,10.896372888412468,28.862658980840514,False,interpolate,1.0891703036600153,6.071097466958898,16.7,1,1,2.5224559332385703,0.8981854966571718,0.7988395499504859,0.9009399708022601,0.9462770496324191,0.855127944473808,5751,329,6409,975,13465,6726,6738,0.9032600396088248,0.8219703603610805,0.9095004861426462,0.9557397067947226,0.8562797272734791,13375,619,15526,2244,31765,15620,16145,5,0.011498225103523036,0.018223513867451385,0.010702287937230822,0.02559461349454164,0.00835925289154464,0.005668434513978832,0.006427883803584931,0.004242900492072948,0.007496670372655319,0.0067584649325684336,0.0645839771533805
