trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1570,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11676632806205856,10.257650610042477,39.31730652652122,True,interpolate,1.9352715116531967,7.874868467315293,16.7,1,1,3.086584846810914,0.8857580468333387,0.8157336946676674,0.9179407998116021,0.9293713933377716,0.847381920692799,2919,228,6175,526,9849,3445,6403,0.8899651467260945,0.8427603775265794,0.9315695800767108,0.943373299336941,0.8423377586054517,6740,404,16076,1260,24481,8000,16480,5,0.02071788794698968,0.020466256104416065,0.017165218892748427,0.0484186730049362,0.010420758361851372,0.011137768116763518,0.006217367939647883,0.003294592688603988,0.01041720143511428,0.013425721671402761,0.15085289060458135
1571,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11568501383533072,7.706572092618206,38.87376006817275,True,interpolate,1.9282349975024766,8.021790684358388,16.7,1,1,3.063581199853976,0.8850327840292964,0.8145646197659643,0.9178238172329151,0.9297636015015263,0.8452845916423655,2912,224,6179,533,9849,3445,6403,0.8881120426441939,0.839893943039417,0.9302802043895143,0.9407578579610535,0.8410602585649712,6729,423,16056,1271,24481,8000,16480,5,0.021175741556721816,0.016849779416539003,0.016029008157162995,0.044149998555965395,0.008321812846111162,0.010194462183295002,0.005423292240845878,0.003799993084320055,0.012310794017785176,0.008945040490179806,0.07653209585890111
1572,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11756778681618062,10.155095777111633,39.3074764809481,True,interpolate,1.9230839840060237,7.934712256503246,16.7,1,1,3.1383254410608408,0.8856084937239214,0.8160603606449215,0.9179123335312511,0.9326004976738924,0.844400167785135,2909,216,6187,536,9849,3445,6403,0.8898298511168375,0.8432284367041294,0.9317310000743217,0.9470406215166651,0.8392153435918189,6715,375,16105,1285,24481,8000,16480,5,0.020072161072821608,0.020743358621865434,0.01762589670934184,0.0478152842799752,0.009373881173339827,0.011206080041917074,0.006059150768498145,0.0033719603518195134,0.008900141265090318,0.014836100269558982,0.169739853791227
1573,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11918211534556222,10.216091233934177,39.54048835337713,True,interpolate,1.932635181032996,7.903017175678871,16.7,1,1,3.102687158760391,0.8860649093553381,0.8163574534335428,0.9182859734099097,0.9308029457515958,0.8466109613960222,2916,223,6180,528,9849,3445,6403,0.8901744401569516,0.8432062314077949,0.9317525983187831,0.9443782628929551,0.8418911605396937,6736,396,16084,1264,24481,8000,16480,5,0.020827951371093573,0.020417356453452953,0.017065074904837125,0.04752981183981184,0.007735099336786659,0.011119044793245055,0.006214920236574797,0.0032718825582850257,0.009992585727306477,0.012943751478653438,0.1381877743764732
1574,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.8748036751748856,10.21072041236245,38.969210867106355,True,interpolate,1.885001648223183,7.894953444634574,16.7,1,1,3.656812033275321,0.8528820432758006,0.7657971865372696,0.8959522324433058,0.8914952093772455,0.8200072282155062,2825,359,6044,620,9849,3445,6403,0.8588578780081374,0.7979050758303957,0.9123352739304347,0.9109830105066397,0.8126072491034415,6501,638,15841,1499,24481,8000,16480,5,0.03293769000226198,0.01551974846077182,0.014461346780773916,0.0695347841806514,0.016734564496653323,0.015350027053224037,0.012534778139697321,0.0037143493361534497,0.026770485179865206,0.009384025107903253,0.10918423128128063
1575,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11487725343092359,10.183045240380464,39.259663970711344,True,interpolate,1.9392119209445051,7.881585864988704,16.7,1,1,3.1385328557418637,0.8854480915764291,0.8157650557061237,0.9176539609485734,0.9332610632970099,0.8435978557885784,2906,214,6189,539,9849,3445,6403,0.88948293614452,0.8428365978411723,0.9315537766674977,0.9473199789022688,0.8383896440944809,6708,372,16107,1292,24481,8000,16480,5,0.019375422459834063,0.021398486851428963,0.018254567030169637,0.04735559450639111,0.010063308001974521,0.01120337593272632,0.005974601994611011,0.003398139043220377,0.00890551021745744,0.015099700727711614,0.1735195301564705
1576,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11736036124719412,10.153387277052815,39.04642339954304,True,interpolate,1.8970462323502466,8.134755370564571,16.7,1,1,3.1421939356781836,0.8855001340879507,0.8159825451564788,0.9179045582326971,0.9330204045834505,0.8438187663639484,2907,215,6188,538,9849,3445,6403,0.8898805401791826,0.8433264216771452,0.9317631574080407,0.9472007922564826,0.8391682865851188,6714,373,16106,1286,24481,8000,16480,5,0.020064906803913055,0.020266832225214092,0.01750749928972544,0.04731683809545866,0.009459871639180615,0.011111405820018289,0.006086275685436266,0.0033741739303507173,0.009488187694279178,0.014127471972658798,0.16290026062692833
1577,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1163102668895272,10.201164811551127,39.25500624029709,True,interpolate,1.9194394782440527,7.880467643174034,16.7,1,1,3.1275919893096304,0.8846124060252496,0.8146128532952812,0.9172120983060548,0.9311735008531509,0.8439658215579552,2907,222,6181,537,9849,3445,6403,0.8895635276669648,0.8427246077634628,0.931515831404836,0.9461862818174549,0.8394333468109935,6716,381,16098,1284,24481,8000,16480,5,0.0201090651371429,0.01985263019261501,0.0174369141756914,0.049052467836763126,0.013122872120402536,0.011068148499160107,0.005846715041942243,0.003403370490414791,0.009743072485775956,0.014877531540527221,0.18510405033167243
1578,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.12102191253955855,10.114568785961447,38.57047890859715,True,interpolate,1.8894697156859563,8.09760223272411,16.7,1,1,3.1324305425143493,0.8856358056317187,0.8160167854591005,0.9178806733203064,0.9318060091825997,0.8451678371997271,2911,220,6183,533,9849,3445,6403,0.8902597109967232,0.8437199674239146,0.9319650569483091,0.9467199873168394,0.8402369161631142,6723,377,16102,1277,24481,8000,16480,5,0.020032486785421844,0.020410912613911324,0.01749967661317239,0.048443758509334835,0.009464254574800348,0.01137540857954444,0.006199986247436171,0.0032866658772488623,0.008343344166751965,0.015397183473338296,0.17252398934595817
1579,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11851035276217659,10.118635759148365,39.132484900345474,True,interpolate,1.9259488921750982,7.873696625042983,16.7,1,1,3.1214167035782805,0.8856806157189652,0.8157713195608638,0.917750210071597,0.9313127443054482,0.8456256600326499,2913,221,6182,532,9849,3445,6403,0.89009751124831,0.8433863262828588,0.9318321218830393,0.9458630884255068,0.8406135071653822,6726,384,16095,1274,24481,8000,16480,5,0.019836428169675235,0.02143902732533397,0.018010159375337266,0.04795045440849022,0.009263282077316963,0.011472331823448636,0.006414831511506962,0.0031676955945365796,0.009134205457957026,0.014925298907829681,0.16316153550859586
1580,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11703829922957688,10.472799506994347,39.004346634920914,True,interpolate,1.9305746121863139,7.87684717302783,16.7,1,1,3.1090141607748043,0.8864699971464761,0.817268707427465,0.9185981577151896,0.9308189139909745,0.8475438607867056,2919,224,6179,525,9849,3445,6403,0.8899566773279128,0.842910447082517,0.931639544390463,0.9444032625258512,0.8415119930309656,6733,395,16084,1267,24481,8000,16480,5,0.02094052868780216,0.019553230806310343,0.01658903712991932,0.049456354397954795,0.0100109384367226,0.011264902626531851,0.006158222546195353,0.0033571627742760997,0.008724302771262007,0.014686099049820676,0.16406281695225788
1581,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08248268361461222,11.705483243374006,38.22642868951609,True,interpolate,1.862184547065104,8.285323241041706,16.7,1,1,2.821205777100406,0.8928258555226829,0.8267431187345593,0.923131721519634,0.9358824862878293,0.8545225861024038,2944,206,6197,501,9849,3445,6403,0.8947280856262146,0.8491418310961312,0.9342995228408346,0.9450975025855204,0.8494859028726008,6797,394,16085,1203,24481,8000,16480,5,0.019777457041719872,0.01850659833915236,0.015538086041243643,0.043705543493529606,0.008434320414745804,0.010310353045205129,0.005575342231345582,0.0032366699057189523,0.010481950322512871,0.011307836458094031,0.10223666136134035
1582,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.2158132030691458,11.757473660983111,38.30276385091415,True,interpolate,1.8646471004433431,8.295192367590621,16.7,1,1,3.7789578458588253,0.8399102901754547,0.7449227326404568,0.8866547743657682,0.8699778915718065,0.8151604842170281,2808,442,5961,636,9849,3445,6403,0.8465324707626751,0.7791426062669438,0.9042389903493756,0.8927104799991987,0.8053291693569602,6443,781,15698,1557,24481,8000,16480,5,0.03946843450132611,0.019714528721520987,0.012715299253290577,0.08141752847997315,0.012633444784669148,0.017608594543572307,0.015726306490254336,0.0037137205385710226,0.033684571355850484,0.008099025676575635,0.07228212183785394
1583,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05047960070560508,11.793575633598943,38.095627552170704,True,interpolate,1.8681949428156657,8.283854107205338,16.7,1,1,2.732253341675068,0.8950562363997958,0.8304738426524139,0.9256197793544004,0.936749529161303,0.8574601526406334,2954,202,6201,490,9849,3445,6403,0.8946170163466347,0.8484655625696064,0.9339535213102421,0.9409762446686522,0.8526964917298624,6822,429,16051,1178,24481,8000,16480,5,0.022838529426835945,0.015963258485442625,0.012544613361308412,0.04112854132294497,0.009288204580261611,0.00987301492329924,0.006128070610961616,0.0030631018004725536,0.017302790528765336,0.004313964264413339,0.0059149273083154
1584,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08441640318646194,11.754620357996224,38.15974105321286,True,interpolate,1.8579980163120138,8.28481065519089,16.7,1,1,2.8129639395846033,0.8920458279317597,0.8246197059192587,0.922188136151866,0.9312737391802879,0.85703340692071,2952,223,6180,492,9849,3445,6403,0.8950771655121759,0.8492403261470134,0.9343798661370881,0.9427173785283506,0.8521027053478466,6818,414,16066,1182,24481,8000,16480,5,0.020150823535927335,0.021078126738486424,0.016504059104867092,0.04468604692733484,0.008880072276047958,0.010728209517548892,0.005989587160718726,0.003020236178545536,0.011381841008640458,0.013071391828771286,0.13030310240377352
1585,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.48484124080344326,11.656038399755928,38.251407769878675,True,interpolate,1.8671469684737467,8.306236511770908,16.7,1,1,3.499207937199935,0.8703738207504056,0.7930079220919077,0.9080156867714605,0.915749080179763,0.8308156501945321,2862,272,6131,583,9849,3445,6403,0.8725143185680599,0.8183787842265154,0.9210928022364968,0.9298273875184808,0.8219099475452663,6576,496,15983,1424,24481,8000,16480,5,0.02637229393720554,0.017262014582729125,0.016202156614342503,0.056197474295819054,0.011198263394077933,0.013051549327455848,0.008926842593001649,0.003844841955507982,0.017194609217912372,0.011162368428060497,0.10067809878359997
1586,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.050412121860714525,11.749224642444435,38.32736479355712,True,interpolate,1.864830788887531,8.170845011581159,16.7,1,1,2.750605646873833,0.8940150839595884,0.8287516760108694,0.9245922975949524,0.9364253514568907,0.8559171261090441,2949,203,6200,496,9849,3445,6403,0.8942332983115182,0.8481490755588081,0.9338254547834701,0.9423240860950006,0.8508639616102759,6807,417,16063,1193,24481,8000,16480,5,0.021935699106298195,0.01675528010941697,0.013625265777646514,0.04171210397879716,0.008051486265093435,0.009951801132775454,0.006009048175601859,0.0031625632923527967,0.015689142782976166,0.0057770053762231394,0.031203729997785583
1587,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08064643017399709,11.791492374492881,38.12816591190011,True,interpolate,1.8679587807956377,8.214755390456471,16.7,1,1,2.798232131681022,0.8929092306383186,0.8261344616631202,0.9228742648107018,0.9337472087713937,0.8564485715555594,2950,214,6189,494,9849,3445,6403,0.894968843016892,0.849181071191655,0.9343424911035563,0.9431757740544988,0.8515527312157698,6813,410,16069,1187,24481,8000,16480,5,0.020141979911834855,0.022351578018801263,0.016854402355415656,0.04374329475597588,0.008441563035827429,0.010690772216840718,0.005925667012046461,0.0030571496296968904,0.011762970196866698,0.013397626690724352,0.1328475835670658
1588,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.088427430396509,10.740209694791135,38.90568966593965,True,interpolate,1.8718724270659752,8.186347619773807,16.7,1,1,2.810310460858998,0.8909401654651067,0.8237422462076676,0.9221782733481552,0.931146592638061,0.8549064065421138,2945,222,6181,499,9849,3445,6403,0.895151674997696,0.8492314891795264,0.9343748817539634,0.942230979671655,0.8525810566244205,6821,418,16062,1179,24481,8000,16480,5,0.021930853778357465,0.015945827661890438,0.013956823290474062,0.04457921188971562,0.006922969971579491,0.010506252940990665,0.006039861805991225,0.003108558803983444,0.01169044418052001,0.010616424543657705,0.08422535663141573
1589,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05003415900869051,11.7585658238665,38.47902768341084,True,interpolate,1.8673184291808802,8.256027506395919,16.7,1,1,2.7872965329759447,0.8925942863138626,0.826203018502657,0.9229240009984322,0.9372622370745691,0.8527707021751624,2938,200,6203,507,9849,3445,6403,0.8938589825640075,0.8480899680419938,0.9338122846319565,0.9451739530351077,0.8478689419134275,6784,393,16086,1216,24481,8000,16480,5,0.019988999461438884,0.021175870105376964,0.016622664222486927,0.041710984193975224,0.007754606659161372,0.010295382196629803,0.005917343382155005,0.00326261533888564,0.01259154546949374,0.010020595673548795,0.08452218979357197
1590,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0859666307360838,10.73028191700942,38.119893910728074,True,interpolate,1.8828716557079581,8.187424090680878,16.7,1,1,2.8303699310499013,0.8910299133939077,0.8240375091659372,0.9223207571948651,0.9337617949987687,0.8527147500976688,2938,212,6191,507,9849,3445,6403,0.8946172190851247,0.848944127742841,0.9341778012780638,0.9443824351558618,0.849875819650714,6800,400,16079,1200,24481,8000,16480,5,0.021664150740221603,0.016456519589600996,0.014426512457525431,0.04179857671511017,0.009366215915520296,0.010144708651855896,0.005945044067083355,0.0032140897142373505,0.013742064873948601,0.008610134009751084,0.07000456760723678
1591,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08310079221485377,11.66912694362159,38.44192070256747,True,interpolate,1.8642617131177646,8.237097376171889,16.7,1,1,2.8179659510636426,0.8927809135600391,0.8264704663367525,0.9230001362909348,0.9352429441697382,0.8550028284399673,2945,209,6194,499,9849,3445,6403,0.8951204052450216,0.8495452600063185,0.9345021438315376,0.9446916431804437,0.8505248519487694,6805,397,16082,1195,24481,8000,16480,5,0.01971252885080946,0.019007177210379488,0.01574808155199834,0.043949928857790935,0.008355165108323329,0.010438689589798999,0.005569279179782995,0.0032981858130522877,0.00866450634332281,0.012640574362886388,0.1156490287533807
1592,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07919543614013311,11.645096298222507,38.28662769342223,True,interpolate,1.8731976114286222,8.187364328312455,16.7,1,1,2.8097390527626254,0.8917320792280321,0.8246155156242099,0.9219642105336533,0.934142420926522,0.8541542940841425,2942,213,6190,502,9849,3445,6403,0.8947363684852343,0.849030861533388,0.9342898865845279,0.9445817257813509,0.8499448042030373,6800,398,16081,1200,24481,8000,16480,5,0.018980671050300546,0.020450028603810535,0.01674706022386117,0.04499612700873454,0.00902598326834253,0.010604626469922534,0.005508469392299193,0.0032652001479955115,0.00798491353743549,0.01393415105306729,0.13532565208300568
1593,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05077062653720269,11.701302452295215,38.381582999376086,True,interpolate,1.872572468689759,8.285451998520815,16.7,1,1,2.808527832818578,0.8915533363865519,0.8250052588386698,0.9221781227564158,0.9376701074833861,0.8507075659830388,2930,199,6204,514,9849,3445,6403,0.893730790556034,0.84819429855644,0.9338747011242263,0.9469307154846941,0.8462319136174896,6771,379,16101,1229,24481,8000,16480,5,0.01936047692446739,0.02000609159027499,0.016628913070708674,0.04335453392181358,0.007682474326970897,0.010610021361183379,0.00589068700789415,0.0032085302640308807,0.01032678239211474,0.012252111445530043,0.1120436856888113
1594,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.050993939202373606,11.710757735915237,38.17145359623514,True,interpolate,1.8700964748336526,8.173759474291609,16.7,1,1,2.750026395900163,0.8938061368816304,0.8284183479819198,0.924419166424469,0.9362615218839346,0.8556905237827455,2948,204,6199,497,9849,3445,6403,0.8943523492492076,0.8482799005096803,0.9338935893717574,0.9421571157234248,0.8512118578444647,6810,418,16061,1190,24481,8000,16480,5,0.02185089423766869,0.016709693916112624,0.013700027060003506,0.0419193065124384,0.0077999929870117895,0.010081636899050084,0.006145562376169398,0.0030869624474925703,0.015603246120291238,0.006021416303051934,0.031526273674816245
1595,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0790990513520369,11.65561198383479,38.18765187658357,True,interpolate,1.8689192204924225,8.32348998532953,16.7,1,1,2.806136723924802,0.8915591637259244,0.8243147980908404,0.9218722341402957,0.933109867906027,0.8547293863931552,2944,217,6186,500,9849,3445,6403,0.8948879448669012,0.8491737566108339,0.9343586325299317,0.9442536063330662,0.8504932905529807,6805,401,16079,1195,24481,8000,16480,5,0.019249752924342632,0.02001385975162737,0.016457233570086945,0.04550277260823,0.009307382900035743,0.010650808670193884,0.0055143711499199555,0.0032275097553665583,0.007961460252432951,0.014273655389837953,0.1378535447567769
