trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1257,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23775077117014334,7.215010930907781,40.081585786506245,True,spline,0.5,3.0,16.7,1,1,2.746540761333704,0.8223650519472179,0.7355492150885132,0.8757098063688986,0.9105778033364127,0.7532804053106577,7796,810,17650,2558,28816,10355,18460,0.822757008329269,0.740574920978489,0.8799369139285197,0.9158173845974471,0.747053429324274,18201,1675,40117,6161,66156,24362,41793,10,0.019681951151452597,0.029198177037989347,0.028524463056006536,0.056540024737468,0.0371083544199911,0.010243300123476622,0.013774156465334031,0.01337627925174062,0.010207647569653644,0.015503403851017946,0.14472478555232984
1258,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25329423096832404,7.494296779063859,40.01572374126539,True,spline,0.5,3.0,16.7,1,1,2.8423387147041272,0.8181318684014247,0.7306489015713286,0.8730409226805509,0.9155641037060704,0.741981712375653,7680,737,17723,2674,28816,10355,18460,0.814437076061951,0.7294313537792391,0.8746604070637154,0.9110676235498747,0.7365135478985696,17944,1753,40039,6418,66156,24362,41793,10,0.0190100732095555,0.03388414388868449,0.03278203460052209,0.047544367456499634,0.034542931720786936,0.009720429577193688,0.0154359634349013,0.014974719231784745,0.011530910299467255,0.014153353533460089,0.11651066029544235
1259,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.34870750987034815,6.679267251934081,39.98025932594643,True,spline,0.5,3.0,16.7,1,1,3.050884964772604,0.8134919431451625,0.7241831532032073,0.8703589693733289,0.9051987657159062,0.7428666458530998,7688,861,17599,2666,28816,10355,18460,0.8144266125537829,0.7289715553696536,0.8747615270762343,0.9098299610546103,0.7373643474240058,17966,1784,40009,6396,66156,24362,41793,10,0.02265397516502826,0.029868218142803674,0.028716161298972795,0.06360370815429173,0.03890963562733801,0.011433260353668664,0.013328792238092097,0.013237640060575658,0.01193864029110604,0.01703770986971008,0.15872013559960876
1260,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24062156169279608,7.647856012221038,39.77205343348622,True,spline,0.5,3.0,16.7,1,1,2.6895368382639546,0.8231120964627957,0.7363308320528069,0.876231757350704,0.9101722840361305,0.7547959293003933,7812,816,17644,2542,28816,10355,18460,0.8230638264410464,0.7400470461586,0.8798009012541803,0.9132493631042851,0.7492561011579273,18255,1736,40056,6107,66156,24362,41793,10,0.02097320342981328,0.03005414707043933,0.02840601414799887,0.057365882066416345,0.03682931151143496,0.009921431617962153,0.014475243459257341,0.013596201865133734,0.010050452644462828,0.014802689508462108,0.13264897608177872
1261,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2473992640925553,7.314777256720157,39.70811181011661,True,spline,0.5,3.0,16.7,1,1,2.867297056385874,0.8170190516001767,0.7295006756530625,0.8724941373680217,0.9133988578337225,0.7422455574419898,7682,766,17694,2672,28816,10355,18460,0.8148969504506549,0.7299988368438471,0.8750438756564766,0.9117361558876894,0.7367674668369355,17950,1738,40054,6412,66156,24362,41793,10,0.020246934079092085,0.03233873622245413,0.03158866573677035,0.052933480422373,0.03771950769481233,0.00982702018369217,0.015128910378296329,0.014514333385494058,0.009801255712710046,0.013253320875081251,0.13366050552429146
1262,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.355116890726097,7.946087390197532,40.51648171911899,True,spline,0.5,3.0,16.7,1,1,2.880290698519502,0.819507152106979,0.7297168347192058,0.8737304019697195,0.9063811751029227,0.7504212019022946,7768,836,17624,2586,28816,10355,18460,0.8150511756363912,0.7268663487799434,0.873845352803252,0.8999882848018341,0.7448929663123536,18147,2019,39773,6215,66156,24362,41793,10,0.020473467415591806,0.03006474876449143,0.028993318465910654,0.0515430673070785,0.031906723931256945,0.00953332679676284,0.014037421066214152,0.014045051859197934,0.014242658896420622,0.011036934144915998,0.06383692567247383
1263,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25124557859051166,7.779464771900727,40.17189167244331,True,spline,0.5,3.0,16.7,1,1,2.8006598736126826,0.81948825443788,0.7321911482127423,0.874309143264056,0.9176789026410617,0.7422878930178671,7684,712,17748,2670,28816,10355,18460,0.813586135611542,0.7277385787740672,0.8738257207425143,0.9085527625250501,0.7367144928112785,17948,1808,39984,6414,66156,24362,41793,10,0.01954372057676456,0.03351891146294989,0.03147920060268153,0.044301510324822824,0.03145588299972627,0.008668808226865133,0.016093034923654274,0.015499599011437614,0.01302508829246148,0.010552229288296288,0.041762055320345715
1264,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3515825054583067,7.306761414166771,39.37068849261975,True,spline,0.5,3.0,16.7,1,1,2.9990481320335056,0.8157935672353938,0.726995599451969,0.871915450538211,0.9079143490149111,0.7441074921086843,7701,825,17635,2653,28816,10355,18460,0.8146781342304621,0.7287343015035224,0.874633374735887,0.907958836461891,0.7389275294939679,18003,1827,39965,6359,66156,24362,41793,10,0.021740693691702218,0.029342823980893315,0.02865258270241114,0.05761472243492573,0.03685588387573818,0.01059323175387153,0.013558588710922541,0.013528956702623116,0.0122718701580425,0.013968227819111056,0.12393067064523489
1265,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24155805625299118,7.730261524807955,39.62545145532245,True,spline,0.5,3.0,16.7,1,1,2.6734643715214923,0.8240198665153313,0.7376041390021373,0.8766784752334594,0.9127730890851821,0.7540267958670721,7804,784,17676,2550,28816,10355,18460,0.8222067204295864,0.7392446728918333,0.8793560083237624,0.913682590291625,0.7476221746628344,18215,1723,40069,6147,66156,24362,41793,10,0.018483510402051165,0.03049352423269762,0.029302890427354827,0.054064698080915206,0.033039877759700874,0.010382076291297157,0.014637918352277362,0.013865931676845923,0.009536990029922705,0.017151601595293355,0.12442988953001693
1266,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.34909828757560535,7.433127963600215,39.65190007138894,True,spline,0.5,3.0,16.7,1,1,2.945957401494819,0.8165006838572838,0.7274055300165259,0.8720446209503032,0.9062417202257892,0.7467016911579845,7728,848,17612,2626,28816,10355,18460,0.8153547905577335,0.7284826378035303,0.8746594023782122,0.9049833833823191,0.7419672602161038,18077,1898,39894,6285,66156,24362,41793,10,0.021329951382289655,0.029270428094099313,0.028678258990727838,0.058856713529198544,0.03841833696795193,0.010407880177595235,0.013935228208525982,0.013650353180062207,0.010773950557151609,0.012749453361844174,0.12937263865729864
1267,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24959892398083325,7.396805954234027,40.00344283037655,True,spline,0.5,3.0,16.7,1,1,2.8423387147041272,0.818063628222883,0.7305657565698057,0.8730057775982527,0.9155510894541157,0.741874313552201,7679,737,17723,2675,28816,10355,18460,0.8143833125582154,0.7293657098682125,0.8746295740252499,0.9110587021898435,0.7364314096905517,17942,1753,40039,6420,66156,24362,41793,10,0.018995838494510957,0.03383305395813759,0.03276401966711442,0.047554769531258,0.034479919847297466,0.00971360952777738,0.0154303337321506,0.014977521375316983,0.011531133870270258,0.014143581127622536,0.11651066029544235
1268,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3561784710525807,7.317993913656109,39.80708725616271,True,spline,0.5,3.0,16.7,1,1,3.0132493729458547,0.8145865249436758,0.7257043893768161,0.8710515967072304,0.9074754485642366,0.7426879059113076,7686,832,17628,2668,28816,10355,18460,0.8142585675322096,0.7285184265444722,0.8745226876138583,0.9089308726336052,0.7376679809589827,17973,1804,39988,6389,66156,24362,41793,10,0.02156957573621885,0.029778700414406757,0.029250589243742412,0.05947991744604442,0.037825569442619174,0.010984942183315747,0.013589275515289406,0.01351466264561767,0.012540871712729227,0.016070715699158262,0.14356400359861857
1269,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2519389843790384,7.529586176954553,40.5792158981034,True,spline,0.5,3.0,16.7,1,1,2.841887142515226,0.8183655761799384,0.7309951423139803,0.8732615003488441,0.9158404967690617,0.7421899139379731,7682,735,17725,2672,28816,10355,18460,0.8144693389298432,0.7294083718135902,0.8746581062439924,0.9109351083890141,0.7365949900192359,17946,1756,40037,6416,66156,24362,41793,10,0.019328560062636328,0.03376945149661462,0.03253580415705075,0.04733016819903748,0.034962681121701304,0.009404731263697647,0.01543328416836679,0.014966234517865655,0.011153165183551998,0.012352591447953778,0.1045916009812444
1270,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25227296079503597,7.26164125261883,39.809556256975696,True,spline,0.5,3.0,16.7,1,1,2.871822968349742,0.8177387707399564,0.7303323365631985,0.8728885945827027,0.9144624725819167,0.7424125627025043,7684,752,17708,2670,28816,10355,18460,0.8149838039727794,0.7303751739859038,0.8751456150123837,0.9123182670024509,0.7365455188621403,17945,1725,40067,6417,66156,24362,41793,10,0.019409307357621895,0.03263660911608125,0.031973830550840104,0.05031365966916153,0.036239949992437896,0.009836764227576553,0.015015878171425176,0.014602800043702152,0.010048040994791096,0.013615452824979812,0.12626658854964423
1271,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25440979528063595,7.2201738194273535,40.145429284118826,True,spline,0.5,3.0,16.7,1,1,2.8387579353726484,0.8211940461173995,0.7335134060329586,0.8749540784250378,0.9113454259410675,0.7501787662549491,7765,789,17671,2589,28816,10355,18460,0.8186009637582334,0.7336743005117343,0.876832237161198,0.9091801509386668,0.7445382506237916,18139,1813,39979,6223,66156,24362,41793,10,0.02009003052154493,0.030862148736377264,0.02978524403365799,0.050782156700871404,0.03614870468019729,0.009485922740043682,0.014426230559231123,0.014043305797925522,0.011496878231479834,0.01179353104576375,0.11303659073108888
1272,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25763532673997447,6.832309045247566,39.60578837151468,True,spline,0.5,3.0,16.7,1,1,2.8793480765426804,0.8190504467586652,0.7313168537786582,0.8737979048539426,0.9101560258119592,0.747959920421496,7741,807,17653,2613,28816,10355,18460,0.8185741663099011,0.7342135757325204,0.8771156986962655,0.9113333165538089,0.7431144328738488,18105,1763,40029,6257,66156,24362,41793,10,0.020397898798947014,0.029587228391723397,0.028981192610768737,0.056161542249414,0.037002490716954925,0.010259484587801172,0.014157347113709069,0.013687680338348678,0.010430356987582566,0.01474544451164457,0.13907979973772874
1273,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2529361178194336,7.520561085555624,40.23128265308397,True,spline,0.5,3.0,16.7,1,1,2.834580409945924,0.8186925040376613,0.7311659045437728,0.8735074604353954,0.9155927493084308,0.7427597178784222,7688,736,17724,2666,28816,10355,18460,0.814656671965384,0.7294681072144991,0.8746834038628182,0.9102475828391764,0.7373770691599804,17965,1773,40019,6397,66156,24362,41793,10,0.01914001379956554,0.03332796907747518,0.03202018053054329,0.04702245101267529,0.03373146063198543,0.009486859316651917,0.01541354664447483,0.01498305488753763,0.011629306705023972,0.012989473026884283,0.09821454486520444
1274,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24482599783228387,7.11697486693787,40.443772119515764,True,spline,0.5,3.0,16.7,1,1,2.8692827253408946,0.817606758398368,0.7300309806105169,0.8728144788654882,0.9136656362553601,0.7427310974723818,7687,760,17700,2667,28816,10355,18460,0.8150031377774558,0.7302375586222614,0.8751065164867468,0.9118232264195505,0.7369089023169033,17954,1737,40055,6408,66156,24362,41793,10,0.019412196511643866,0.03207594638108526,0.03162420606142391,0.05109214649933199,0.03567568882320668,0.009896573600896654,0.01498361081509674,0.014574347971066515,0.010074629205061657,0.013906337927166104,0.12617309211331174
1275,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2542944966521361,7.088015845243538,39.92573537114906,True,spline,0.5,3.0,16.7,1,1,2.8522317144016727,0.819641028715868,0.7320635408882324,0.8738507462085477,0.9119723867803409,0.7473715599105686,7736,783,17677,2619,28816,10355,18460,0.8174308533610223,0.7326492587842461,0.8763420825950444,0.910485765037854,0.7417452161060023,18072,1777,40015,6290,66156,24362,41793,10,0.0195253665212937,0.03177162527930883,0.03113957834885843,0.05163802342424049,0.03710205086058795,0.009980319091071181,0.014545096221168584,0.014135053310373211,0.009971160779105957,0.013345519405868794,0.12991890364795253
1276,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.34293789989197615,7.291950834374083,40.60065060063898,True,spline,0.5,3.0,16.7,1,1,3.033462816995764,0.8139055268302442,0.7249768415204614,0.8705987355193576,0.9072197810521578,0.7419585785138116,7679,839,17621,2676,28816,10355,18460,0.8141116903946939,0.7287999979711971,0.8746580738179356,0.9104698920514869,0.7364709851511013,17944,1767,40025,6418,66156,24362,41793,10,0.021280409243883178,0.029861009077297634,0.029190825611179395,0.06221585031971728,0.03682696140387612,0.011768980812218428,0.013496294930077432,0.013373170051858091,0.010808004301784165,0.018570260460298266,0.15844815895227243
1277,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23608171307650438,7.42054181207859,39.72087260899505,True,spline,0.5,3.0,16.7,1,1,2.695298640297923,0.8235553790338137,0.7369738266496833,0.8765427041959404,0.910966545205568,0.7548674349523575,7813,806,17654,2542,28816,10355,18460,0.8232203651514313,0.740462323937404,0.879954179949064,0.9139050907593204,0.7490713504468689,18251,1721,40071,6111,66156,24362,41793,10,0.01998151068272524,0.02918827263985417,0.028120460795050803,0.05609636580939798,0.036245503183018835,0.009830578299441851,0.014339113515376483,0.013592136862670188,0.010159624368084864,0.014542191283208765,0.13098470537655524
1278,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24758217392287143,7.265374648696836,42.009122514180284,True,spline,0.5,3.0,16.7,1,1,2.895993128294728,0.8176264086789471,0.7305182045757387,0.873065820196626,0.915843894644435,0.7410689651052154,7670,735,17725,2684,28816,10355,18460,0.8145797480123715,0.7303850983011116,0.8750450891726318,0.9136354817250428,0.7350608983617378,17909,1695,40097,6453,66156,24362,41793,10,0.01989851628302368,0.03270972224623408,0.03186160802861814,0.04904982197680185,0.03485523111823129,0.009678684558900103,0.015118716959659412,0.014716525764065165,0.01153000523170722,0.013635673070299361,0.11563123713271098
1279,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24055670866381632,7.253895483575616,41.99748901899137,True,spline,0.5,3.0,16.7,1,1,2.7622196684025915,0.8220938006931229,0.7353978744601493,0.8755295115160209,0.9111156160842283,0.7524951772081531,7788,804,17656,2566,28816,10355,18460,0.8225099712690168,0.7405483652818917,0.879880081362189,0.9166374279228764,0.7460833543090212,18177,1654,40138,6185,66156,24362,41793,10,0.01938189293502519,0.02915069640099827,0.02882100406310691,0.056180505906686294,0.0377026750948776,0.01012821779295201,0.013698953273640242,0.013415509757742377,0.010002929375884904,0.014984449077717706,0.14792345170006546
1280,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.32919780998063,7.6211923192711275,38.9220857532579,True,spline,0.5,3.0,16.7,1,1,2.944192019468108,0.8169179406324046,0.7279876691560133,0.8723003322959297,0.9076852704890271,0.7460825530204873,7722,828,17632,2632,28816,10355,18460,0.8150066030072628,0.7282578444522982,0.8744795509351793,0.905327400136707,0.7411834930920504,18058,1889,39903,6304,66156,24362,41793,10,0.020396397493002115,0.02932830263546906,0.029099272601810878,0.056041522167407265,0.03721845741672229,0.010221674688799112,0.013933649017744375,0.013816445129594675,0.011710155952761503,0.012741945066492988,0.12016125632898224
1281,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.22766519879221292,7.759268135277027,38.90531108819372,True,spline,0.5,3.0,16.7,1,1,2.681735333208237,0.8235284663435752,0.7373351345593219,0.8764249807057993,0.9140224964463434,0.752325700818189,7787,770,17690,2568,28816,10355,18460,0.8218564845862943,0.7391555143520869,0.8792657704844589,0.9147259640897566,0.746367314420175,18184,1698,40094,6178,66156,24362,41793,10,0.018143901832242532,0.030665101022646014,0.02968402698822852,0.05335534920629112,0.0332052889288021,0.010438592290387728,0.014715110909025896,0.013942030765704199,0.009756754872856103,0.01754453000986476,0.12776603074800408
1282,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.22555844954858864,6.681560180847813,38.84925944093058,True,spline,0.5,3.0,16.7,1,1,2.7514563562037395,0.8212193580973322,0.7336945016697441,0.8747897161587771,0.9078233830631953,0.7536530168530343,7800,843,17617,2554,28816,10355,18460,0.822904293611405,0.7405309202477357,0.8799862854085931,0.9151957110644972,0.747792307594891,18219,1691,40101,6143,66156,24362,41793,10,0.01992705812431128,0.029075643228141795,0.02836318868179592,0.05981503911368907,0.038035863396613925,0.010740945609961467,0.013605610734165269,0.013184422293510882,0.010544063034546901,0.017732733901214544,0.16564966710913673
1283,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.31514868996106293,7.633756457883003,38.90751968465976,True,spline,0.5,3.0,16.7,1,1,2.93420005535668,0.817162640290203,0.7281937778516364,0.872420123481945,0.9077407036392628,0.7463621923081093,7725,826,17634,2629,28816,10355,18460,0.8148212685762966,0.7278397771233037,0.8742896525435085,0.9046563320369303,0.7413233863025808,18061,1905,39887,6301,66156,24362,41793,10,0.020594606727658588,0.02965970672418835,0.029346924972065532,0.05503896151372049,0.03728261708585301,0.010011204265736193,0.013977068657461669,0.013857272844582918,0.012458758582513354,0.011970205857528015,0.11487818036554802
1284,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3106777467002005,8.056341319159996,38.932608789034504,True,spline,0.5,3.0,16.7,1,1,2.8754713635472204,0.8165986649285323,0.7271102447592845,0.8719393821300198,0.9076795051796689,0.745270293441625,7713,822,17638,2641,28816,10355,18460,0.8129494133417137,0.7246852113811351,0.8728711519598236,0.9018310127501248,0.7401452271226925,18033,1966,39827,6329,66156,24362,41793,10,0.020957711689622304,0.031226886126194876,0.030328877677600702,0.05274047845578223,0.03736399130454262,0.009635240600271338,0.014873427006781917,0.01439362547337944,0.01345653852530182,0.011566927385207548,0.10586361419048607
