trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1638,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08045976303877468,2.7520692131183973,37.22197672536442,True,spline,0.5,3.0,16.7,1,1,1.9929443252288201,0.5797130380288916,0.5417618187703019,0.873388526570454,0.5208789670244396,0.7368775910524924,1591,2234,17058,568,21452,2159,19293,0.5989860388707183,0.5500085411666209,0.8925171765790034,0.5197986789984081,0.7159265926879602,3606,3460,37500,1430,45997,5036,40960,10,0.15072433810074948,0.14105844855007774,0.06960647357062236,0.21489692151366493,0.034847198657269894,0.04335555446229717,0.035474215741867834,0.014775364544632233,0.07006678724169682,0.02763125863418167,0.22062669162772464
1639,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08444267640020119,2.674472549881882,33.9436176854525,True,spline,0.5,3.0,16.7,1,1,1.8595592645803567,0.6016590212838999,0.5647082750378166,0.8903157741218338,0.5353098646161091,0.7455148225821049,1610,1837,17456,549,21452,2159,19293,0.6150590012920467,0.5676540512752026,0.8972950108938684,0.539979926353808,0.7243340575358411,3648,3244,37716,1388,45997,5036,40960,10,0.12042265702811969,0.10635765787278764,0.0373483877250695,0.182246092163289,0.036239504977654734,0.04377486650659627,0.039626029324226104,0.02036312108961144,0.07355834406508682,0.02352243883889689,0.1864886326872615
1640,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08809331560382808,2.7757256909398866,33.96836070946126,True,spline,0.5,3.0,16.7,1,1,1.860550867792087,0.6064318516950417,0.5720180072273907,0.8888003341758026,0.5353643728555223,0.7644937070592432,1651,1915,17378,508,21452,2159,19293,0.622194810200589,0.5766457818761095,0.8978292223552279,0.542145644367866,0.7410123307852043,3732,3302,37657,1304,45997,5036,40960,10,0.12378290864252205,0.10885330896604152,0.04268548431804222,0.18589627228033814,0.04028219900733936,0.04557955632977034,0.04121561856917407,0.021618191889457298,0.07535701008086058,0.024208633473921392,0.19989245627033447
1641,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.09015700287239499,2.6635382722566514,34.15095485364501,False,spline,0.5,3.0,16.7,1,1,3.1681681760370304,0.7392727188379193,0.7173688106735583,0.9462582797958188,0.8284753291471146,0.6753767456053696,1458,340,18953,701,21452,2159,19293,0.697550059541484,0.6683741511323441,0.9381795509403223,0.781830595949414,0.6301302715777178,3174,890,40069,1862,45997,5036,40960,10,0.04716885143380171,0.054212434602643474,0.01651381395305642,0.11804713555236569,0.02932618453777954,0.021306156029735412,0.021719136801541385,0.011415986030415359,0.03438677726456164,0.018420625520396895,0.14595060216494707
1642,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.18696944941943944,2.773169702571173,33.981376680440704,False,spline,0.5,3.0,16.7,1,1,3.19109569821812,0.744205847602466,0.7225747134060576,0.9472153778749377,0.8315702242281955,0.6811046905310959,1470,332,18960,688,21452,2159,19293,0.7022900199979636,0.673668384275037,0.9390984906712857,0.7872147512585589,0.6344844049687044,3196,871,40089,1840,45997,5036,40960,10,0.04621858478317932,0.05226192713293988,0.016125036766720433,0.11237932908404874,0.035318754216087246,0.020836494079789644,0.021854728548173045,0.011388778496413784,0.038053326703626676,0.01556028515633718,0.16330552105567145
1643,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.19032895228484115,4.863699888521584,22.759071877953126,True,spline,0.5,3.0,16.7,1,1,3.360622668077589,0.7348050400347687,0.7141375449658061,0.9459984403314217,0.8364948675885241,0.6622442297701772,1429,310,18982,729,21452,2159,19293,0.6933945593075007,0.6670685811421802,0.9385920793890801,0.7986587484741952,0.6131798646132685,3088,783,40176,1948,45997,5036,40960,10,0.0402622495219319,0.04599414345279196,0.01611569387872978,0.10725034417140468,0.033623149089525836,0.01903539749227956,0.01900855358458227,0.011467280913143503,0.03339859782787463,0.017962990391047862,0.19352781729729043
1644,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1901045235091522,2.7398465729491717,34.01471869934739,False,spline,0.5,3.0,16.7,1,1,3.189445718028213,0.744403837400432,0.7227303664858744,0.9472269418848143,0.831827837819269,0.6810947917886093,1470,331,18962,688,21452,2159,19293,0.7024065603091258,0.6737275846502838,0.9390819673598745,0.7866014452787538,0.6351666252320866,3199,875,40084,1837,45997,5036,40960,10,0.04616331048629651,0.05238958582413253,0.016283820974858896,0.11182560560405097,0.03515277190124553,0.020792839131527713,0.021810921676061062,0.011311541004428225,0.038957402934615075,0.01625767527137498,0.1652517631150971
1645,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.19520838844085922,4.006216407763726,38.066344497727684,False,spline,0.5,3.0,16.7,1,1,3.616046437157278,0.7320891139130433,0.7104625946815933,0.9458172922350172,0.8207128663484748,0.6697185541429158,1445,355,18938,713,21452,2159,19293,0.7003419832865998,0.6746913303258651,0.9399765910977459,0.8054330089904911,0.6202170264012141,3124,761,40199,1912,45997,5036,40960,10,0.04220782631976921,0.04500670232873056,0.012700785083578426,0.11453476211183254,0.03704820851336118,0.019311046052083117,0.01812900078465687,0.0108552818199486,0.03487528120711398,0.019954959266173817,0.2609239682831266
1646,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.09037938793734811,2.712794448049554,34.024848082773765,True,spline,0.5,3.0,16.7,1,1,3.129073269019308,0.7412356329418539,0.7185194443219813,0.9464777159389482,0.8259208249090066,0.6789366570354894,1465,341,18951,693,21452,2159,19293,0.6978777642563027,0.6683139795577129,0.9379781372667692,0.7784478355309904,0.633272572234544,3190,917,40043,1846,45997,5036,40960,10,0.04736093910436748,0.05380886520448746,0.01660689308666821,0.1116007234129922,0.027591761909079335,0.020917675811020737,0.022122964991236033,0.011321589024997677,0.04059090999207299,0.01756266205606657,0.12351041016904223
1647,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.08885194398089945,2.7387226600992296,34.053780588183926,True,spline,0.5,3.0,16.7,1,1,2.886520783997821,0.7344921997934193,0.7079816567421441,0.9445079132507616,0.7879547156344396,0.6953207609769725,1501,440,18852,658,21452,2159,19293,0.6962172463318866,0.663035643999657,0.9356688935389379,0.750651826081507,0.651014349591573,3279,1112,39848,1757,45997,5036,40960,10,0.049561927352977105,0.05095890828617477,0.013589581511471861,0.10773895924969008,0.03140151861958111,0.02210066329536596,0.02464715639919091,0.01208782724118137,0.05260643331049037,0.013928608794070974,0.12671458485249765
1648,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.19111937516168476,2.7855113308590145,34.04794016179577,True,spline,0.5,3.0,16.7,1,1,3.2370805464162666,0.741772257197498,0.7206867565882193,0.9470252186292708,0.8349703824032091,0.6748500639613539,1456,322,18970,702,21452,2159,19293,0.700907454981677,0.6730974604977491,0.9391845618814922,0.7920230202663265,0.629307539456503,3170,840,40120,1866,45997,5036,40960,10,0.04575868658360372,0.052008737984227886,0.016181433497365602,0.11310419657665484,0.03405229133207492,0.02096366976551569,0.021822965519608894,0.01151504486510107,0.03828338479384259,0.01842174925316101,0.18006027152917725
1649,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.09219796143266261,2.6492932039078196,34.04973563770891,True,spline,0.5,3.0,16.7,1,1,3.1314369069133194,0.7415713770122726,0.718987992731597,0.9465702136398614,0.8254122377291339,0.6804861091711705,1469,346,18946,690,21452,2159,19293,0.6984078895219556,0.6685748758124921,0.938023816310514,0.7774477817797634,0.6344073845841837,3195,920,40039,1841,45997,5036,40960,10,0.048426062790104155,0.05499419195445076,0.016383861243249514,0.11547921412376033,0.02785376578318394,0.02084796335628674,0.021760599307152698,0.011284517082263133,0.0365535003999111,0.014726226956837583,0.09899525559587279
1650,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.0513733319412788,2.7461856885749656,34.01109722973634,False,spline,0.5,3.0,16.7,1,1,3.9712054439324747,0.6835208757781359,0.655019024901929,0.9324493633496564,0.7487460741841818,0.6479277898144983,1398,585,18708,760,21452,2159,19293,0.6257189927202865,0.581987142498402,0.9193401681122555,0.6605618371522172,0.5960971767106303,3002,1572,39388,2034,45997,5036,40960,10,0.07742815826918735,0.08942022225781325,0.022453022590674665,0.17764906686566462,0.029931474734031002,0.03123952872459392,0.03349098818535079,0.014672832529465147,0.05784640180539288,0.01545730800559205,0.14210962532003185
1651,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.18438999169861645,2.756893496573477,33.99754189609289,False,spline,0.5,3.0,16.7,1,1,3.19109569821812,0.744205847602466,0.7225747134060576,0.9472153778749377,0.8315702242281955,0.6811046905310959,1470,332,18960,688,21452,2159,19293,0.702275930364155,0.6736543038283174,0.9390964885089504,0.7872099830789479,0.6344644846499792,3196,871,40089,1840,45997,5036,40960,10,0.04621858478317932,0.05226192713293988,0.016125036766720433,0.11237932908404874,0.035318754216087246,0.02082382465635324,0.02183889655868057,0.011386985577465121,0.038050905938227506,0.015537970604371804,0.16330552105567145
1652,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.19052523383667214,2.7542042671028604,33.4493966061633,False,spline,0.5,3.0,16.7,1,1,3.2609836615510006,0.7426176597117806,0.7225027614868189,0.9473412513043271,0.8426871956890067,0.6714014324895695,1449,306,18986,709,21452,2159,19293,0.7002253484064225,0.6730246810328087,0.939367297888708,0.7961704625854437,0.6253236190558937,3150,811,40149,1886,45997,5036,40960,10,0.04637843144386253,0.05346425356180227,0.01646680724942944,0.11613118775820445,0.03190532307700721,0.02107989671406759,0.021769253301793773,0.01149067671617671,0.03453355981225472,0.017402135122195815,0.16508172123159773
1653,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.7166551313087394,2.631313835672693,34.10810002745637,False,spline,0.5,3.0,16.7,1,1,3.8272384428832518,0.6992055124497358,0.6725804709818046,0.937158697326667,0.7706246100690922,0.6543156065520749,1412,499,18794,746,21452,2159,19293,0.6488551065523562,0.6101014601234835,0.9257482877259688,0.7014751606297234,0.6055022991261929,3050,1325,39634,1986,45997,5036,40960,10,0.06540897345749402,0.07492674040690804,0.018871686359183563,0.15451694726082826,0.03558466109686753,0.0273363469484011,0.029960616213165814,0.014304026988119547,0.057275893831085355,0.015250662551817853,0.19434147815269331
1654,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.18378384857243654,2.7488987345090647,38.090262639054565,False,spline,0.5,3.0,16.7,1,1,3.647170285317202,0.7313887614463449,0.7100896690917187,0.9458004833298622,0.8229987132832195,0.6670602457683339,1440,349,18944,719,21452,2159,19293,0.6993691403657459,0.6742251504311889,0.9399852942628225,0.8081139878829434,0.6171870566639971,3109,745,40215,1927,45997,5036,40960,10,0.04208674847518458,0.04501214622059182,0.012794855211917103,0.11479072475218897,0.036772648531208804,0.019315374504905596,0.018047374237479413,0.010916719319393389,0.03500158109288715,0.02095005298915505,0.2712351126994476
1655,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.7077148078434027,3.992880337850716,33.99346130050667,True,spline,0.5,3.0,16.7,1,1,3.7883925956913997,0.7014276415450784,0.6753276527112482,0.937617634340288,0.7834420454248636,0.6471830633217766,1397,458,18835,761,21452,2159,19293,0.6430680894802974,0.6040863873490563,0.9248547864043732,0.6974050461031948,0.5984079244535658,3014,1335,39625,2022,45997,5036,40960,10,0.06745622409410654,0.07945426258000828,0.021134244047853634,0.15607379253974105,0.027417368660113718,0.02701175077679776,0.030508719527899263,0.013567907005110133,0.05823965359284745,0.011252390856592314,0.03317091059026065
1656,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.7314935789475717,2.773747336276359,34.044248241103354,True,spline,0.5,3.0,16.7,1,1,3.8741362010800118,0.7009945745251758,0.6755496640218992,0.9378419858513075,0.7877077104052808,0.6435443065792356,1389,445,18848,769,21452,2159,19293,0.6452158583259238,0.60735473012343,0.9258874945905964,0.7061155877153001,0.5956263946315579,3000,1273,39687,2036,45997,5036,40960,10,0.06601397262638488,0.07812768087930538,0.020768855661975536,0.1552754467716586,0.02712080792071266,0.027009330040080208,0.030313169626405904,0.013505984872504418,0.05678362922257627,0.01352884491132598,0.07624275164222295
1657,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1876135671109338,2.697335364259305,33.98701785417325,True,spline,0.5,3.0,16.7,1,1,3.246333067057738,0.7421207293603881,0.721366612780952,0.9471179147379573,0.8371801271964868,0.6742267730883628,1455,318,18974,703,21452,2159,19293,0.7009125058326917,0.6733752407500682,0.9393122003870168,0.793944227001705,0.6280264739058747,3163,827,40132,1873,45997,5036,40960,10,0.045668513523398686,0.05228276771739908,0.01627949388452845,0.11455685943391097,0.03410124803605962,0.021305956464955943,0.022005159443611012,0.011528166418979548,0.03694350525130939,0.019125786285882594,0.184466178436616
1658,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.18727959848484538,2.733821943320698,34.13745978272459,True,spline,0.5,3.0,16.7,1,1,3.254762662847953,0.7420757608964295,0.7211987188921943,0.947166534795123,0.8369413280927563,0.6738732841578411,1454,317,18976,704,21452,2159,19293,0.7005708013364856,0.6730772776026683,0.9392544954522831,0.7939551296319896,0.627557533762526,3161,828,40132,1875,45997,5036,40960,10,0.04559801678652655,0.051970618399082597,0.016193722415220185,0.11264760065667802,0.033457690818994565,0.020947397819756172,0.021837961534092135,0.011520423421611881,0.03832376513302476,0.01865397022197481,0.1770629043299766
1659,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1897623208028466,2.696299936228382,33.99694176571643,True,spline,0.5,3.0,16.7,1,1,3.2314625577919442,0.7426380452019165,0.7217168401182346,0.9472130697613498,0.8364877907873597,0.6753176821792719,1457,319,18973,701,21452,2159,19293,0.7012954524276374,0.6735544635353918,0.9392806923618663,0.7926119030794118,0.6295261444122644,3171,837,40123,1865,45997,5036,40960,10,0.04626276595371191,0.05265400797103296,0.016232751372622672,0.1137869737953865,0.03416663603071678,0.02105176407139029,0.02198266341576906,0.011486561750857941,0.03829738124573887,0.018051325866865992,0.17585729580953888
1660,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.1962587598340177,2.7684445730847833,34.0525753444164,True,spline,0.5,3.0,16.7,1,1,4.043264825814152,0.675831360793799,0.6468229285476378,0.931154780302155,0.7485400377284976,0.6334419298203675,1367,568,18724,791,21452,2159,19293,0.6146097453332313,0.5698960393409764,0.9169066967914038,0.6502149093435661,0.5853115330077816,2948,1628,39332,2088,45997,5036,40960,10,0.07852976449754158,0.09242044396515389,0.024018833174608716,0.17842883876688265,0.029542486740976613,0.030816841543005465,0.03432213811835839,0.015253437831915169,0.06435850655800875,0.011209477363436072,0.08928439283856271
1661,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.09118383040581551,4.01626148829577,34.035093347829175,True,spline,0.5,3.0,16.7,1,1,3.090777051359477,0.7436150870743066,0.7207026313528215,0.9469479156580342,0.8264244818999247,0.6819694129395918,1472,340,18952,686,21452,2159,19293,0.69755909953387,0.6675050234895551,0.9377344781336742,0.7750427236222797,0.6348553818061,3197,937,40023,1839,45997,5036,40960,10,0.04911620723492755,0.055543665870477016,0.016510575317817012,0.110864816619615,0.02608590532175829,0.020722037125655145,0.0224848324714954,0.011233654715479517,0.04158969269381136,0.012157538555407707,0.037839891492979214
1662,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.2021437095540661,3.9995637311863996,34.08480095538225,True,spline,0.5,3.0,16.7,1,1,3.977120138145248,0.6726519642535428,0.6432340241979038,0.9302320915219997,0.7433736371934062,0.6325318750339879,1365,586,18707,793,21452,2159,19293,0.6109283442112011,0.5653152222771878,0.915711709610212,0.6434236319709777,0.5841491288577101,2942,1673,39287,2094,45997,5036,40960,10,0.07936661343057745,0.09335352713404585,0.024430826787079585,0.18078020078493584,0.029480263760256805,0.03130346653897738,0.03490782092465876,0.01588466665932027,0.06421835630704362,0.010925401380405656,0.0774101063132413
1663,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1875735508571074,4.841572237384472,34.198106029685036,True,spline,0.5,3.0,16.7,1,1,3.1914551147623182,0.7446421619153246,0.723353366109721,0.9474811349180323,0.8367376477183173,0.677509385992094,1462,316,18976,696,21452,2159,19293,0.7001665870625611,0.6717691544340522,0.9388516497772077,0.7876984930882497,0.6307309362869052,3177,864,40096,1859,45997,5036,40960,10,0.04611979813338501,0.05266550975375479,0.016401256639591542,0.11031940828776385,0.03217442485456187,0.020443360327541547,0.021941797159979425,0.011312648497286614,0.03970105593433226,0.013263303225619803,0.11749482705382483
1664,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15361133078599457,14.629834809378568,33.3646626112174,False,spline,0.5,3.0,16.7,1,1,3.435447585645014,0.7191854382950976,0.7020774439263633,0.9444127040600148,0.8561009872447206,0.6256331849922093,1350,253,19039,808,21452,2159,19293,0.6762413412297124,0.6546797154076589,0.9373729852199102,0.8175470729989611,0.5768297318104518,2905,650,40310,2131,45997,5036,40960,10,0.0372499521708443,0.043463901582763455,0.01721030162354202,0.10235521191646743,0.02832480383176078,0.01747305249838413,0.017100229278694378,0.01202853161306997,0.026490030857135496,0.016616534252545934,0.14400580311727593
1665,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.5884968603522094,4.8151193045692935,33.29691293207098,False,spline,0.5,3.0,16.7,1,1,5.8214831039167665,0.6050024432489155,0.5863697300708609,0.9193077647308898,0.7349306745033048,0.565154567793105,1221,674,18619,937,21452,2159,19293,0.5699161786317659,0.5367130814790846,0.912631849244152,0.667747775683026,0.5247147267660438,2642,1519,39441,2394,45997,5036,40960,10,0.0944893951056086,0.09520498879836849,0.026511505712778695,0.22557016803579594,0.11432332997557197,0.05786128171777818,0.03695174738674773,0.014961886008761706,0.11452921932126252,0.10035030983096009,3.1990042443505375
1666,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.4296127898901694,4.811695367408379,33.444271886100644,False,spline,0.5,3.0,16.7,1,1,5.214039987109442,0.6243002496957116,0.6023995423819319,0.9226734172797064,0.7386294793724957,0.5821936946436099,1257,653,18640,901,21452,2159,19293,0.5802175458542373,0.5417340257511302,0.913181844997251,0.6529242804482825,0.5405223391736576,2722,1578,39382,2314,45997,5036,40960,10,0.08289369225405985,0.09124547855063467,0.024580297006299174,0.21899717125249898,0.08800547829522687,0.05234278538222209,0.036652822846711966,0.0139028952130185,0.09299658104327442,0.08256764419838251,2.483536790669856
