trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1610,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14331259269587274,2.520586050823899,30.51950893978293,False,spline,0.5,3.0,16.7,1,1,2.235649528919458,0.8433523305400616,0.6610232873822245,0.824553721642709,0.9395344968655402,0.7661891203530551,22730,1493,17773,6949,48947,29680,19266,0.848698983513733,0.6666537487112472,0.8273791484240214,0.9441819251030139,0.7707929711988233,53462,3159,38129,15893,110645,69356,41288,10,0.017528883554900034,0.04703096203743768,0.025767305256710026,0.032928549661839536,0.027310549052521484,0.009005122760396637,0.026479488361134604,0.008764590258001975,0.007085851174191002,0.011145095136938003,0.08735227775540914
1611,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1473716046774172,2.4049202004617505,30.493170040858104,False,spline,0.5,3.0,16.7,1,1,2.235649528919458,0.8433523305400616,0.6610232873822245,0.824553721642709,0.9395344968655402,0.7661891203530551,22730,1493,17773,6949,48947,29680,19266,0.848698983513733,0.6666537487112472,0.8273791484240214,0.9441819251030139,0.7707929711988233,53462,3159,38129,15893,110645,69356,41288,10,0.017528883554900034,0.04703096203743768,0.025767305256710026,0.032928549661839536,0.027310549052521484,0.009005122760396637,0.026479488361134604,0.008764590258001975,0.007085851174191002,0.011145095136938003,0.08735227775540914
1612,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1418016297066672,2.489018727417282,30.488758814529294,False,spline,0.5,3.0,16.7,1,1,2.235649528919458,0.8433523305400616,0.6610232873822245,0.824553721642709,0.9395344968655402,0.7661891203530551,22730,1493,17773,6949,48947,29680,19266,0.848698983513733,0.6666537487112472,0.8273791484240214,0.9441819251030139,0.7707929711988233,53462,3159,38129,15893,110645,69356,41288,10,0.017528883554900034,0.04703096203743768,0.025767305256710026,0.032928549661839536,0.027310549052521484,0.009005122760396637,0.026479488361134604,0.008764590258001975,0.007085851174191002,0.011145095136938003,0.08735227775540914
1613,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.13969796377613225,2.4507880313481105,30.622465847364918,False,spline,0.5,3.0,16.7,1,1,2.2320271262246196,0.8436971052099276,0.6614604035963925,0.8250177649644206,0.9401478961086548,0.766176646338813,22731,1471,17794,6949,48947,29680,19266,0.8485716482956958,0.666399706791102,0.8271684929771302,0.9439252413767603,0.7707407633084291,53458,3174,38114,15898,110645,69356,41288,10,0.01742057061892107,0.04739333250570902,0.025527761203655942,0.031063198737625367,0.026015508869421018,0.008575522991410513,0.026516192532755726,0.009139272318795803,0.007582770905244588,0.009934338528176427,0.07145662755896333
1614,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14129835163149806,2.509890721934829,30.449478258302765,False,spline,0.5,3.0,16.7,1,1,2.245106727779344,0.8432145637344501,0.6613729946509344,0.8245384884243053,0.9406483299547885,0.7651033535631181,22698,1459,17807,6981,48947,29680,19266,0.8482052487961944,0.6666375809858994,0.8270049723484203,0.9449527992236254,0.7694798362590801,53371,3107,38180,15984,110645,69356,41288,10,0.01708943471799159,0.04744048070797336,0.02577909615249899,0.03204733332861928,0.025745748504215748,0.009305911532936249,0.02647845860800421,0.00927739350964214,0.006587743476068685,0.012062458345407132,0.08206678190494833
1615,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14811825254393557,2.495827376865308,30.62586540559552,False,spline,0.5,3.0,16.7,1,1,2.2301612028089437,0.8436649271426259,0.6612955987064607,0.8249457658792974,0.9397975121442323,0.7664111065563102,22738,1483,17782,6942,48947,29680,19266,0.8486676093041513,0.6664069480717368,0.8272614535301417,0.9438164449372024,0.7709720148714881,53474,3181,38106,15882,110645,69356,41288,10,0.017432730490688678,0.047180159751789234,0.025413549245682215,0.03179464439529807,0.0263186751364422,0.008685133841753206,0.026519287730270107,0.008979757323559724,0.007420146522574399,0.010154637421602533,0.07489848767924938
1616,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1341342702318738,2.4615684346122713,30.510198814183315,False,spline,0.5,3.0,16.7,1,1,2.235649528919458,0.8433437119326577,0.6610103977616179,0.8245454861961242,0.939533412497302,0.7661756698737994,22730,1493,17773,6950,48947,29680,19266,0.848693499072593,0.6666452091277107,0.8273737572407216,0.9441813063010567,0.7707843255519446,53462,3159,38129,15894,110645,69356,41288,10,0.017532483839196186,0.047034424847045134,0.025770211950309214,0.032929514741669975,0.027313534786785578,0.009006194514325955,0.026479286055856532,0.00876499501607374,0.007086156764888305,0.011145861390017157,0.08735227775540914
1617,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14074069081799437,2.321918119330534,30.51467603045784,False,spline,0.5,3.0,16.7,1,1,2.2478650986171886,0.8441448147308828,0.6625491697641346,0.8256450564335049,0.9403398319599748,0.7668901476240861,22753,1473,17792,6927,48947,29680,19266,0.8491293692122923,0.6677105221546261,0.8278244389966245,0.9445014896815354,0.7712707402882837,53494,3140,38148,15862,110645,69356,41288,10,0.0173414745044863,0.04540731468722125,0.023961508021035964,0.03303909532337208,0.026014249285714303,0.008758804623492622,0.02610904499108375,0.008869321714574068,0.007039446049089208,0.010138550328788638,0.07316198082414124
1618,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14387546914063276,2.3536926467736468,32.21941760930697,False,spline,0.5,3.0,16.7,1,1,2.2020259990931756,0.8440746854923834,0.662401136258267,0.8256260955556005,0.9416707996645599,0.7656408593435003,22716,1427,17839,6963,48947,29680,19266,0.8480890643985415,0.665421887503753,0.8265853301658076,0.9435560380078615,0.7701797085526275,53417,3193,38095,15938,110645,69356,41288,10,0.017965187051167474,0.04984065607620046,0.025894885417913655,0.029610105437191878,0.025257895620982004,0.008571960974467479,0.027732575708047498,0.010127748481275534,0.007484308969811015,0.009516880300351431,0.056052888675172496
1619,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.13315472347899376,2.413621199443741,32.19010368546013,False,spline,0.5,3.0,16.7,1,1,2.2020259990931756,0.8440660573603603,0.6623882301263262,0.8256178601090156,0.9416697311107838,0.7656274088642446,22716,1427,17839,6964,48947,29680,19266,0.8480815007693054,0.6654116041846749,0.8265780740315627,0.9435567613722273,0.7701667586762853,53416,3192,38095,15939,110645,69356,41288,10,0.017968877077572123,0.049844377972469114,0.025897886505574123,0.029611014895486752,0.02526125998425605,0.008575384010077866,0.027736622533766877,0.010131396369534754,0.0074867153136611376,0.009520670024579738,0.056052888675172496
1620,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14115992588909726,2.4859676053800426,32.26510807484362,False,spline,0.5,3.0,16.7,1,1,2.2054142097706326,0.8438408879930517,0.6622459615680003,0.8254193366439594,0.9417958765883789,0.7651988715135946,22703,1423,17843,6977,48947,29680,19266,0.8479623637514792,0.6654273517448129,0.8265052478013901,0.9438289234816921,0.769786035456842,53390,3175,38113,15965,110645,69356,41288,10,0.01811521077984808,0.049796021207651746,0.026046430956714432,0.029741280073027114,0.02568091504503529,0.008552936676241085,0.02776592929074219,0.01008079221674217,0.007482088811302455,0.009363755888915129,0.05813879055544125
1621,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14469430813604747,2.4269137104612555,32.17671559404714,False,spline,0.5,3.0,16.7,1,1,2.2020259990931756,0.8440746854923834,0.662401136258267,0.8256260955556005,0.9416707996645599,0.7656408593435003,22716,1427,17839,6963,48947,29680,19266,0.848086989718373,0.6654201321997875,0.8265834652148625,0.9435573871318143,0.770175404323164,53417,3192,38095,15938,110645,69356,41288,10,0.017965187051167474,0.04984065607620046,0.025894885417913655,0.029610105437191878,0.025257895620982004,0.008574175518367493,0.027736800967776924,0.01013098148271078,0.007486428260749278,0.009519594683497374,0.056052888675172496
1622,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1381686995514118,2.4551940280020426,32.120268616534155,False,spline,0.5,3.0,16.7,1,1,2.2014217445411397,0.8439780563761538,0.6622222252871817,0.825502923131622,0.9414836938731741,0.7656417943923627,22716,1433,17833,6964,48947,29680,19266,0.8481331599553764,0.665406669534766,0.8266348913248939,0.943511426558563,0.7702826914359144,53425,3196,38092,15931,110645,69356,41288,10,0.017968760818279788,0.049748125129080126,0.02589061513752436,0.030008367991781904,0.02554214204462794,0.008657233288017587,0.02774097201896914,0.009991478651508892,0.0073629226683903344,0.009701929753314553,0.05945333059901445
1623,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14503835463183032,2.4018085531117097,32.25504217278208,False,spline,0.5,3.0,16.7,1,1,2.208659112115991,0.8437518409198569,0.6623761914297354,0.8254193847119348,0.9422276359663954,0.7647523406529395,22690,1410,17855,6990,48947,29680,19266,0.8478025505110821,0.6654375244667343,0.8263781910369445,0.9441076273890753,0.7693353268928741,53359,3156,38131,15997,110645,69356,41288,10,0.018232727213249283,0.049807601636711524,0.026034745832702193,0.029280777588952738,0.025873544052348426,0.008350475572967458,0.02776405625594849,0.010063578823596259,0.007822079670388542,0.00883233928092422,0.056145626026267784
1624,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14337518419463058,2.4709190694259666,32.220821603320964,False,spline,0.5,3.0,16.7,1,1,2.2020259990931756,0.8440746854923834,0.662401136258267,0.8256260955556005,0.9416707996645599,0.7656408593435003,22716,1427,17839,6963,48947,29680,19266,0.8480890643985415,0.665421887503753,0.8265853301658076,0.9435560380078615,0.7701797085526275,53417,3193,38095,15938,110645,69356,41288,10,0.017965187051167474,0.04984065607620046,0.025894885417913655,0.029610105437191878,0.025257895620982004,0.008571960974467479,0.027732575708047498,0.010127748481275534,0.007484308969811015,0.009516880300351431,0.056052888675172496
1625,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.13571892387073597,2.4261511763176946,32.281835405113476,False,spline,0.5,3.0,16.7,1,1,2.202873776660271,0.843970639879512,0.6622873465214448,0.825509644820503,0.9415708995951079,0.765569291650489,22714,1429,17836,6966,48947,29680,19266,0.8480736970163955,0.665389698955784,0.8265789479759356,0.9435778128172598,0.7701366735060872,53415,3191,38096,15941,110645,69356,41288,10,0.01818278732389074,0.049857548232223985,0.026100533853888733,0.029856143992230112,0.02580165350593995,0.00855054942561088,0.027704197646357686,0.010036574063538426,0.007488394786629604,0.009359118992398609,0.059005002716885545
1626,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1429375320984981,2.199777233074253,32.21355541187592,False,spline,0.5,3.0,16.7,1,1,2.2341728921280977,0.8436803771048826,0.6630620523921138,0.8254264730608789,0.9434185437772825,0.7637484946428276,22660,1376,17890,7020,48947,29680,19266,0.8476384327948334,0.6665417153948946,0.8264425696650347,0.9456096863638287,0.7681052869117952,53274,3062,38225,16082,110645,69356,41288,10,0.017447471833379684,0.049636788942506276,0.026016788591648497,0.028794215191668335,0.023729161565279433,0.008877829284773202,0.027452354855236154,0.010630198960997516,0.007250619618260721,0.011046497057242498,0.05637896960238949
1627,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14015066518835004,2.4258312999483596,32.23657495176714,False,spline,0.5,3.0,16.7,1,1,2.20388859746337,0.8440094083999089,0.6624579863914334,0.8256150781480432,0.9419517198022153,0.7653301628566084,22707,1418,17848,6972,48947,29680,19266,0.847982368998435,0.6654046950518226,0.8264944973743867,0.9437020672208496,0.7699060012776047,53398,3183,38105,15957,110645,69356,41288,10,0.018043720508908564,0.049898317860219046,0.02592004267591221,0.029225788607866496,0.02532727338876225,0.008458203424251898,0.02771287158733279,0.010138950627914466,0.007717392428322996,0.00923755739324862,0.054658834540422696
1628,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14326562025041745,2.198051033696168,32.226364913138696,False,spline,0.5,3.0,16.7,1,1,2.230046191533318,0.8438508395806114,0.6630748446732171,0.8255483703623737,0.9430464020336465,0.7642917155398725,22676,1386,17879,7004,48947,29680,19266,0.8478322015311269,0.6665249386759386,0.8265752076026984,0.9452493543343483,0.7686541385381087,53312,3086,38202,16044,110645,69356,41288,10,0.017672693031061084,0.049643845108868045,0.02612114047413711,0.02874104679078492,0.02433671904685819,0.008705289209847814,0.027410237568559093,0.010503799155004453,0.007430527898787975,0.010524078840174119,0.05638455994459388
1629,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14399318365960675,2.275807805597835,30.662954098569443,False,spline,0.5,3.0,16.7,1,1,2.24469098947113,0.8439806611950438,0.6622333142725894,0.8254567744143818,0.9403187786187273,0.7666251842865275,22745,1474,17792,6934,48947,29680,19266,0.8490581419964369,0.6675765873197521,0.8277524007506349,0.944466012141026,0.7711804969825469,53487,3142,38146,15868,110645,69356,41288,10,0.017188252846525667,0.045716450804206075,0.024039619785360906,0.03308972778910258,0.02570011916775765,0.008885583486686067,0.026176263512802077,0.008974359335307288,0.006813532383419502,0.010516849187726893,0.07280139940713863
1630,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14352226407261603,2.5354716819662513,32.32296556678109,False,spline,0.5,3.0,16.7,1,1,2.204865722289203,0.8440673521308308,0.6625499027606268,0.8256409412903123,0.9419676793173476,0.7654090857098664,22709,1417,17849,6971,48947,29680,19266,0.8479784809745257,0.6654205330700538,0.8264857580239509,0.9437114155119547,0.7698930868277124,53398,3183,38105,15958,110645,69356,41288,10,0.018110500722429975,0.05007636898457703,0.026207730747963568,0.02902213545572427,0.02542090940700588,0.008438985990261485,0.027714123297541558,0.01026588376071739,0.007691849120800994,0.009217840619307747,0.05511667372629769
1631,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.14272653712644523,2.4272611520610647,32.25237209433992,False,spline,0.5,3.0,16.7,1,1,2.2085291614674474,0.8437512514928309,0.6623657827780064,0.8254171800777937,0.9422161150076371,0.7647591626333605,22690,1410,17855,6990,48947,29680,19266,0.8478073592379719,0.6654350218888921,0.8263807426416145,0.9440955397661164,0.7693510958660319,53360,3157,38131,15996,110645,69356,41288,10,0.01823210494799499,0.04980180977322959,0.026033630615569854,0.02927540517321522,0.02587929623905027,0.008343705948427064,0.027763658394913772,0.010061961113939229,0.0078303387796394,0.008811261288886202,0.056141270254601264
1632,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05020862033464066,1.7714552423841814,29.417457463998783,False,spline,0.5,3.0,16.7,1,1,2.258747325410875,0.6777356401880803,0.46463487543632276,0.6850404866615997,0.923147202501157,0.5358857925789946,15903,1343,17923,13777,48947,29680,19266,0.6798179196527656,0.4653148506318748,0.6820142005762684,0.9280791901476734,0.5363776716681298,37201,2882,38406,32154,110645,69356,41288,10,0.01967251431480896,0.042773623803408066,0.04142926252714927,0.0388099255957958,0.018310233926542657,0.009311323447418701,0.025708471767617654,0.019678373876507036,0.011701075858632051,0.008685727369852698,0.041718118361055684
1633,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.053398439931459,1.8477776572727642,29.396779996386904,False,spline,0.5,3.0,16.7,1,1,2.2625554135938826,0.6805405741376418,0.4677020051934465,0.6871496907473844,0.9238176776014575,0.5391787866102413,16000,1339,17927,13679,48947,29680,19266,0.6827389841159406,0.4685652018927313,0.684318290838472,0.9289350572559453,0.5397353742914965,37434,2862,38426,31921,110645,69356,41288,10,0.01967583188716101,0.04306630739137184,0.04137659513739266,0.03888109146092411,0.018464488439397596,0.009591778389967841,0.02578318567340012,0.0194269824747134,0.011181792964072759,0.009163753153469024,0.0442889773132961
1634,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05231775146992737,1.7851152864125703,29.465908691655326,False,spline,0.5,3.0,16.7,1,1,2.26763683720245,0.6792141440903788,0.4674015779534306,0.6865329268065566,0.9256383342739005,0.5367502204060136,15929,1289,17976,13751,48947,29680,19266,0.6809008601687281,0.46734295373914625,0.6829111776785577,0.9289352142106105,0.53744807644785,37275,2853,38435,32081,110645,69356,41288,10,0.019518845744138758,0.04421707124539977,0.0421167759653545,0.03365645958190541,0.018340953166128358,0.008616447647342016,0.024621178564647166,0.020116206904796045,0.01291689827238936,0.007870648380557179,0.017292992586962375
1635,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.050612562664420074,1.7650470508804785,29.3639312665671,False,spline,0.5,3.0,16.7,1,1,2.258135656123504,0.6780624167349363,0.4648964311729714,0.6852666991430868,0.9231092411320836,0.5363109637744423,15915,1345,17921,13764,48947,29680,19266,0.6803126278123565,0.46567866285127246,0.6823680237452389,0.928035639998353,0.5370082454068488,37245,2887,38401,32110,110645,69356,41288,10,0.01964370936086973,0.04272950825162118,0.041363965912522165,0.038949061861187205,0.01827311642368529,0.00934421138144692,0.025745685459796597,0.01960532310929284,0.011636548793660554,0.008734768475666259,0.04280355426654416
1636,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.05063617460312658,1.7563119804145262,33.134728137769144,False,spline,0.5,3.0,16.7,1,1,2.270484487420097,0.6756956281077378,0.4673322552999012,0.6841067583891035,0.9277457016708508,0.5318495553375129,15781,1247,18019,13899,48947,29680,19266,0.6782418755654802,0.4677615148273242,0.6818126202820739,0.9327350027772976,0.5329115434346968,36963,2664,38624,32393,110645,69356,41288,10,0.01953240476104534,0.04565901236689945,0.04434398940251945,0.037638282279137486,0.019185240016418654,0.010695674828466421,0.0284714520020336,0.020039964468437876,0.00947067448204454,0.011099657004999841,0.07332988344624128
1637,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.5624212916227337,1.7504436111093558,29.400054449575865,False,spline,0.5,3.0,16.7,1,1,2.6648062276186137,0.8303862466403817,0.6359567322570774,0.8110994171262698,0.9289409167841427,0.7525138218600811,22324,1768,17497,7356,48947,29680,19266,0.8373540082847942,0.6431377527025601,0.8152573997708474,0.935468865356737,0.7579640787050912,52573,3625,37663,16783,110645,69356,41288,10,0.01997060931479516,0.04514295863203669,0.024671997105798926,0.042984985078740205,0.03006039283117928,0.011608888692227603,0.025563625045341768,0.008405148726813277,0.008748752973079496,0.015299485774843542,0.10647648305835458
