trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
2166,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16406966387222074,8.346639140004369,34.85834541082356,True,interpolate,0.569606221338241,2.658559472605094,16.7,1,1,3.543275033349804,0.708746888133253,0.6884148165092362,0.9504219778562609,0.7901039945037306,0.6491950305074493,902,265,15328,487,16983,1390,15593,0.7426581219490607,0.7241392941414644,0.9536350098494278,0.8440123901376232,0.6637253412200198,2184,409,29782,1106,33483,3291,30191,5,0.05793963016084684,0.058596613667507416,0.014096384339259202,0.12424916126523324,0.02140090192307714,0.026477751440883168,0.02776297503283583,0.0064159882732288355,0.050262093857867306,0.014840608933062882,0.08043297003458744
2167,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2740386448932256,8.492704957413615,34.842346170782626,True,interpolate,0.6037933249218024,2.6841466790362456,16.7,1,1,3.534063088251277,0.7036825149656721,0.6829295087315028,0.9495494624762968,0.7819741642530984,0.647319070014429,900,281,15312,490,16983,1390,15593,0.7408387648391499,0.7218896124250496,0.9532883207636352,0.8401597763164673,0.6631657234261499,2183,421,29770,1108,33483,3291,30191,5,0.06115050234539966,0.06216651462705508,0.013780985958724037,0.1317266768897492,0.020393531972909672,0.02786656318530149,0.028793904654869227,0.00620564184211458,0.050148449054982176,0.01702261218845513,0.10799686092548422
2168,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1629285789986523,8.41728177981876,34.91242526019468,True,interpolate,0.5908804350940813,4.126915013747438,16.7,1,1,3.384258446827488,0.7193823334426883,0.6983840337528955,0.9518696497608546,0.7865086037353957,0.6694855960896336,930,277,15316,459,16983,1390,15593,0.7538677187917153,0.7348338861829296,0.9551535645630033,0.8437253604938106,0.6821878300000137,2245,424,29767,1046,33483,3291,30191,5,0.05805961592911931,0.05808788479382499,0.012820951802817353,0.1223692197216857,0.023120568462260287,0.02700843604302054,0.028997878473415527,0.005986504313916219,0.055224232633308,0.00971386863062429,0.04814477711560256
2169,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16145273272896057,8.484853106227169,36.24772296432282,True,spline,0.5,3.0,16.7,1,1,3.5867492082938788,0.7299349954108438,0.7099847110400169,0.9538391211978071,0.8011478097653256,0.6759285323034037,939,254,15339,450,16983,1390,15593,0.7604321148432588,0.7421884667404497,0.9563358778698458,0.8512160013025658,0.6882335761179632,2265,405,29786,1026,33483,3291,30191,5,0.05808830336378031,0.058196839590771,0.012648221337006316,0.11728107068646385,0.024997261294910558,0.02666066666325812,0.029048710501472983,0.006012618849169914,0.05674274089252552,0.011026692659953296,0.011409966351188924
2170,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16522159221079968,8.361498749097592,31.72978290921156,True,spline,0.5,3.0,16.7,1,1,3.6185352776410262,0.7220035761520646,0.7033975014423223,0.9526617958421933,0.8040613703434992,0.6631097657809104,921,253,15339,468,16983,1390,15593,0.7544980951985439,0.7366120570677784,0.9556648465694098,0.8534659401920697,0.6765148722151719,2227,386,29805,1064,33483,3291,30191,5,0.057666918422360075,0.059498314613091706,0.013278247016994793,0.13015363694568882,0.02048380362102437,0.02848661022756096,0.029757660519079403,0.006397545947628213,0.04785558137494644,0.017859490245197236,0.1257509705088311
2171,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16639010920841193,8.379990359374037,34.81846167097154,True,spline,0.5,3.0,16.7,1,1,3.602647701506155,0.7275086969416138,0.7077930924151674,0.9534706355156745,0.8007189495438505,0.6727994527528185,935,255,15337,455,16983,1390,15593,0.7584906818131637,0.7402672512999859,0.9560587010377187,0.8512025303791575,0.6849418423438335,2254,402,29789,1037,33483,3291,30191,5,0.05757692592330366,0.05801999848375399,0.012708736021775632,0.12035810027829487,0.02471491031096525,0.026569758693350366,0.02895039920137281,0.006164698797719429,0.0556514014654919,0.010150384113848653,0.036577884573623196
2172,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.16223104852091258,8.453298450889063,31.575458965094523,True,spline,0.5,3.0,16.7,1,1,3.6158694709061407,0.7232498990514781,0.7045869880582807,0.9529168103523482,0.8046016413776844,0.6644242364893266,923,250,15342,466,16983,1390,15593,0.755090569347792,0.7373487965616956,0.955767575945927,0.8547923153915802,0.6766927877875148,2227,383,29808,1064,33483,3291,30191,5,0.05644278000897614,0.058002667312481195,0.013064086753845263,0.12680292837776144,0.025233393562422466,0.02761195890528469,0.029270828337756676,0.006416893588462288,0.049611782933248784,0.014945533956849185,0.11260328181576156
2173,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.17706190210558645,8.454720054060575,34.828729217267615,True,spline,0.5,3.0,16.7,1,1,3.5736402615804232,0.729223899543861,0.7093141919853025,0.9537270316462724,0.8005951163894114,0.6753535190895408,939,255,15337,451,16983,1390,15593,0.7592511346174481,0.7408404966672173,0.9561176085088933,0.8497511773615845,0.6871946133169233,2262,408,29783,1029,33483,3291,30191,5,0.05849366928466753,0.05876779677366335,0.012617946112904023,0.11910804018527527,0.02401532385242177,0.026741305517258576,0.029017069063118267,0.006036541027742002,0.056051286705157966,0.011073229144153754,0.02086915228957162
2174,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.6174206107274698,8.326958587992852,34.74618261781859,True,spline,0.5,3.0,16.7,1,1,4.032051417664597,0.6786326982325425,0.6535575235904616,0.9440311533147913,0.7268374458437448,0.648592907154676,901,390,15202,488,16983,1390,15593,0.7170429606748071,0.6924944602014464,0.9474804442763973,0.7858667180588388,0.6622927887398801,2180,620,29571,1111,33483,3291,30191,5,0.07645843257954527,0.07673743281062001,0.01282732893010012,0.15397818442530695,0.022588988594153626,0.03702402760572573,0.04183808548581387,0.00712448181112491,0.08402423715084588,0.008972682734909915,0.017507434292301994
2175,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1642712622075621,8.35289551994127,34.739211645948906,True,spline,0.5,3.0,16.7,1,1,3.5822763202395627,0.7266571666293669,0.7069406235219879,0.9532152264184482,0.7978734570850522,0.6744109950471258,937,264,15329,452,16983,1390,15593,0.758663915957566,0.7400840045807409,0.956035148868003,0.8491522082394235,0.6862597617504278,2259,407,29784,1032,33483,3291,30191,5,0.059172479673234954,0.05978262482515777,0.012612764801028312,0.1256109398707533,0.023055472702868847,0.027303179866114018,0.028928454391553744,0.006171151216534459,0.05107095433209448,0.013446295596489603,0.07893125974576354
2176,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.27169857102254813,7.7094295951718275,36.3992528538391,False,spline,0.5,3.0,16.7,1,1,3.682920891800702,0.723159674616288,0.7029605981895528,0.9524061461692799,0.790522400869833,0.6744618156336155,937,276,15316,452,16983,1390,15593,0.7607360151826752,0.7423464931343187,0.9564924698576535,0.8514475230595646,0.6879836552863954,2264,399,29792,1026,33483,3291,30191,5,0.05683281313855196,0.05771206831326782,0.012528216120099895,0.12762559091706183,0.02194241767123705,0.028627282248133056,0.029735803206517312,0.0057867998444817575,0.04925434207616543,0.017178319714926494,0.13845686218094605
2177,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2766972050543421,7.60815240718938,37.470822037337996,False,spline,0.5,3.0,16.7,1,1,3.685166452317908,0.7215242700223785,0.7011783155132496,0.9519777369417568,0.7862257193311262,0.6757999833240127,939,287,15306,451,16983,1390,15593,0.7614587356868672,0.742793297041134,0.9565722963527101,0.8502571886738879,0.6896551593660675,2270,402,29789,1021,33483,3291,30191,5,0.05748228594389158,0.058291080406603295,0.012430125102836507,0.13108389528485848,0.022122662612910453,0.02881063869887197,0.028965327795083012,0.0057571513771246495,0.04246549147947031,0.020405632796093795,0.17916034989282467
2178,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2736923081204947,7.686616699174531,36.33146028293515,False,spline,0.5,3.0,16.7,1,1,3.6514639026560936,0.721736153726988,0.7014024582753677,0.9520169665865096,0.7863549024774865,0.676071412030129,939,287,15305,450,16983,1390,15593,0.7610007053277165,0.742164799996451,0.9564321516051748,0.8483755485034207,0.6902823852276989,2272,409,29782,1019,33483,3291,30191,5,0.058401117726691036,0.05935602905543096,0.012423730852768931,0.13215795143572193,0.02093821170701521,0.02929403122596748,0.029856741881134286,0.005789587415803407,0.04580794329050413,0.019877255248219795,0.1663273212226501
2179,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2739749077448158,7.6536731064548835,36.26733096764283,False,spline,0.5,3.0,16.7,1,1,3.6512245310989875,0.7218480157132044,0.7015004949396036,0.9520047629779839,0.7864156290373703,0.6762224361230956,940,287,15306,450,16983,1390,15593,0.7610007053277165,0.742164799996451,0.9564321516051748,0.8483755485034207,0.6902823852276989,2272,409,29782,1019,33483,3291,30191,5,0.057924159988907084,0.05883214935140144,0.012489285320306468,0.13161905928275422,0.021161039570352997,0.02929403122596748,0.029856741881134286,0.005789587415803407,0.04580794329050413,0.019877255248219795,0.16615793170130777
2180,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.27238944952087524,7.650753460512988,36.16772808015095,True,spline,0.5,3.0,16.7,1,1,3.6651469508044343,0.7216265845173385,0.7015000916892581,0.9521735900202204,0.7880256985067418,0.6744981876963099,937,282,15310,452,16983,1390,15593,0.7605484025799261,0.7419201745099344,0.956385882774599,0.8497882905092006,0.6887584043259183,2267,405,29786,1024,33483,3291,30191,5,0.05726610596047661,0.05834363495041919,0.012200657868051298,0.13082029504088266,0.02595031146002942,0.02875972128398536,0.029872647686167885,0.005927925598836078,0.049201222818453356,0.01765820072520192,0.1777680102578524
2181,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.22091066289678368,8.045443439562002,36.31567904141665,False,spline,0.5,3.0,16.7,1,1,3.6190515191113164,0.7248502555753517,0.7049252890092044,0.952839697812875,0.7937071144259932,0.6749296689019367,938,270,15323,452,16983,1390,15593,0.7607795539543531,0.7421954497523888,0.9563408833103206,0.8501694654094214,0.6890662764436952,2268,406,29785,1023,33483,3291,30191,5,0.05664494302370456,0.05682762238004089,0.012428912207232476,0.12388366937478117,0.030704090932599834,0.026668316435128975,0.028432812318086993,0.006203180508070534,0.05171087201598409,0.011311561756550221,0.14344118592510785
2182,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2775336209933006,7.885595058682294,37.53071297077461,False,spline,0.5,3.0,16.7,1,1,3.5678376627185258,0.7269781114525424,0.7052916537894729,0.9529376829194531,0.7833275618918001,0.6840832474433303,951,285,15308,439,16983,1390,15593,0.7613084430891396,0.7420497324458674,0.9561589554499962,0.84289317800722,0.6953971409912445,2289,437,29754,1002,33483,3291,30191,5,0.06043130578399955,0.05963096773150861,0.01188498770672501,0.11861836812672553,0.02517618920548048,0.02729006308155608,0.029494584144088665,0.00556719100655693,0.05902073227994653,0.00960734926268106,0.01915937330622744
2183,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.26329153552753976,7.792510743069696,37.48939569998065,False,spline,0.5,3.0,16.7,1,1,3.635484256594728,0.727217352671676,0.706579321044616,0.9530090559629659,0.7922355564983236,0.6785973191706896,943,270,15322,447,16983,1390,15593,0.7620321483757853,0.7434619714492817,0.9565712559098358,0.8502281829938779,0.6910825388000121,2275,406,29785,1016,33483,3291,30191,5,0.05646019246405672,0.05630585031614292,0.012816647609042959,0.11902329629475815,0.023359486580562718,0.027270009062170964,0.028464289812492938,0.005845745641013485,0.04996043919469041,0.015584938964791009,0.12276959243239273
2184,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.26694454272158474,7.7147117127266265,36.350647843251835,False,spline,0.5,3.0,16.7,1,1,3.655017966996766,0.7227965981750321,0.7026085364017803,0.9522270029416079,0.7888726874311055,0.6757806646021661,939,282,15310,451,16983,1390,15593,0.7612768158493157,0.7425684339060361,0.956508441965321,0.8495727327250426,0.6899172361619669,2271,405,29786,1020,33483,3291,30191,5,0.05764393526306848,0.05854290639251377,0.012554712627808648,0.13052470307040803,0.020781655523028984,0.029008802672409552,0.029547674740641294,0.0058417586489139415,0.04509921398101266,0.019677836579086855,0.16444910943610325
2185,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.27297538193561377,7.6938554238162284,37.44403001632848,False,spline,0.5,3.0,16.7,1,1,3.720381006894614,0.7229460716271247,0.7027230640205019,0.9523659134130427,0.7913924155051852,0.6731726720287687,935,273,15319,454,16983,1390,15593,0.760917591671743,0.7428910065852286,0.9566302409480922,0.8543099770876316,0.686400843566165,2259,389,29802,1032,33483,3291,30191,5,0.05551522455708924,0.05618111068314291,0.01271830907869043,0.12499635878341431,0.023047368290748715,0.028157688458692546,0.029197166160579695,0.005719431351930725,0.04860650311816326,0.016821753637500186,0.1389009019190582
2186,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.26917632206082376,7.954049187563777,37.45844935434473,False,spline,0.5,3.0,16.7,1,1,3.5748986493836568,0.7265429575583742,0.7048700460751521,0.9529058254433889,0.7835335546952588,0.6832072635290402,950,284,15308,440,16983,1390,15593,0.7612663226596508,0.7420603050081847,0.956198902522041,0.8435137714141506,0.694783297995351,2287,434,29757,1004,33483,3291,30191,5,0.06099382390859955,0.05997954470586069,0.011894587949330291,0.11849968117506503,0.026299299153159397,0.027607256655176503,0.029630272603622915,0.00553668957859694,0.05792232432303912,0.009197342394263022,0.04324134889458328
2187,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2725159595945427,7.808671759867325,37.548608258222835,True,spline,0.5,3.0,16.7,1,1,3.6255444350675647,0.7250278047845476,0.7041256543988912,0.9527555747873544,0.7874388134148254,0.6786741847038826,943,279,15313,446,16983,1390,15593,0.7611305873038143,0.7423166457406725,0.9563590065580272,0.8473009130232759,0.6917248435324723,2277,418,29773,1014,33483,3291,30191,5,0.058989516238370045,0.05896541902978215,0.011977918221462493,0.12319006530804001,0.023729600176130065,0.02800931418315808,0.02973234021725717,0.00558711040550526,0.05480795160791449,0.01255786594843806,0.06487104579538747
2188,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2669460276755054,7.672293079738247,37.451247761108526,False,spline,0.5,3.0,16.7,1,1,3.6933086958862815,0.7240057723670775,0.7037252097373385,0.9524245189452338,0.7909205627175563,0.6754814649051714,939,275,15317,451,16983,1390,15593,0.7614545006264898,0.743206472903658,0.9566506829386354,0.8529651476209613,0.688097057053279,2265,394,29797,1026,33483,3291,30191,5,0.055099404986850876,0.05574588502693769,0.012740388076034493,0.12524731816537527,0.020921843350240405,0.028220462578875515,0.028911529845260242,0.005770443396457653,0.04632681506319258,0.018910954675875224,0.15466947249102334
2189,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.28028406254527943,7.6247185624675975,37.4102363840942,True,spline,0.5,3.0,16.7,1,1,3.7265989482071404,0.7228338165823557,0.7027130433348144,0.9523613771917647,0.7918833125194047,0.6727525039615418,935,272,15320,455,16983,1390,15593,0.7609024528166095,0.7429553516716135,0.9566507555791149,0.8549238550166146,0.6859753908992555,2258,387,29804,1033,33483,3291,30191,5,0.055328993084788024,0.05611081940756028,0.01274024249207979,0.1255243751513533,0.023015309306501284,0.028112138442991343,0.029145425365680596,0.0057323131231110745,0.048442118836266736,0.01690620895949712,0.14293508663295545
2190,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2747951571952315,7.604494163585125,36.33166994257222,False,spline,0.5,3.0,16.7,1,1,3.6603955931644285,0.7219843808358842,0.7017964484591579,0.952071207524237,0.7870062235430773,0.6762344437457763,940,287,15306,450,16983,1390,15593,0.7608389046130589,0.7420730816918045,0.9564440705003416,0.8490865424913272,0.6894783688144603,2269,406,29785,1021,33483,3291,30191,5,0.058363859881390485,0.059461382796561026,0.0123838053181673,0.13298926657536297,0.021345222331009404,0.029453449151844335,0.029795037472025967,0.005826172173351853,0.04406111154645858,0.021182853258952514,0.17974491409775867
2191,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2638739256174416,7.700939032816792,37.28818936684974,False,spline,0.5,3.0,16.7,1,1,3.7145987300507044,0.7256145639336113,0.7057612325886653,0.9528875876163247,0.7975825933555033,0.6725940742092243,935,261,15332,455,16983,1390,15593,0.7615482310087586,0.7438149282755705,0.956772004605499,0.8569756029951803,0.6857297640622873,2257,381,29810,1034,33483,3291,30191,5,0.05376058031996144,0.05426830265877863,0.01302108648189905,0.12041515154063623,0.02397952485634101,0.02717702454208568,0.028357362610212978,0.0059588959986390825,0.048006940519874745,0.016248428933146843,0.13885133331520913
2192,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.27684667410711594,7.968177177954238,37.558223026050065,False,spline,0.5,3.0,16.7,1,1,3.5658345235936686,0.7272237296413434,0.7055468723834765,0.9529719004197595,0.7833629698400211,0.6845157011265579,951,285,15307,438,16983,1390,15593,0.7613619748313083,0.7420568285335305,0.9561589554499962,0.8426123752003484,0.6956385411119446,2289,438,29753,1001,33483,3291,30191,5,0.06030472850676229,0.05947556170287801,0.011845701644125977,0.11860565065026835,0.024853932877489035,0.027376845048087725,0.029506806443950668,0.00556719100655693,0.05856641196194223,0.009869548378738487,0.01646665458404224
2193,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21365039328135596,13.769621623583419,35.50981437526457,True,spline,0.5,3.0,16.7,1,1,3.7924676111046467,0.7029617705797013,0.6881737419681471,0.950659628882305,0.8228065720048174,0.62143733729555,863,214,15378,526,16983,1390,15593,0.7391161293247872,0.7252564645341545,0.9543617972513017,0.874275177332653,0.6403397095506206,2108,305,29886,1183,33483,3291,30191,5,0.051361661284776323,0.05580916600456465,0.015088021387178952,0.13397568184799272,0.018004425430649208,0.026767966551584046,0.027580482330173847,0.006895608001950711,0.042304357309160615,0.01889574689103167,0.18445484616061614
2194,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.22857543432168684,9.530523640677668,35.39045057648014,True,spline,0.5,3.0,16.7,1,1,3.720936488973183,0.7199098514688191,0.7022675558631176,0.9525370022085271,0.810534550263518,0.6555138662369403,911,241,15352,479,16983,1390,15593,0.7544907940472532,0.7381004501018769,0.9560876477871704,0.8646776748478088,0.6694405454144263,2203,347,29844,1087,33483,3291,30191,5,0.05412855265919415,0.05663941435436339,0.013582619631765849,0.12998128998096398,0.019228204612362132,0.027255692242573883,0.02785924381142921,0.006425842599280091,0.041992513132226426,0.019544518925087764,0.1698444855372922
