trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
308,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2111950183360088,10.277518952655901,22.829850252423334,False,median,0.5,3.0,16.7,1,1,2.679166572753517,0.8423610245405708,0.7607579338462365,0.887844774056488,0.9150908798821783,0.7837412214182305,4901,481,10615,1355,17353,6256,11096,0.8421302010878267,0.7631054544201027,0.8904720166684909,0.9146117619566944,0.7803955138325205,11488,1073,24049,3232,39843,14720,25123,10,0.018884764131284322,0.028265223078932797,0.025258119705283986,0.05521233094942222,0.03503060407684376,0.008802003509743257,0.013936139725926031,0.012336448920885482,0.009158951466222703,0.012278802900025377,0.12937824473288986
309,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20757159394057695,10.223028128732933,22.940458720578555,False,median,0.5,3.0,16.7,1,1,2.6806819598328033,0.8425002491582584,0.760964997916624,0.8879927497249813,0.9153302272718469,0.783756244179292,4901,479,10617,1355,17353,6256,11096,0.8424057846697547,0.7634871669108587,0.8906424552628716,0.9147379842348234,0.7807684361879155,11494,1072,24051,3226,39843,14720,25123,10,0.01923389915537034,0.028453428253564807,0.025222052898423546,0.054914402187249675,0.0350266932540638,0.008680884477924315,0.013903781192773027,0.012310635443282833,0.009391935663061938,0.011759994563201641,0.126376359850947
310,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20514702236961918,10.144255415315643,32.19747628826499,False,median,0.5,3.0,16.7,1,1,3.5463883148572366,0.8073676928038148,0.7041222798789972,0.8582737218171305,0.8446003861888084,0.7906805827850512,4943,1109,9987,1312,17353,6256,11096,0.8386179003134648,0.7564660604500414,0.8880455710095868,0.9020002038917546,0.7846505544890134,11552,1259,23864,3168,39843,14720,25123,10,0.045132573835434106,0.06255679592262767,0.03248193819268714,0.12952086397172094,0.05066950949206709,0.02128427579388181,0.01854881869422323,0.01082919327172853,0.010448067215653554,0.03924232628789073,0.48401276925203646
311,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20452839260179065,10.081836838868826,23.91789142330097,False,median,0.5,3.0,16.7,1,1,2.7416786589567073,0.8424992759673129,0.7609650812482471,0.887813365388981,0.9132890192693915,0.7858118581586091,4914,497,10599,1342,17353,6256,11096,0.8438603266410268,0.7658606067174915,0.8917593477665235,0.9167076785685915,0.7819314233698991,11511,1047,24075,3209,39843,14720,25123,10,0.02014688550509172,0.029229073040651823,0.02525488414043171,0.05869785142103558,0.03746546561931188,0.009399797618365973,0.013243532114090042,0.01178659683027617,0.009726707465817431,0.015274883383780191,0.15946854721799528
312,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.8352033992771348,10.23417771559157,22.870661068788895,False,median,0.5,3.0,16.7,1,1,3.8244084734879094,0.760412212860408,0.6463489627763503,0.8333240050667768,0.8556421556081986,0.6936120227512175,4337,842,10254,1919,17353,6256,11096,0.7476154917768197,0.6201099689516567,0.826267766757175,0.8186582386751713,0.6882405817540596,10132,2255,22868,4588,39843,14720,25123,10,0.03996894705982761,0.06418804051211205,0.038308285988375886,0.11182612541675672,0.04328943262660553,0.01957962855939684,0.028558216486055252,0.01991348245029111,0.030272246558312607,0.016379707610268,0.17723121561858748
313,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1963235332865667,10.22471901725383,22.79223206491411,False,median,0.5,3.0,16.7,1,1,2.68312120716548,0.842533072739671,0.7611725259754953,0.8880421263533839,0.9164767930998969,0.7828481220204546,4895,471,10625,1360,17353,6256,11096,0.8418025352218738,0.7629572103055124,0.8903434212769922,0.9153238299239712,0.7794038071945681,11474,1063,24059,3246,39843,14720,25123,10,0.01909328058073404,0.028969969416565464,0.025588826944857486,0.05402116941696527,0.034368907642655676,0.00881538567333409,0.01389890117565873,0.012359294454082069,0.01159300956054972,0.013692481085419041,0.12993262787009976
314,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20513194783812375,10.177541966234608,22.795818647823335,False,median,0.5,3.0,16.7,1,1,2.677745612037364,0.8431720948291332,0.7619841161202479,0.8885208698213731,0.9180275512804302,0.782348841841065,4892,457,10639,1363,17353,6256,11096,0.8415587400795085,0.7628502076476233,0.8902308864313031,0.915806742340543,0.7786682629027664,11463,1056,24066,3257,39843,14720,25123,10,0.018492496386604218,0.0291009543444354,0.025767845691877737,0.05087740601515272,0.03184273727643023,0.008761420353553038,0.01400800292840161,0.012510421414829137,0.012054180734482318,0.014312458175787732,0.11363865237538184
315,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.7893720381520908,10.217826220156725,24.00014664983104,False,median,0.5,3.0,16.7,1,1,3.901036444026792,0.7623595860404669,0.6448867927151872,0.8325948378329716,0.8425875520277473,0.7060629363556948,4415,936,10160,1841,17353,6256,11096,0.7540918956180264,0.6271295055094495,0.8294721009740578,0.8177844506858856,0.7003740092008972,10310,2310,22812,4410,39843,14720,25123,10,0.035571631792252145,0.054510489677898746,0.03511732080325596,0.10731981418349563,0.045593460708259446,0.020790303846448196,0.0265160084790304,0.01867131465674497,0.02890751253052823,0.026303442278117744,0.29419463471874496
316,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.7327827945751717,10.154703692277483,23.97301864240689,False,median,0.5,3.0,16.7,1,1,3.7975554172045323,0.7663283566203977,0.6491207055548351,0.8349016531597269,0.8436460739488094,0.7113400183843936,4448,934,10162,1808,17353,6256,11096,0.7548533034499488,0.6263125081916536,0.8289755357816503,0.8131719672275205,0.7047906778987995,10375,2395,22727,4344,39843,14720,25123,10,0.038821906256697174,0.060154600964662575,0.03655961925803052,0.10803278014074998,0.04160522893255378,0.019572111696316844,0.027041121799152315,0.018830682381874964,0.029831853473622893,0.01899633911267654,0.18643966589847633
317,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.20898310470891684,10.161820522806927,22.863803738485124,False,median,0.5,3.0,16.7,1,1,2.693168451062428,0.8429367202940459,0.7620832911091808,0.8884513247354826,0.9196517504813538,0.7808164175142318,4883,447,10649,1373,17353,6256,11096,0.8412746966730156,0.7629197797224062,0.8902290745452979,0.9174050360385253,0.7769549292446172,11437,1031,24091,3282,39843,14720,25123,10,0.018809891715460155,0.029772670849374325,0.026226384011952264,0.050628204291030036,0.0327812616415255,0.008690654978294762,0.014068247642124287,0.01253899806362659,0.010652155058966278,0.01266536610735209,0.11284637659935277
318,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.19311893581773934,10.233137938764465,22.894189804769212,False,median,0.5,3.0,16.7,1,1,2.680602199448698,0.842459664295163,0.7608796440705026,0.8879102137022639,0.9154731715764133,0.783525850236607,4900,477,10619,1356,17353,6256,11096,0.8420677029316161,0.7630655338857849,0.8904397196139398,0.9146880919142065,0.7802284573674353,11486,1072,24051,3234,39843,14720,25123,10,0.018694493551861806,0.028319803837594124,0.025381046240995804,0.05428127164096187,0.03476533538493564,0.008744190768876491,0.0139088185435203,0.012353185386343437,0.009299678491963994,0.012004700681906575,0.12667551282183556
319,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.18728415989492928,10.261682591592923,23.97190534881151,False,median,0.5,3.0,16.7,1,1,2.74984032544758,0.8436985147916956,0.7625226447040847,0.8887877936179732,0.913538272015755,0.7875479932738804,4924,496,10600,1331,17353,6256,11096,0.8445510498021651,0.7666786600789498,0.8921421216995797,0.9165932530084326,0.7832045354591674,11530,1051,24072,3190,39843,14720,25123,10,0.02022750168183196,0.028276721805578643,0.024126796668488517,0.058915201245666765,0.03560572299224112,0.00934223861789396,0.013386829767110288,0.011817682829482857,0.00983152748257622,0.015291162033482047,0.1511425095658565
320,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.23932273004683383,10.449781499665885,24.727181402643364,False,median,0.5,3.0,16.7,1,1,2.766389492622653,0.8449630371133623,0.7625075901909562,0.8890603860460736,0.9072845991341749,0.7946972968071468,4969,542,10554,1286,17353,6256,11096,0.8467174642515429,0.7684339829591521,0.8931093108327565,0.9126991474763813,0.7897490512666241,11626,1111,24011,3094,39843,14720,25123,10,0.020408348758558747,0.02824058709576955,0.023175779606597686,0.06196376424179006,0.03412715564915356,0.009892219634980636,0.012601654453045869,0.011230676530737864,0.0060772468588673806,0.01510962409762111,0.1436426000123243
321,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2325977042603642,8.733359058597896,24.816006450443744,False,median,0.5,3.0,16.7,1,1,2.7215517586807136,0.8434903971119544,0.7618653139541145,0.8884856507766905,0.9136343685790231,0.786793959025831,4920,492,10604,1336,17353,6256,11096,0.8440539690500103,0.7661227257855885,0.8918540948418926,0.9165633196887866,0.7823225955222839,11517,1049,24073,3203,39843,14720,25123,10,0.019111679237137403,0.028129784835707324,0.024636189191071384,0.056300914391494226,0.03422847280423482,0.009301855717434705,0.013116560034512552,0.01181389100862596,0.008793721168493604,0.014280068076961293,0.13931264706394553
322,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.7043058484155973,8.583656942056026,24.742271907735862,False,median,0.5,3.0,16.7,1,1,3.095552631743577,0.815177391105404,0.7196427608917543,0.8690186763851855,0.8853636316565552,0.7596379159960185,4750,653,10443,1505,17353,6256,11096,0.8141610327289959,0.7203590010072691,0.8711426438979929,0.8840835436881104,0.7549151206116878,11113,1464,23658,3607,39843,14720,25123,10,0.023805409106761762,0.03165003702471943,0.02673315352052024,0.06791351248751401,0.035689348489545865,0.011528347761763251,0.015381165511057946,0.013599085623141596,0.02036382199026884,0.016698132546098088,0.1320147974361775
323,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.24279010182607152,8.445695656675964,24.421075598478794,False,median,0.5,3.0,16.7,1,1,2.6931384266379643,0.8421782699830075,0.7604412228500548,0.8875852190297238,0.9149574060957459,0.783719454621847,4901,482,10614,1355,17353,6256,11096,0.8424266429004007,0.7638701063841319,0.8908042813633166,0.9159250121946082,0.7799608985006806,11482,1055,24068,3238,39843,14720,25123,10,0.019627133323671705,0.029826760688738404,0.026154799778330188,0.05513914746225211,0.03751142251676117,0.008785530564444448,0.013423007015912926,0.012049194258043114,0.010016984009847633,0.012211761977556478,0.14250590885599743
324,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2335395626781026,10.409171768407486,24.72215490872676,False,median,0.5,3.0,16.7,1,1,2.7703169338785356,0.8440963603870903,0.7616184748633544,0.8885588229810433,0.9068520713549331,0.793906998331938,4964,547,10549,1291,17353,6256,11096,0.8466258258454715,0.7684153517295715,0.8931130952890675,0.9132194104166349,0.7892214216629414,11618,1104,24018,3101,39843,14720,25123,10,0.021735424409691746,0.028971346154408006,0.023246609429770217,0.06413027251798786,0.03660227369120903,0.009893930528588618,0.01260252234946212,0.01115467819104414,0.007439339543722917,0.015287682377241192,0.1589372055817058
325,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.23562518835192026,8.46326843015149,24.665246473101714,False,median,0.5,3.0,16.7,1,1,2.6979721537452015,0.8424374167285892,0.7604369827440381,0.8876789802591141,0.9127073352975579,0.7858537212610393,4914,497,10599,1342,17353,6256,11096,0.8432116516422458,0.7648014098824316,0.8912608183245314,0.9157367690696067,0.7814986476068866,11504,1060,24063,3215,39843,14720,25123,10,0.01891099467189075,0.02806937784518962,0.025029428767376346,0.05647826069011488,0.036246768167993895,0.009219782014981389,0.013362391154609243,0.011973301011879349,0.0095659412455323,0.014491206743298042,0.14904569685122093
326,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.24196569570937554,8.776537793342857,24.64167827077078,False,median,0.5,3.0,16.7,1,1,2.709956725984449,0.8438631916864516,0.7622615596167391,0.888753836318345,0.9147805072074447,0.7863677197169692,4917,483,10613,1338,17353,6256,11096,0.8437596861636557,0.7656199291888122,0.8916087660641627,0.9158994493128348,0.7822583416828395,11515,1057,24065,3204,39843,14720,25123,10,0.018713967857075322,0.02835383590661352,0.024774737037450176,0.05484420678974673,0.03293152958482673,0.009194541574995677,0.013143096581555559,0.011893232156999708,0.007915742809265826,0.013318249948443224,0.12191876669341177
327,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2383236814114548,10.48531212381816,24.759068234629193,False,median,0.5,3.0,16.7,1,1,2.7901296961225253,0.8439189211985475,0.761621230115577,0.8884184425170286,0.907481610422989,0.7932692001269661,4960,544,10552,1295,17353,6256,11096,0.8468844165825644,0.7692056487195463,0.8934609749473277,0.9149534278104408,0.7884382543489636,11607,1079,24043,3113,39843,14720,25123,10,0.021277812901690174,0.028719369659113095,0.023403337917489365,0.06479615636148256,0.03701318850435349,0.01031111419282826,0.012521954492076777,0.011073674331881694,0.006701406148472341,0.01731791775845377,0.17720090404944083
328,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.8657245789462746,8.693595092801308,24.77363514911026,False,median,0.5,3.0,16.7,1,1,3.1532868264135554,0.8101395550690047,0.7117593792546605,0.865356107078662,0.8763312682827251,0.7587789478352172,4744,722,10374,1511,17353,6256,11096,0.810720122373598,0.7143727536181992,0.8686501074175034,0.8784479056818999,0.753064292485925,11086,1540,23583,3634,39843,14720,25123,10,0.027524807930885287,0.0342830941115104,0.02586359861610552,0.07766673712837258,0.037169790668953935,0.013123380225833958,0.01564696616497369,0.013225806714608244,0.01942170999953038,0.01790417812168955,0.15001604139000355
329,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.24152805446169517,10.419168211692446,33.71478370798015,False,median,0.5,3.0,16.7,1,1,4.036806317758603,0.7873560450847507,0.6782954282919132,0.8424417390159178,0.832758564131957,0.7727004727616714,4830,1270,9826,1425,17353,6256,11096,0.8295973004486216,0.7474206489001897,0.8838414092493648,0.9082665955958381,0.7657199261961213,11274,1151,23971,3446,39843,14720,25123,10,0.04980532034167041,0.07577889847884951,0.04117897124541874,0.15195224830153706,0.06718227345119453,0.026430171709377715,0.02240171071549885,0.01203567700091996,0.013796860541131559,0.05254047682519236,0.7627503997417613
330,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2514167300524018,10.364004740999148,33.862558644606786,False,median,0.5,3.0,16.7,1,1,4.040868768896689,0.7853614965303771,0.6754039430586513,0.8406185931503674,0.8301051542302254,0.7724120946292702,4828,1302,9794,1427,17353,6256,11096,0.8290774416139823,0.7468575572627868,0.8835039288639454,0.9078628824029137,0.7656185746356288,11272,1162,23960,3447,39843,14720,25123,10,0.049405770179849116,0.0755196521499747,0.04090884660168653,0.15447365722826642,0.06843775491345237,0.027050127358218917,0.022476369406210644,0.012178015728529916,0.01788981025051432,0.055682453881316936,0.7995095269592314
331,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.1561068292487127,10.442781258310927,24.72271696905765,False,median,0.5,3.0,16.7,1,1,3.5014582131871443,0.7935923565798171,0.6866456536628692,0.8534216698324302,0.8556963926817458,0.7473568927068375,4673,864,10232,1582,17353,6256,11096,0.7986957905458956,0.696112669791941,0.860484454462596,0.8654680810887735,0.742092688678912,10925,1706,23416,3795,39843,14720,25123,10,0.03137289035934528,0.03856271623829821,0.025996380703279448,0.09073706153580657,0.04086507081295392,0.015921273772955585,0.015832933963892102,0.012977854339076387,0.022587785422276584,0.02316982363451004,0.2059874232505395
332,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2351116808125153,8.605114815354014,24.73274084557806,False,median,0.5,3.0,16.7,1,1,2.7030172306167257,0.8438443237583252,0.762015171833398,0.8886804298807679,0.9140663505739234,0.7868100563450108,4920,487,10609,1335,17353,6256,11096,0.8437027844876018,0.7653571927447735,0.8914969132329469,0.915190990216493,0.7826833457157569,11522,1068,24054,3198,39843,14720,25123,10,0.018957090593757914,0.028652687020928103,0.024889510021402036,0.054483662872728315,0.032841408924134605,0.009135192812820363,0.01323812820631882,0.011934449818577915,0.008649026383183551,0.013127086739120322,0.11872158549646525
333,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.24594857597452938,10.44396833886148,24.08135730700727,False,median,0.5,3.0,16.7,1,1,2.754847477203395,0.842955931320945,0.7610350422183693,0.8880976477546774,0.9099005472293324,0.7893966340357704,4936,522,10574,1320,17353,6256,11096,0.8451879747449957,0.767046651613867,0.8923964935884061,0.9150472504930841,0.7854582197810049,11563,1075,24047,3157,39843,14720,25123,10,0.020385975380896187,0.02735840821871756,0.023489824590865543,0.06141416398480017,0.037499288382808645,0.009575765475419997,0.01298619072004386,0.011527833332294207,0.009967739527891232,0.01609112774359151,0.16838464624096877
334,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.24056002992383985,8.450444480652154,24.70397553941832,False,median,0.5,3.0,16.7,1,1,2.6979721537452015,0.8423998742842794,0.7603798597612454,0.8876553762302393,0.9126449706145137,0.785837508550274,4914,498,10598,1342,17353,6256,11096,0.843208558564425,0.7647950807156115,0.8912580329643843,0.9157293561050117,0.7814986476068866,11504,1060,24063,3215,39843,14720,25123,10,0.01892421092597431,0.028044384568475265,0.025012172797203164,0.05652442848845335,0.036235859607704576,0.009219332682450067,0.013365772419365657,0.011975507089010478,0.009559138930863529,0.014491206743298042,0.14904569685122093
335,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.23929741954982028,8.566354583326058,24.95819550542155,False,median,0.5,3.0,16.7,1,1,2.7030910716442,0.8425605083627576,0.7602375796657275,0.8877175840374878,0.9104497352373807,0.7878564100223187,4926,514,10582,1329,17353,6256,11096,0.8443818335584735,0.7661726354989814,0.8919263460931207,0.9153795570439354,0.7838418952086526,11539,1069,24054,3181,39843,14720,25123,10,0.019167951905216175,0.027245632511848132,0.02411641821987216,0.05852368670075173,0.03531809550928973,0.009442831851629065,0.013188343863382542,0.011794330983420651,0.010391446084111492,0.016157244948123813,0.15679450215791813
