trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
176,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30055928942746224,7.627021492239419,37.542901946422184,True,spline,0.5,3.0,16.7,1,1,2.77272047154998,0.8275816815929188,0.694611834959589,0.8411476851935842,0.9390604734140732,0.7404132875161331,16603,1095,21378,5824,44902,22428,22473,0.8282119863282199,0.7126128311846417,0.8487937490561608,0.9439501354982415,0.7377813230496377,38423,2282,51562,13655,105922,52078,53844,5,0.01417571920119162,0.026702726214428527,0.02311945923267131,0.03435576631408366,0.013433154442355027,0.0072611166784937245,0.008505214014895408,0.00873122059448495,0.011509186163119724,0.005548670125388162,0.03293122483343999
177,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.299391039071206,7.598767607944681,40.87631746790212,True,spline,0.5,3.0,16.7,1,1,2.561179217946903,0.8397015970643833,0.7062136894824885,0.8495890125226617,0.9316901593077566,0.7650115785796505,17155,1278,21195,5272,44902,22428,22473,0.8423598890990929,0.7281879408288784,0.8588129585924534,0.9390495237865609,0.7637959869802102,39777,2583,51260,12300,105922,52078,53844,5,0.013360196128390314,0.027890763642885452,0.022199624094197977,0.03324396667181388,0.01560241889029933,0.007622540382598028,0.010045031172449573,0.008177765762978394,0.010208651334583799,0.009263302365086386,0.07513407932409885
178,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3031498245919807,7.58567271986146,43.07810577633668,True,spline,0.5,3.0,16.7,1,1,2.776420418848047,0.8282051619525788,0.6941501595723217,0.8411500868459523,0.9361712073758992,0.7433282401358952,16668,1158,21315,5759,44902,22428,22473,0.8296679448486269,0.7138360757770394,0.849809862619113,0.9430566198153233,0.7406374652006397,38572,2327,51517,13506,105922,52078,53844,5,0.01342917284319194,0.026611268014853345,0.023235308939172528,0.03600294387059002,0.013016435939312633,0.008105434351531436,0.008940778412523493,0.008469132780961454,0.008887033088071485,0.008300380679494538,0.055414206400624895
179,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30966864811213635,7.57114378932974,42.758607647303606,True,spline,0.5,3.0,16.7,1,1,2.7876870621868663,0.8301331215064025,0.6965438324541068,0.8426771747966093,0.9367663962240173,0.7459289831028288,16727,1147,21326,5700,44902,22428,22473,0.8317746668233376,0.7168690421599472,0.851416052451895,0.9436898909919493,0.7436253693515018,38727,2310,51533,13351,105922,52078,53844,5,0.013040972491853367,0.02741253593064016,0.023316350620505317,0.03383476922165794,0.01172746583283282,0.007683623699952249,0.00902018954693896,0.008690891985871462,0.009855331702727189,0.007992394915931024,0.04638690998126416
180,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.31454628465529677,7.599961563170239,42.52683411646361,True,spline,0.5,3.0,16.7,1,1,2.808580925004725,0.828842432214558,0.6924931265484775,0.841115699234652,0.9340902313282452,0.7454593023431235,16717,1195,21278,5711,44902,22428,22473,0.8313145313541745,0.7157846632386364,0.8509163971412406,0.94283049689513,0.743438254018534,38717,2347,51496,13361,105922,52078,53844,5,0.01241666797396068,0.030766565882319397,0.024636003593357186,0.031198150366133246,0.011680036747510222,0.0073014005821619215,0.010130651301121556,0.009320497048651245,0.009351315394497607,0.008462057651210676,0.04989874611922578
181,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30998234873985975,7.828313315534866,42.67350489078467,True,spline,0.5,3.0,16.7,1,1,2.7712381376280786,0.8280758953464729,0.6925030741127581,0.840644294303457,0.9344697653870725,0.7442544356442461,16688,1192,21281,5739,44902,22428,22473,0.8300665752442505,0.713338999807751,0.8498763444488411,0.9412950270961217,0.7423557185940803,38662,2409,51435,13416,105922,52078,53844,5,0.012872092298770633,0.029254291869289396,0.02414589326670533,0.03496977305554805,0.014968330253773426,0.007862602620407439,0.009531280918256764,0.008454588911008074,0.007921362559622301,0.008006893549481848,0.06032905950300218
182,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3215574532832655,7.587642439219099,42.583487189353875,True,spline,0.5,3.0,16.7,1,1,2.8282832624156056,0.828761968835012,0.692999329436929,0.8412389341991743,0.9346068493702422,0.7451125241577035,16709,1186,21287,5719,44902,22428,22473,0.8306706850407654,0.7143749532281374,0.8503061895391439,0.9416733680618592,0.7430959057478586,38700,2396,51447,13378,105922,52078,53844,5,0.013148757016863738,0.02959285902307901,0.024125907616199677,0.03240455540018097,0.014313022289161165,0.0070091767068667585,0.009888749678426489,0.008978381902897821,0.009585329954884005,0.006217426485645149,0.05049437418920925
183,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30991025494666136,7.588375536426324,40.88808774283042,True,spline,0.5,3.0,16.7,1,1,2.7837128047442476,0.830282042113693,0.6941558242600975,0.8424271441271077,0.9341979138947455,0.7476456642649193,16766,1193,21280,5661,44902,22428,22473,0.8321717078456089,0.7161578244229339,0.8513128192997144,0.9411785436158094,0.7458465120021043,38842,2429,51415,13236,105922,52078,53844,5,0.013246248371190459,0.030455845003903515,0.023824383546655312,0.03017598585822352,0.011848187065165735,0.006583237465535332,0.010040706833442508,0.00938925788393943,0.011024720570442995,0.006447325970322064,0.031729826336557396
184,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.30880095153967185,7.55178766504089,42.87555885472653,True,spline,0.5,3.0,16.7,1,1,2.7784196977491065,0.8288519421590348,0.6949842264949682,0.8416525093092648,0.9361839355036823,0.7443522861291825,16691,1160,21313,5736,44902,22428,22473,0.8306690008084943,0.7152032700500618,0.8505846497229879,0.9432637637933396,0.742107905881795,38649,2322,51521,13429,105922,52078,53844,5,0.013265471784400724,0.02646731350581818,0.023102362987893758,0.03589654665699011,0.012649164990582343,0.008156866914699494,0.0088133943338789,0.008357777390084715,0.008812970212268236,0.008490734920764773,0.055994701655115775
185,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.31055276620922634,7.663491200092273,40.737212734984155,True,spline,0.5,3.0,16.7,1,1,2.7680301264515843,0.8303702031133167,0.6944068360193312,0.8426352278052249,0.934387749500444,0.7476580112048812,16767,1190,21283,5661,44902,22428,22473,0.8318721980996425,0.7154787149153435,0.8510063539302873,0.9404972066773384,0.745788881432851,38839,2459,51385,13239,105922,52078,53844,5,0.013539234551124532,0.02973287290099018,0.023174348321009647,0.030562695421263466,0.011437071257269,0.006477341132493029,0.00977307855377991,0.009290381455795086,0.011351866547026565,0.00568209623326548,0.018040504453829192
186,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3096047029861059,7.597167939085484,40.875001520427034,True,spline,0.5,3.0,16.7,1,1,2.7810247863331896,0.8301037622736901,0.6963782046353397,0.8424912081292077,0.9358787777513042,0.7465919962996146,16741,1170,21303,5686,44902,22428,22473,0.8320754725656186,0.7169153303818715,0.8516314055196845,0.9432149630592563,0.74439047875446,38768,2331,51512,13310,105922,52078,53844,5,0.012721750297771952,0.027139077095717033,0.023322022989731187,0.03583351396641864,0.012670191579839004,0.008285323134561746,0.008976929759120494,0.008290345142378768,0.008129108706851908,0.009162215094892042,0.06251208422802676
187,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2422280105712323,8.382500929787913,18.950647952297516,False,spline,0.5,3.0,16.7,1,1,2.4169255766401774,0.8182538930386896,0.675132584292667,0.8312813792456757,0.9222741062181115,0.7368872727211603,16522,1440,21033,5906,44902,22428,22473,0.818901839970556,0.6939927450085284,0.8404960317342443,0.9311002393726898,0.7309303169568225,38069,2814,51030,14009,105922,52078,53844,5,0.012548943634611603,0.027175838482806962,0.024862692367118397,0.045258132640080245,0.01801346023609972,0.010580018927743212,0.009917134889477135,0.008045717318691224,0.0032367021535899144,0.014920190572422219,0.10353871950588836
188,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25073005260022074,5.979918604197914,38.38237125511015,False,spline,0.5,3.0,16.7,1,1,2.584585837146548,0.8381652794111372,0.7015245361297473,0.8476428344258815,0.9281808895430496,0.7647361582786582,17149,1346,21127,5279,44902,22428,22473,0.8416133776789885,0.7274549248975869,0.858319956570838,0.9400287538433021,0.7619172316655588,39680,2531,51313,12398,105922,52078,53844,5,0.011958028494290134,0.03086010376446172,0.02321689435531618,0.03179958832463359,0.012978383799737666,0.0077757044304552,0.012024282408920442,0.009174000952202034,0.006637748853960668,0.0107815991262582,0.07742502640749845
189,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24661187648562516,8.393012805163211,38.628499912185305,True,spline,0.5,3.0,16.7,1,1,2.4711420973428035,0.8347106268073394,0.7018556517167975,0.8461227517831151,0.933365152947586,0.7560409866822271,16952,1243,21230,5475,44902,22428,22473,0.8361821610503067,0.7200252187207192,0.8542440098102967,0.938811739002198,0.753790689264914,39259,2556,51287,12819,105922,52078,53844,5,0.014014209442286199,0.02405792454259502,0.020651324322894956,0.04043445778863352,0.01580115571536822,0.008723783735994093,0.00755429961455773,0.006891480662219158,0.008339986540244667,0.009137584580674877,0.07439743404589534
190,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23355218074334558,8.375437426716879,38.290585174944894,False,spline,0.5,3.0,16.7,1,1,2.443795276065195,0.8365610231889404,0.7042444210660375,0.8474270415507942,0.9333932626226126,0.7590113594326162,17019,1247,21226,5408,44902,22428,22473,0.8375275645186177,0.7211757745220375,0.855137468895828,0.9377143718916656,0.7567166265288681,39411,2614,51229,12667,105922,52078,53844,5,0.012971697981263656,0.02516284418833547,0.021098274422536156,0.04032526063949387,0.013342771276028684,0.009207948427676206,0.007961521365713368,0.007014911094638687,0.006403887821106434,0.01136604484941557,0.07782606571486068
191,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23563611420652947,5.968926320148531,37.87126487161613,True,spline,0.5,3.0,16.7,1,1,2.5703502081761114,0.8392870935917612,0.7047147917708744,0.8489798398048378,0.9323304885536159,0.7637026464325857,17127,1258,21215,5301,44902,22428,22473,0.8416118977930134,0.7280420555782022,0.8583949847561115,0.9410614977389595,0.7612592640346508,39645,2484,51360,12433,105922,52078,53844,5,0.011801845603367708,0.03219918710072094,0.023968985211956093,0.029184994653419657,0.013441745650104175,0.0070788762172908455,0.011740194679226783,0.009433921019899523,0.008748446382048814,0.010018514012292996,0.0760330537524561
192,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.25295962199529776,8.43199459222666,38.44849261140221,False,spline,0.5,3.0,16.7,1,1,2.4445949806736023,0.8353785707654092,0.7014580445093562,0.8462356111565384,0.9303398768652679,0.7591807407826542,17023,1311,21162,5405,44902,22428,22473,0.8372113860509964,0.7201490433181819,0.8547459049675462,0.9363165661986986,0.7571093995120906,39431,2678,51165,12647,105922,52078,53844,5,0.013682179141292881,0.023750561535177996,0.02041924013960514,0.042140981225784385,0.013658076578487978,0.009402718448502472,0.007521734455714138,0.006781583022422653,0.007017035336925711,0.011337627518832423,0.07912866932917322
193,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24426322336939302,9.733357013325476,38.46358154146042,False,spline,0.5,3.0,16.7,1,1,2.4091588277734823,0.8271180887559266,0.6920961345970175,0.839854919797627,0.9318259607122407,0.7449139405121431,16703,1266,21207,5725,44902,22428,22473,0.8274317075268101,0.7078561655836022,0.8475091177590409,0.9363520030515913,0.7413052772089512,38608,2623,51220,13470,105922,52078,53844,5,0.013690204967925595,0.023969800653570083,0.021718562449379704,0.046138962836136534,0.012601500746807687,0.010653922285926301,0.006171974247865548,0.006743247478994005,0.009980799220078315,0.013481810065846022,0.08822743779444282
194,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24030237853523795,8.431985560296596,38.25374841033417,False,spline,0.5,3.0,16.7,1,1,2.443405782272846,0.8365707272292809,0.7042356146686978,0.8474286821718211,0.933337411608874,0.7590651322834981,17020,1248,21225,5407,44902,22428,22473,0.8375475589408994,0.7211806014471862,0.8551474691754214,0.937669985574147,0.7567779426416849,39414,2616,51227,12664,105922,52078,53844,5,0.012988626245543597,0.02515175109555394,0.021094884196325596,0.040338796401877965,0.013369676561746036,0.00920910394050839,0.007955147302155253,0.00700663149773427,0.006414024570471214,0.011357008693322394,0.07778851207788098
195,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.090136575805894,8.449001754549332,38.8283915475286,False,spline,0.5,3.0,16.7,1,1,2.44452107511814,0.8357976628904087,0.7033275653947284,0.8468875808283972,0.9337065965592579,0.7575015243539303,16986,1237,21236,5442,44902,22428,22473,0.8367762152454278,0.7202548789530839,0.8545669699072966,0.9377596386877116,0.755458103140089,39345,2608,51236,12733,105922,52078,53844,5,0.013300961807482074,0.025296662729641345,0.021268076421774876,0.039821128780995536,0.013328564240958475,0.009100545747726905,0.007971500201628248,0.0071191148025768316,0.0071056286920639115,0.01089394124707233,0.07409401412007628
196,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23453798765818118,8.38604240434448,38.497316371662656,False,spline,0.5,3.0,16.7,1,1,2.4444732345004097,0.8364479312380724,0.704113118970219,0.8473268766175661,0.9334246368821727,0.7588143454920773,17015,1246,21227,5413,44902,22428,22473,0.8374572383644722,0.7211074972778369,0.8550913316550375,0.9377615429140469,0.7565714933707441,39403,2611,51232,12675,105922,52078,53844,5,0.012975431457318125,0.025293296014734786,0.021228939568204045,0.04031622511486847,0.013640730399096114,0.009212514764335981,0.007944042184710117,0.007000822128789048,0.00649451572673309,0.011358726739233539,0.07917138282541426
197,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2517797978159761,6.240729293157561,38.09012653744356,False,spline,0.5,3.0,16.7,1,1,2.5967052295317563,0.8373417936783543,0.7027252951237223,0.8475159235313617,0.9319036285777351,0.7610231291107274,17066,1267,21206,5362,44902,22428,22473,0.8408342506588558,0.7276221441259639,0.8580207004438307,0.942428570450027,0.759097428274216,39533,2417,51427,12545,105922,52078,53844,5,0.012927728192335003,0.030120519206687783,0.023646656597924726,0.03213635524738536,0.017655124011088368,0.007347611704658793,0.011279326418571677,0.008810261308956052,0.009381350869424142,0.009885591069795944,0.09537274835452936
198,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.07765459358484707,9.597965597684587,38.161029567209546,False,spline,0.5,3.0,16.7,1,1,2.5601400946575685,0.7779649239397657,0.6412990089142283,0.8051431726219332,0.9490062803991277,0.659752791151733,14795,810,21663,7633,44902,22428,22473,0.7722223579565912,0.6493192092619184,0.8099564346582415,0.9474597167931075,0.6517381078853048,33943,1881,51962,18135,105922,52078,53844,5,0.013099373045091374,0.029742520819602165,0.032467807812852946,0.03384327658675332,0.014176521318364664,0.008529112696020602,0.009314245813757274,0.012136273762138793,0.009848023650838507,0.009383692788798132,0.05684020064993748
199,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23109230051126986,6.274943588142741,38.391360418338074,False,spline,0.5,3.0,16.7,1,1,2.5852332393584354,0.8385130294239748,0.7037823929294857,0.8479818091213467,0.9309236899454589,0.7635765186122163,17123,1294,21179,5304,44902,22428,22473,0.8415224291223667,0.7282438767570595,0.8585349926365133,0.9420776197448607,0.7605498666694156,39609,2437,51406,12469,105922,52078,53844,5,0.010332862164772513,0.03149067823862291,0.024359202084100442,0.03306930678042831,0.012740971068660128,0.00881356986208836,0.01194791027435215,0.009221494491162089,0.0062950463463973426,0.01538588582977904,0.11204721790280929
200,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24656616460276892,8.452914019390901,38.59560712147833,False,spline,0.5,3.0,16.7,1,1,2.445977407692341,0.8352618377832786,0.7013440542383128,0.8461373499339107,0.9303906680792189,0.7589497572281604,17018,1310,21163,5410,44902,22428,22473,0.8370868727344124,0.7200698598780948,0.8546806427189105,0.9365090074316751,0.7567850804295666,39414,2668,51175,12664,105922,52078,53844,5,0.013585277180847314,0.02375436483221259,0.020462622794883367,0.04215922051123516,0.01338782729323826,0.009498241842836475,0.007543980753451407,0.0067837009137513985,0.006759618091545753,0.011690764497531678,0.07997699638905183
201,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.24055977054826566,6.073007850425695,38.64620570060528,False,spline,0.5,3.0,16.7,1,1,2.6128797721691943,0.8381733459705888,0.7044890157246558,0.8481348718992837,0.9336864350433232,0.7611066757674466,17067,1231,21242,5360,44902,22428,22473,0.8407347147694774,0.7282421403807718,0.8581714297086143,0.9442836078237695,0.7577509335251686,39464,2329,51515,12614,105922,52078,53844,5,0.011002201758207224,0.03158328149673008,0.02431182364066432,0.031127078532208405,0.014396952447151022,0.007972471460419794,0.012052961459253959,0.0092411203855773,0.006207509328198491,0.012188677630864163,0.09378161628969574
202,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2376870589654173,9.824365450791483,38.25867683106467,True,spline,0.5,3.0,16.7,1,1,2.406842688533385,0.8291451235623194,0.6963123028471537,0.8419774674378624,0.9360661741802321,0.7452200749655816,16710,1176,21297,5717,44902,22428,22473,0.8280621126328402,0.7092762167508282,0.8480516348290965,0.9375940022672044,0.7414887210030454,38617,2569,51275,13461,105922,52078,53844,5,0.01374104172524743,0.025220541598716076,0.022088420521289055,0.042361690512574206,0.011939252550391783,0.009459856208430293,0.006843994660956888,0.007282812308500343,0.010522158171221367,0.010307022031744852,0.06444390189162741
203,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23923721394036557,6.123419789815937,38.28486849004675,False,spline,0.5,3.0,16.7,1,1,2.577684718881033,0.838943065725784,0.7048070272646256,0.848772214663493,0.9324210748605021,0.7632021584640908,17115,1258,21215,5313,44902,22428,22473,0.8417106520434856,0.7283831309013925,0.858587266158055,0.9417125980579961,0.7609720209471245,39631,2453,51390,12447,105922,52078,53844,5,0.012047414654469823,0.03090575168039288,0.023617315565623912,0.030840416734847276,0.015289102693321694,0.007283277722500868,0.011570084869723522,0.008975602915438757,0.007888149178876655,0.009703114162665045,0.08218141843255682
