trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
593,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12902248207546171,6.717096418196336,29.716302224342552,True,interpolate,0.4290805600188855,3.3727602242068806,16.7,1,1,3.663204359301133,0.800043230087231,0.7798533212949889,0.9573093571397651,0.8488826977298796,0.7634415099485441,494,97,5708,153,6453,647,5806,0.7547759355153413,0.7266895439893797,0.9474031346638077,0.7956610699290133,0.7185384134144184,1085,281,12045,425,13837,1510,12327,10,0.04857111054555718,0.05341706324597413,0.014014038860988195,0.10609450339620786,0.02887185579856039,0.020687354186032323,0.022178057499471656,0.009632105922020018,0.03868360915395501,0.010942973217369199,0.06409823029493851
594,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13150918998446692,6.083316371982208,29.616698484377597,True,interpolate,0.3757795802914945,3.4076224547487888,16.7,1,1,3.5407507892422236,0.7957363168574018,0.7750284172701101,0.9563371686985649,0.83310342855395,0.7706425965688432,499,112,5693,148,6453,647,5806,0.7558392659828592,0.7270082669772349,0.9470637815140904,0.7881978984015374,0.7266954894001887,1097,297,12029,412,13837,1510,12327,10,0.0521507259643408,0.0557655019786256,0.013186503873918664,0.11411114843525044,0.03283071522255629,0.021417366890780044,0.022602889208584786,0.010089390238532805,0.038097003989934874,0.012965497938935833,0.15778441213942201
595,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11366001745697114,6.075324981632408,29.66352887345985,True,interpolate,0.42280255828547114,3.3701657972732884,16.7,1,1,3.6005539385081122,0.7994368034911118,0.7795608747827193,0.9573125273039851,0.8467583212410364,0.7653376123201528,495,100,5705,151,6453,647,5806,0.7578042467814563,0.7299978237108802,0.9480092489229696,0.7983693567779931,0.7218167687145882,1090,277,12049,420,13837,1510,12327,10,0.051355076588117755,0.0558598937633838,0.013575717081243784,0.11351040157528927,0.029614014310658972,0.02090496360491409,0.022141614325900675,0.009712555457989682,0.03731556002764348,0.015005930256910636,0.15451283910757196
596,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12536386490310142,6.243010748761837,29.627996386388933,True,interpolate,0.3640917888898926,3.437771872191364,16.7,1,1,3.649444248395768,0.7961503777398179,0.7755682038093277,0.9562014950156381,0.8428007943454137,0.762239803913458,493,102,5704,153,6453,647,5806,0.7544257743207801,0.7263417671071732,0.9472924941675517,0.7955900645609775,0.7182526249031993,1085,281,12045,425,13837,1510,12327,10,0.0475676297289511,0.05226510990160419,0.014656956488995839,0.10555003569535769,0.03667557568187438,0.02100875531605043,0.02213076310395828,0.009935299116654245,0.03885061432610942,0.018015750799017828,0.2568730612060844
597,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13621475727528906,6.585540250874474,29.700062293108317,True,interpolate,0.36258435906818176,3.420548480338524,16.7,1,1,3.56755134979416,0.7953229972367388,0.774627533146733,0.9562686941047858,0.8336173681986881,0.7694354547278986,498,111,5694,149,6453,647,5806,0.7556594808132681,0.7270041223654978,0.9471702033574101,0.7902594684843335,0.7246238659118507,1094,292,12034,415,13837,1510,12327,10,0.05130256868929035,0.05479358439623863,0.0130608646055223,0.11355342293345362,0.032236645677517564,0.021534207389189295,0.0225287228247593,0.010068543290941598,0.0371800564081288,0.01538423681552634,0.17236671609609694
598,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13074891389812027,6.363677305543722,29.502145804134802,True,interpolate,0.3252585366527534,3.395035578347612,16.7,1,1,3.5468784234587027,0.7961206291946011,0.775203090805758,0.9564159034387503,0.8340426864387602,0.7696920152134157,498,110,5695,149,6453,647,5806,0.7554988278545048,0.7267222067521925,0.947053131290771,0.7887891671107835,0.7255772328934451,1096,296,12030,414,13837,1510,12327,10,0.051117189427682945,0.05476842567688797,0.013253356345962518,0.11025297520316749,0.031954715113852006,0.021255480924689166,0.022495288564282165,0.010018682655660895,0.03862976845255448,0.011589369494074075,0.14262448622845128
599,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13501062582918333,6.588804541899636,29.59782934651833,True,interpolate,0.31199253061507093,3.413028613427911,16.7,1,1,3.6049739278833384,0.7928180948554919,0.7723664352454038,0.955591382394603,0.833881946529773,0.7660543247401924,496,112,5693,151,6453,647,5806,0.7552232751658783,0.7268043043306605,0.9472680723105414,0.7933663959098938,0.7212454997505573,1089,285,12041,420,13837,1510,12327,10,0.05208105280691882,0.05590461126348834,0.013853013527976339,0.11762777158337284,0.03774832174893859,0.021762908989902685,0.022471862763273304,0.010226388403762167,0.03485469624587294,0.01942914215598789,0.2803497940172447
600,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13001240674971143,6.67758544584099,29.666141049021434,True,spline,0.5,3.0,16.7,1,1,3.6934814734627026,0.8082562721754913,0.7882436906447002,0.9586358676811486,0.842913426155478,0.7843033101969275,507,106,5699,139,6453,647,5806,0.7670731264467276,0.7390985777096366,0.9491486002759796,0.7923907269357403,0.7439830780217361,1123,296,12030,386,13837,1510,12327,10,0.055205133579877406,0.05923288626434097,0.01391703075618986,0.11286316211802286,0.02794948236913744,0.02201364628138714,0.023064679186113334,0.009307226708635003,0.03714187017807461,0.015246267702626994,0.10503415643685006
601,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13310031915110065,6.215081257548558,29.33362541786245,True,spline,0.5,3.0,16.7,1,1,3.744076078046752,0.809286550916223,0.7894885531005909,0.9589881281560008,0.8471304149634353,0.7821294336674918,506,101,5704,141,6453,647,5806,0.7661256163634175,0.7384071793323661,0.9491547711607178,0.7955089736142303,0.739686217998494,1117,290,12036,393,13837,1510,12327,10,0.05338890237533156,0.05745018424443324,0.013699410162633596,0.10958554993891548,0.029174117075537194,0.021313187386336613,0.02254881406051654,0.00932211614144902,0.03906328806703353,0.014819580427863332,0.10225867241201243
602,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12846757644475998,6.361190808693261,29.659048540482008,True,spline,0.5,3.0,16.7,1,1,3.6900865629529997,0.8080257114385244,0.7879949856103741,0.9585865590531568,0.8421655977302759,0.784619294352793,508,106,5699,139,6453,647,5806,0.7669321623064825,0.738948083790875,0.9491241591226067,0.7923889995045368,0.7437173810849591,1123,296,12030,387,13837,1510,12327,10,0.055373087094068435,0.059347499083273476,0.013877436285354547,0.11326854260004834,0.028204236682862,0.02202430847720986,0.02307935630819447,0.009323463924315573,0.03716268857355559,0.01517983415464298,0.10783146446372843
603,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12627309520788246,6.598828546936737,29.814387176392575,True,spline,0.5,3.0,16.7,1,1,3.6921043373182156,0.8067966522890938,0.7867242101205333,0.9583376163322441,0.8415425032076292,0.7830805502972197,507,107,5698,140,6453,647,5806,0.7657599172802076,0.7376364733489453,0.9488530107714237,0.7911048091154667,0.7427160526849604,1122,298,12028,388,13837,1510,12327,10,0.0564925162519034,0.06040526974513683,0.01401660282706516,0.11480129718561208,0.02806305763458425,0.021904260551017966,0.022864946635925785,0.009384367653868438,0.03704885861337736,0.016567302512857294,0.12476201045078825
604,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13387411858146397,6.3044315151751364,29.689347488542627,True,spline,0.5,3.0,16.7,1,1,3.6852643359399786,0.8082153930240171,0.7881757027598454,0.9586460180090606,0.8415241113816283,0.7855372331663483,508,107,5698,138,6453,647,5806,0.7670955210512419,0.7390686048632633,0.9491187544596823,0.7918874044908897,0.7444459358922737,1124,297,12029,385,13837,1510,12327,10,0.05624375424635106,0.06021516912577138,0.013858866340788817,0.11421465219233053,0.0276091625386999,0.022052261593514675,0.023059054218996795,0.00933374609024976,0.036702104780601826,0.01554581020606242,0.11001580055534074
605,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13601135470599732,6.256033252934101,29.736559856384204,True,spline,0.5,3.0,16.7,1,1,3.7161172074515045,0.8080503256892697,0.7880564151301593,0.9586207780612168,0.8435186703459603,0.7833735143582149,507,105,5700,140,6453,647,5806,0.766738141241237,0.7388908182433187,0.9491704112491732,0.7938519391080849,0.7421923698746359,1121,293,12033,389,13837,1510,12327,10,0.05585782677970266,0.059975823781092424,0.014013961205461101,0.11341593191042339,0.027835452986319086,0.02193325510459636,0.02299892944351325,0.00932238574030735,0.03770013621580137,0.016826811460229876,0.11982038752569629
606,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1330170685460847,6.0683972648506,29.768525399109578,True,spline,0.5,3.0,16.7,1,1,3.708901562923516,0.808055430416578,0.7880556150114085,0.9586046853032905,0.8432393174003515,0.7836788578696653,507,105,5700,140,6453,647,5806,0.7667503160730804,0.7388535334279374,0.949145777730144,0.7933662958193854,0.74259209847025,1121,294,12032,388,13837,1510,12327,10,0.05585183516798773,0.05997875402145468,0.014049257929500502,0.11361386610213159,0.027898859494834904,0.021935043000469726,0.023000632658746162,0.009330486914966555,0.03724250891053165,0.01656578516364704,0.11759988788005625
607,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1328434968909909,3.7039498605274424,29.644899290089004,True,spline,0.5,3.0,16.7,1,1,3.7319891085834795,0.8106090524401537,0.7907892864970216,0.9591426990811638,0.844196483616504,0.7873758615803472,509,104,5701,137,6453,647,5806,0.7689308900616603,0.7411916374424277,0.9495811354193494,0.7946100829186411,0.7454482705818674,1126,293,12033,384,13837,1510,12327,10,0.05383330908685098,0.057920143207778545,0.013764817308486877,0.11048128089160009,0.030552740216269594,0.022061633245387933,0.023085736269628638,0.009211174076715413,0.03718034328088923,0.0135721498841599,0.11076197081184681
608,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.20313171386825682,4.388731690388482,30.235392513501676,True,spline,0.5,3.0,16.7,1,1,3.805211059091473,0.7995548114918458,0.778913029834259,0.956427764166752,0.8310432548267889,0.7805836376875238,505,116,5689,142,6453,647,5806,0.7561891946532519,0.7265961668112588,0.9464572334118866,0.7763582337049971,0.7380395978412535,1114,324,12002,395,13837,1510,12327,10,0.05767034972543341,0.06224259671272196,0.01527325024768267,0.12025178802411127,0.037395988192182414,0.02398595640679089,0.024944215957336806,0.009794685368108187,0.04126284185762515,0.018067551186147245,0.22338330164779863
609,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19055214183019864,3.656226446556739,28.966681629339803,True,spline,0.5,3.0,16.7,1,1,3.7690088105238786,0.8058495439034093,0.7855795723570305,0.9580769723683484,0.8380074572883732,0.7844729872294003,508,109,5696,139,6453,647,5806,0.7662495648064452,0.7380717970497427,0.9488881329028965,0.7902300393012063,0.7443764180284,1124,301,12026,386,13837,1510,12327,10,0.05343192069192289,0.05689794673230617,0.01362982426161543,0.11107922015097399,0.03192650186296687,0.0222598520773262,0.023194362784840723,0.00938960930708721,0.03788440328571655,0.014747778239338557,0.13312906742865446
610,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19521723771540817,4.3263546804512565,30.31619554506221,True,spline,0.5,3.0,16.7,1,1,3.7524299382284183,0.8108088526394536,0.7910269822097381,0.9592292120260654,0.8461729716506211,0.7858346343721404,508,103,5702,138,6453,647,5806,0.7647106080523047,0.7365606459267174,0.9486737481491654,0.7908245301017355,0.7410822045518682,1119,299,12028,391,13837,1510,12327,10,0.055203487968977345,0.05953636973730151,0.013990446706982337,0.11141871285719643,0.02940919083329457,0.022305812399990573,0.023592789049576006,0.009393426508776144,0.03982088442979575,0.014328141832176608,0.08396384203493482
611,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.2017881823251286,4.217178989393237,30.45834016398666,True,spline,0.5,3.0,16.7,1,1,3.74920037214216,0.80264734142604,0.7819309588729139,0.9572161409894709,0.831308303238241,0.785071923672945,508,116,5689,139,6453,647,5806,0.7561173941455859,0.7263434907020422,0.946289387730587,0.7733584680693202,0.7406150177323364,1118,331,11995,391,13837,1510,12327,10,0.05846088219500878,0.06276652690709993,0.014591413194286957,0.11911320196846313,0.030028972447928248,0.02428539549948752,0.025451370787497377,0.009605919591749683,0.0430500584221764,0.014713086444685696,0.08415861599762733
612,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1942218348705442,4.2119768290286475,30.377139376726618,True,spline,0.5,3.0,16.7,1,1,3.7167408375303275,0.8104656932154948,0.7905440923960335,0.959096934369567,0.8451607843591962,0.785971299383227,509,103,5702,138,6453,647,5806,0.764318490873261,0.7359659470947678,0.9484500016479969,0.7881482802919879,0.7427504053604211,1122,304,12022,388,13837,1510,12327,10,0.05482815442148994,0.05927950614212097,0.014177760367665989,0.11035679537220394,0.030687635229784956,0.0224333322775249,0.02382358312380147,0.009409017127766938,0.04087314269711916,0.013039782435133608,0.07168632950993009
613,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19715622689909978,4.347232689205089,30.50924115698476,True,spline,0.5,3.0,16.7,1,1,3.7540233767861553,0.8081428781560687,0.7881700624197366,0.9586844532150105,0.8416626012899039,0.7853706452054096,508,107,5698,138,6453,647,5806,0.7633288306439182,0.7349122047899442,0.9483267965857033,0.7881376995689438,0.7408049327313495,1119,303,12023,391,13837,1510,12327,10,0.05649918416694717,0.06033050063319535,0.013840061807725115,0.11372782990171211,0.030416482431011447,0.02256461645806306,0.02355952924861852,0.009311116489166769,0.038718608919076525,0.015894532703774118,0.10379325049934938
614,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19613709393610898,4.329492078112176,30.371982042337944,True,spline,0.5,3.0,16.7,1,1,3.716237155469277,0.8106852267105576,0.7907897613332402,0.9591539231899118,0.8452827058281773,0.7862708534176113,509,103,5702,138,6453,647,5806,0.7644147649348567,0.7360800266925916,0.9484705890866328,0.7882922718348996,0.7428167161078922,1122,304,12022,388,13837,1510,12327,10,0.055041515029746295,0.05942915130893793,0.014128183573569927,0.11068444949729872,0.030143737274108882,0.022296799202754656,0.023671645718193846,0.00940729994758239,0.04089069871890501,0.012891677509891144,0.07380150437667715
615,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.21238944174805383,3.712389443126097,30.39943676844657,True,spline,0.5,3.0,16.7,1,1,3.8441589189600185,0.797664910954131,0.7768336092126831,0.9561856927274459,0.8265204536740546,0.7810692085782084,505,119,5686,141,6453,647,5806,0.7560719287864528,0.7266179149647258,0.9465002575684576,0.7774314543839999,0.7370857885832682,1113,322,12004,397,13837,1510,12327,10,0.05665145627461634,0.06035517104655476,0.014532018821770838,0.11829456506846224,0.03899190348162034,0.02454680176781208,0.025474366095256665,0.009885269401101236,0.04370129544252447,0.01919734595599055,0.24058039091791997
616,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19890334573688345,3.712608234077617,30.242201017662893,True,spline,0.5,3.0,16.7,1,1,3.780589104951006,0.8092467706072121,0.7891943303288919,0.9589893281971733,0.8428739287366318,0.7855161632048924,508,105,5700,138,6453,647,5806,0.7644694442014475,0.736327695336877,0.948634344838603,0.7904482823761205,0.7410688790679739,1119,300,12027,391,13837,1510,12327,10,0.054564668684727556,0.0584547234724022,0.01361368983721714,0.10937143464524376,0.029940036916001427,0.022640120707732022,0.023827422058271843,0.009295262964730896,0.041190724672918726,0.01488388147520628,0.09089683008238215
617,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19311025024428857,3.7302787381692055,30.31894137700989,True,spline,0.5,3.0,16.7,1,1,3.7992643533154187,0.810645736321634,0.7909216951603059,0.9592969020542028,0.8473667334947244,0.7842986452367058,507,101,5704,139,6453,647,5806,0.7652502102359023,0.7373435164998179,0.9489022175017381,0.7935913456714451,0.7397435861283357,1117,293,12033,393,13837,1510,12327,10,0.05488213702697151,0.05936943000386105,0.013989098179890165,0.11068796157900394,0.029599236678492888,0.022719150826104765,0.024190341745610393,0.009538035128891046,0.041228206919757225,0.014268865615277163,0.0985935985557429
618,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19929657293653147,3.711765960295838,30.27190873066065,True,spline,0.5,3.0,16.7,1,1,3.7887476073043613,0.8095904116144723,0.789611359178372,0.9590783208569308,0.8433163984562292,0.7858264085151376,508,105,5701,138,6453,647,5806,0.7645390348816555,0.7364344924377113,0.9486749950027967,0.7908874040454142,0.7408057162955128,1119,299,12027,391,13837,1510,12327,10,0.05474316803408375,0.05865894308713399,0.013607813220526732,0.10976488927194435,0.029919080622210367,0.022655970425564654,0.023845719058771368,0.009270595383956784,0.0412631494945942,0.014619665338029327,0.09370900111901626
619,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19715386131990414,3.710642293187761,30.336155722987627,True,spline,0.5,3.0,16.7,1,1,3.81248326803287,0.8097529383141614,0.789976594096784,0.9591243813987658,0.845604898860539,0.7844325561119347,508,103,5702,139,6453,647,5806,0.7641517764316516,0.7361268469793274,0.9487218092815205,0.7924275588409355,0.7386244287879802,1115,295,12031,394,13837,1510,12327,10,0.05523814344073831,0.059435667084935334,0.013775722908215883,0.11182921880709615,0.029574050567853574,0.02277553246215693,0.023936555334734756,0.009238848286234998,0.039998692256122424,0.01518540798980331,0.0904811342554701
620,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.19754093439546572,3.7259038418216237,30.27505520809695,True,spline,0.5,3.0,16.7,1,1,3.798133318433694,0.8096103471421909,0.7897035483651168,0.9590882272644901,0.8438608829083039,0.7855182421052764,508,104,5701,138,6453,647,5806,0.7645524422894403,0.7364668425385911,0.9487059582702398,0.7913772000544818,0.7403434076391999,1118,297,12029,392,13837,1510,12327,10,0.054660136875136524,0.05862180925166897,0.01362867661861634,0.11024603493271048,0.03010736911129998,0.022637984516477257,0.023826542328595834,0.009289358040508976,0.0408630963680122,0.014041462011971869,0.09517380473434008
621,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.20077666157438476,3.662317000644557,30.356288391286924,True,spline,0.5,3.0,16.7,1,1,3.8340825275225017,0.7986212546779068,0.7779871387039536,0.9562753428564401,0.8306631618439704,0.7793425888492004,504,116,5689,142,6453,647,5806,0.7569173260056881,0.7275397867302427,0.9467413334272485,0.7788922361436231,0.7371082058734222,1113,319,12007,397,13837,1510,12327,10,0.057078917023250124,0.06158484040392058,0.015208247919484939,0.11984369088483005,0.03918821539054178,0.024379316949948118,0.025358837297828,0.00978282190214923,0.04175617009699541,0.017482378848993334,0.23844822638959012
