trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
546,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08694511180885695,11.321480436332832,24.91099057016666,False,median,0.5,3.0,16.7,1,1,1.5523627366946648,0.5662365608583159,0.36565562513043226,0.6061542820132559,0.9030701905051377,0.41517920353669346,7387,898,10659,10417,29362,17804,11557,0.5646988616627114,0.3781152249271912,0.6056034831003029,0.9262173954378141,0.40632144058803854,16904,1348,23419,24700,66373,41605,24768,10,0.021855413442584515,0.06693873342804477,0.05760371192935465,0.08653900677523796,0.026442485285259183,0.013498168306686428,0.022728704167585517,0.028564056020768953,0.014696484923874244,0.013507881427602765,0.21015292481361128
547,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08705319274687007,11.244967178271526,25.01145138017302,False,median,0.5,3.0,16.7,1,1,1.5559371002679825,0.5668538417677469,0.3661671903433388,0.6066283450691966,0.9031932162118015,0.41569700313573266,7396,891,10666,10408,29362,17804,11557,0.5650062392482693,0.37793776169550314,0.6056992768953987,0.9257378330751607,0.4066975467821046,16920,1358,23410,24684,66373,41605,24768,10,0.02197222132508028,0.066050037389036,0.0578880496309775,0.08390485004967983,0.026692131094128532,0.01291781458340463,0.02291244373653312,0.028481316369798042,0.014646998512738318,0.012516009792708158,0.19579921869193453
548,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08611915005439214,11.30340265639984,25.155628176843482,False,median,0.5,3.0,16.7,1,1,1.583744172716467,0.5647012463087328,0.36607895489032477,0.6056678588263816,0.905142340481207,0.41294717000916964,7347,867,10690,10457,29362,17804,11557,0.5627066399658255,0.3781689493908191,0.6046484713656308,0.9276275510366849,0.4039925687338908,16807,1314,23454,24797,66373,41605,24768,10,0.02142255306105302,0.06672331729997928,0.05844020595481546,0.08351922537730938,0.026089566177059344,0.013157268034433844,0.02190789927034278,0.0287737509308877,0.015284108013927562,0.01311097251348382,0.20344258464624151
549,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08909970994426986,11.30202001598882,24.965837786477657,False,median,0.5,3.0,16.7,1,1,1.3097301607049971,0.6646409209487806,0.42942355199130544,0.6687094036871184,0.8962817495574233,0.5312009659607202,9454,1218,10339,8350,29362,17804,11557,0.6845714004659103,0.46367583838822063,0.6843899907410114,0.9209102837576673,0.5451373589712906,22681,1952,22816,18924,66373,41605,24768,10,0.024742647715047538,0.09113828592655596,0.04622495973519244,0.08967176431906233,0.020879970146485346,0.018588513693086894,0.022499650426472475,0.01931789762684552,0.018180870028635637,0.02232088811767312,0.25471167833572833
550,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08757791735581033,11.270568216338416,24.99120356876419,False,median,0.5,3.0,16.7,1,1,1.3369408069319602,0.6605388584111725,0.426622331198294,0.6659407938448281,0.8976058468839904,0.5255933857525141,9354,1189,10367,8450,29362,17804,11557,0.6805512826360325,0.4620745706810391,0.6817537813114736,0.9226602983637777,0.5395112675847038,22447,1888,22879,19158,66373,41605,24768,10,0.02378841704730917,0.09156968341965167,0.04741561112194856,0.0885615830199005,0.021632920660149872,0.01845054650519481,0.021384112088611407,0.02013244398677206,0.018651004397993262,0.022654645464689652,0.26649924706107503
551,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.0924183628477895,10.903067629213881,24.991612856666624,False,median,0.5,3.0,16.7,1,1,1.4324879681138363,0.7895696236701584,0.532384429441818,0.7611925366000948,0.8817375952387984,0.7236383039559867,12881,2040,9517,4923,29362,17804,11557,0.8165667225268652,0.6072679748376156,0.7941852707761314,0.9232582672274907,0.7328151239884013,30492,2538,22230,11112,66373,41605,24768,10,0.03940412664448437,0.16393076198407883,0.060059781869408975,0.1107174817528063,0.03429628874385574,0.02483327044794508,0.033906831010185476,0.020360795307253075,0.017777479087210585,0.037716576399678015,0.3246649197425433
552,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.09595219095146626,11.245448324514841,25.03916715041586,False,median,0.5,3.0,16.7,1,1,1.3614952135564384,0.8182165842742595,0.5714477468720138,0.7868018753884872,0.8787801639872708,0.7774548331824324,13840,2313,9244,3964,29362,17804,11557,0.8428616000879818,0.6417853745697695,0.8187988394933587,0.9192784433700438,0.7789772816686624,32413,2848,21920,9191,66373,41605,24768,10,0.04079661144149373,0.1507439627783349,0.0571814989656671,0.11570601871264931,0.04234061807583174,0.024967542721821882,0.0332169725931617,0.020626969100197505,0.018788259527032326,0.038053769692425694,0.36686491040867236
553,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.08799669991018125,10.597069923415095,41.08767359317865,True,median,0.5,3.0,16.7,1,1,1.513345500687906,0.6684196556886829,0.40532283724541873,0.6655202772157607,0.8645650491715007,0.5479955782883961,9754,1679,9878,8049,29362,17804,11557,0.6885293067412219,0.43814107181678397,0.6806595239649036,0.8901163682649985,0.5616862532851543,23368,2917,21850,18236,66373,41605,24768,10,0.03581446819728549,0.09482609217761938,0.04097302683409793,0.10373096285875692,0.017189505826969893,0.01862812779594921,0.0344645596286731,0.017507789463585378,0.04030484485030797,0.011723948473673971,0.12897138317147366
554,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.0967347130564073,10.568496461611009,25.000094932201524,False,median,0.5,3.0,16.7,1,1,1.3285429551678511,0.8188182333758185,0.5728292625143964,0.7870076450103471,0.8774011699759265,0.7799195730797527,13881,2347,9210,3923,29362,17804,11557,0.846687265635347,0.6484549400774262,0.8229200584119253,0.9209070182345883,0.7843382586844678,32638,2802,21965,8966,66373,41605,24768,10,0.03972070360342315,0.146371921938711,0.05579942215924935,0.11591962640189425,0.043578923410775294,0.02499139862432243,0.03282067059713753,0.02012141813397272,0.015882970121013876,0.038838469411973386,0.36458867256811234
555,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.09480385153732768,11.264403282884627,24.917756082245614,False,median,0.5,3.0,16.7,1,1,1.3448833615814464,0.8167750269783122,0.5690801314044569,0.7853167558748375,0.8777327226403676,0.775687961178355,13807,2325,9232,3997,29362,17804,11557,0.8413767815479105,0.6385718577886003,0.8172476742507861,0.9185368934179554,0.776904704195317,32328,2867,21900,9276,66373,41605,24768,10,0.041211992495282096,0.15118753727514544,0.057259319442653195,0.11609748605193736,0.042315727784743365,0.024891686009808508,0.0334479819216472,0.020218941727248002,0.018466057177263538,0.03721855117674996,0.35883826823108456
556,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.09138269267182048,11.20661756215454,25.02242699835658,True,median,0.5,3.0,16.7,1,1,1.5065300302673523,0.739117053032386,0.4702959704704056,0.716159875541285,0.8769239116082452,0.6476915550810445,11526,1952,9605,6278,29362,17804,11557,0.7643326525639709,0.5413601853294361,0.7472414901616211,0.9208949948980306,0.6540304543172097,27213,2342,22426,14391,66373,41605,24768,10,0.035972907340595786,0.1659194135148685,0.06269360481312229,0.11729066304312906,0.03536933387091289,0.023906133566486458,0.03099258408697022,0.020685586124656624,0.01712182577675123,0.034387848312893196,0.3347591587967319
557,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1576915897067532,11.291045683051369,24.972288338612763,False,median,0.5,3.0,16.7,1,1,2.468260376160342,0.8606355785201416,0.6862125928897604,0.8410983210153196,0.9349806605348249,0.7992855670315677,14225,1030,10527,3579,29362,17804,11557,0.8695544951374552,0.7014023535140433,0.8487590189999447,0.9468347970223459,0.8040604835820158,33455,1878,22889,8150,66373,41605,24768,10,0.015065859543061853,0.03554921969443575,0.01790193638731878,0.04276912139072315,0.029093382117082955,0.01030094543443477,0.020616574509625365,0.006040292835902201,0.00726513650415045,0.015308662791558252,0.14085485521260172
558,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16365768517069323,11.220257707233083,25.111748186423014,False,median,0.5,3.0,16.7,1,1,2.466235135940258,0.8603923503380372,0.6846919613411281,0.8404772013254306,0.932205049613492,0.8012383665923363,14259,1087,10470,3544,29362,17804,11557,0.8702469026701039,0.7016504746329976,0.8494350693390056,0.9458132489256116,0.8060416835996971,33537,1921,22847,8067,66373,41605,24768,10,0.014786101568223967,0.03382290731301461,0.016749023471052633,0.046367828753606184,0.029663118242527597,0.011405890433752574,0.020304826993462973,0.005883805025968991,0.005892775072786042,0.018111014611811343,0.16276583770196132
559,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1552861559238337,11.265940589224584,24.720609805058984,False,median,0.5,3.0,16.7,1,1,2.452590301339753,0.8601875061139881,0.6853224944676022,0.8405252598207371,0.9345469730085728,0.7988890329977874,14218,1038,10519,3586,29362,17804,11557,0.8692163684024381,0.7004235569033319,0.848414552422768,0.9464344937478966,0.8038059566163444,33444,1892,22875,8160,66373,41605,24768,10,0.014681920976920504,0.035494214762896555,0.017945054975155417,0.04313421836056642,0.02913744302397123,0.010894892493495296,0.020844176761344386,0.005956194075351733,0.0063098223290509545,0.016960642126129803,0.1510026354534851
560,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16136743959831457,11.263985236952836,24.984131826435892,False,median,0.5,3.0,16.7,1,1,2.470292341061529,0.8608455777499792,0.6866384640384476,0.84132249429538,0.9351315660483932,0.799488717642508,14228,1027,10530,3576,29362,17804,11557,0.8697562048873936,0.701787020870104,0.8489765950068975,0.9469092370701648,0.8043439457708559,33467,1876,22892,8138,66373,41605,24768,10,0.01496314022690857,0.035563524739778044,0.017888777243901414,0.042634883039780976,0.028441102128326196,0.01031612008530159,0.02054516275154288,0.006054934741471921,0.0069525006273452985,0.015216801483972364,0.13731560777824828
561,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.09549584002527904,11.242250854081671,24.998717952714184,True,median,0.5,3.0,16.7,1,1,1.354155049126479,0.8178117629897184,0.5709393020118928,0.7864971685712823,0.878560322125226,0.7768103689912822,13828,2311,9246,3976,29362,17804,11557,0.8424195919115478,0.6407324927891136,0.8183322816555816,0.9190362138375627,0.7783391926849724,32387,2854,21914,9217,66373,41605,24768,10,0.04105046270477399,0.15065909960198876,0.05705592848679345,0.11559691980504132,0.042309677981973874,0.02481914354779547,0.03326295631003881,0.020351140937339612,0.018734992225450317,0.03728199987486886,0.3604950565119019
562,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1571295675512928,11.319030173884903,24.953921240100893,False,median,0.5,3.0,16.7,1,1,2.485907015531017,0.8595707682696199,0.684983430709369,0.8399279942896648,0.9355234801544381,0.7972035835631542,14188,1021,10536,3616,29362,17804,11557,0.8689500798007448,0.7013494325514412,0.8483704904849955,0.9481236848913148,0.802175132777047,33376,1827,22941,8228,66373,41605,24768,10,0.014210252063742733,0.03604396004038934,0.018573082035730056,0.043019155829301395,0.03020075066873762,0.011043665268527098,0.020637641817181883,0.006266352412874163,0.006939872208455126,0.01780278771800496,0.16252009928130218
563,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.0964982039648631,11.204908683836067,33.622798979443196,True,median,0.5,3.0,16.7,1,1,1.6160449232523693,0.8073555812802627,0.5287567402111962,0.7690350174145602,0.8462557512954261,0.7873173191775222,14013,3064,8493,3791,29362,17804,11557,0.8367295712753803,0.6090544144694887,0.808492487725541,0.8906035928143756,0.7893756505843254,32849,4017,20751,8755,66373,41605,24768,10,0.04674952559672117,0.16318967630141767,0.0611387180013023,0.12773674546402053,0.04584049786514993,0.03393976996910197,0.05221237838619933,0.02965025165189139,0.028235198524204842,0.041120098160355355,0.5202351846131879
564,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15455090044555542,11.169837210035086,24.9811752625686,False,median,0.5,3.0,16.7,1,1,2.430329898165855,0.86176127063313,0.6867797597196972,0.8420259318108234,0.9329061151534145,0.8026924721803912,14285,1068,10489,3519,29362,17804,11557,0.870616617030708,0.7012906813352684,0.8495331367636849,0.9444841518627355,0.8075354816692949,33600,1973,22794,8005,66373,41605,24768,10,0.015624828104789396,0.035292799442947616,0.01756627997032488,0.04333295432346001,0.02792885987179467,0.010080572361441062,0.02053651987660388,0.005397366830606837,0.006730448285064488,0.013814307734430945,0.12661809862271514
565,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.09304567732952379,11.230860387595541,33.48841962893955,True,median,0.5,3.0,16.7,1,1,1.817717351829155,0.7781537670204697,0.4880365085108835,0.7425026062672864,0.8485665438454678,0.7324269084313969,13034,2806,8751,4770,29362,17804,11557,0.8116281868095452,0.5789473421117055,0.7858117485289976,0.8978865775854687,0.7412509777036194,30848,3495,21272,10757,66373,41605,24768,10,0.04308485778779083,0.1730298240720938,0.06081886316243958,0.12831079081440455,0.04286768491583368,0.03472463965616393,0.04944426685794038,0.02831976510593718,0.02664125658792934,0.04511245090530949,0.5364390541066832
566,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15709359903306586,11.273011355404924,24.67110540522985,False,median,0.5,3.0,16.7,1,1,2.452590301339753,0.8601925337513,0.6853363494578599,0.840531406774622,0.9345575587358097,0.7988890329977874,14218,1038,10519,3586,29362,17804,11557,0.8692149452921916,0.7004208368884651,0.8484129268822758,0.9464343374954385,0.8038035686706939,33444,1892,22875,8160,66373,41605,24768,10,0.014683318543465771,0.035502435453507245,0.017950968344795412,0.04312281840842418,0.02913744302397123,0.010893341768423947,0.020846302883142778,0.0059563015072015574,0.006309917748713426,0.01695735851970466,0.1510026354534851
567,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16075929011711532,11.297658410857094,24.99632481281194,False,median,0.5,3.0,16.7,1,1,2.4902912307855285,0.8597832973830407,0.6855371299294768,0.8401708679871724,0.9357330143382512,0.797355463878399,14190,1017,10540,3614,29362,17804,11557,0.8691093952732448,0.7017173141623981,0.8485704273099486,0.9482944421769787,0.8023033050222548,33382,1820,22948,8223,66373,41605,24768,10,0.014124365797408198,0.03603694637122485,0.01852185591000817,0.043077491172810324,0.029182276019633666,0.011133903244659306,0.020510750807657713,0.006225339394970497,0.0060391222654069005,0.017630698399364774,0.1569592707624667
568,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15754952764572142,11.227001959382166,34.46160535712531,False,median,0.5,3.0,16.7,1,1,3.347966763490946,0.8232797728815481,0.5887457808422901,0.7901596585425558,0.8700092593440338,0.7982238793899504,14197,2569,8987,3607,29362,17804,11557,0.8597945966763205,0.6748563811395198,0.8387109498735563,0.92671271988409,0.8047136939758458,33492,2672,22096,8113,66373,41605,24768,10,0.022494948152319956,0.08019036401186852,0.027584288860332262,0.1137287176138847,0.06458173286146321,0.03536465001709487,0.03440134421960165,0.025996357868244765,0.01212305819961841,0.06462749399251996,0.8247216195371025
569,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15736682918500403,11.225938744413757,25.070449713139535,False,median,0.5,3.0,16.7,1,1,2.4651106295860004,0.8604168080619171,0.6845932260692212,0.8404661227636137,0.9319509756607441,0.8014743550544552,14264,1091,10465,3540,29362,17804,11557,0.8702881749758644,0.701589951252101,0.8494577442789737,0.9456689126094915,0.8062165610530945,33545,1927,22841,8060,66373,41605,24768,10,0.01488159796825831,0.03393803531049714,0.016845902021100548,0.046471495361839615,0.02969873557653594,0.011379392137123759,0.020330645106754558,0.005819699179293414,0.005855800897869119,0.01808060910976986,0.1629140678006789
570,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15471371911848242,11.23462470905892,24.971539546231718,False,median,0.5,3.0,16.7,1,1,2.468260376160342,0.8606335752482688,0.6862133000212534,0.8410962246766532,0.9349907922192854,0.7992745557173407,14225,1030,10527,3579,29362,17804,11557,0.8695542317297426,0.7014098219581739,0.84876023504901,0.9468478009296056,0.8040508636691991,33454,1878,22890,8150,66373,41605,24768,10,0.015064652125555557,0.03557220590718321,0.017916696450447953,0.042754566185009286,0.029104332849644123,0.010299467072271588,0.02062597862587311,0.006042811587339887,0.007261805823165776,0.015313117525208574,0.14085485521260172
571,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14945973494237574,11.235283185543285,25.025907996080008,False,median,0.5,3.0,16.7,1,1,2.4710187089978533,0.8602578861513811,0.6849259618090449,0.8404736971938253,0.9331061867939949,0.8002570879075023,14242,1068,10489,3562,29362,17804,11557,0.8699667085929743,0.7015240236037263,0.8491926373279626,0.9462335438503342,0.8052378120403644,33504,1903,22865,8100,66373,41605,24768,10,0.014992152095907957,0.03430981948016426,0.017176734047319866,0.04532545512916239,0.029750005199010554,0.01124307063299401,0.020314924702646783,0.005840963568148254,0.005973502744687387,0.01747642420782439,0.1580110584574394
572,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16150483454937803,11.321956785833557,25.0087161479987,False,median,0.5,3.0,16.7,1,1,2.4736468422032445,0.8603625977479654,0.6856390645418748,0.8406928643912275,0.9346092317878046,0.7991700014253063,14222,1037,10520,3581,29362,17804,11557,0.8697778857149923,0.701799869903241,0.8490291544914055,0.9468993857991747,0.8044158693136751,33470,1877,22891,8135,66373,41605,24768,10,0.014728508525529949,0.035644234758486895,0.018107225603056165,0.043157504889063045,0.029644306579363185,0.010711021061034642,0.020460333624636496,0.006077970283149384,0.006720383722620847,0.016371788610129046,0.14800641316688284
